# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
12.220000, 14.743831, -4.000000, 3.759857, -0.100623, -51.100000, 0.000000, -70.843831
12.230000, 14.781800, -4.000000, 3.758838, -0.101245, -51.150000, 0.000000, -70.931800
12.240000, 14.819760, -4.000000, 3.757811, -0.102022, -51.200000, 0.000000, -71.019760
12.250000, 14.857708, -4.000000, 3.756776, -0.102960, -51.250000, 0.000000, -71.107708
12.260000, 14.895647, -4.000000, 3.755731, -0.104067, -51.300000, 0.000000, -71.195647
12.270000, 14.933574, -4.000000, 3.754674, -0.105350, -51.350000, 0.000000, -71.283574
12.280000, 14.971491, -4.000000, 3.753603, -0.106821, -51.400000, 0.000000, -71.371491
12.290000, 15.009397, -4.000000, 3.752516, -0.108491, -51.450000, 0.000000, -71.459397
12.300000, 15.047292, -4.000000, 3.751411, -0.110375, -51.500000, 0.000000, -71.547292
12.310000, 15.085176, -4.000000, 3.750285, -0.112489, -51.550000, 0.000000, -71.635176
12.320000, 15.123048, -4.000000, 3.749138, -0.114852, -51.600000, 0.000000, -71.723048
12.330000, 15.160908, -4.000000, 3.747965, -0.117489, -51.650000, 0.000000, -71.810908
12.340000, 15.198757, -4.000000, 3.746764, -0.120425, -51.700000, 0.000000, -71.898757
12.350000, 15.236593, -4.000000, 3.745531, -0.123693, -51.750000, 0.000000, -71.986593
12.360000, 15.274416, -4.000000, 3.744264, -0.127328, -51.800000, 0.000000, -72.074416
12.370000, 15.312227, -4.000000, 3.742958, -0.131376, -51.850000, 0.000000, -72.162227
12.380000, 15.350024, -4.000000, 3.741609, -0.135889, -51.900000, 0.000000, -72.250024
12.390000, 15.387807, -4.000000, 3.740212, -0.140930, -51.950000, 0.000000, -72.337807
12.400000, 15.425576, -4.000000, 3.738761, -0.146574, -52.000000, 0.000000, -72.425576
12.410000, 15.463330, -4.000000, 3.737249, -0.152914, -52.050000, 0.000000, -72.513330
12.420000, 15.501069, -4.000000, 3.735670, -0.160062, -52.100000, 0.000000, -72.601069
12.430000, 15.538791, -4.000000, 3.734014, -0.168159, -52.150000, 0.000000, -72.688791
12.440000, 15.576496, -4.000000, 3.732270, -0.177380, -52.200000, 0.000000, -72.776496
12.450000, 15.614182, -4.000000, 3.730427, -0.187949, -52.250000, 0.000000, -72.864182
12.460000, 15.651850, -4.000000, 3.728469, -0.200152, -52.300000, 0.000000, -72.951850
12.470000, 15.689497, -4.000000, 3.726379, -0.214368, -52.350000, 0.000000, -73.039497
12.480000, 15.727123, -4.000000, 3.724132, -0.231100, -52.400000, 0.000000, -73.127123
12.490000, 15.764724, -4.000000, 3.721702, -0.251038, -52.450000, 0.000000, -73.214724
12.500000, 15.802301, -4.000000, 3.719050, -0.275148, -52.500000, 0.000000, -73.302301
12.510000, 15.839849, -4.000000, 3.716128, -0.304834, -52.550000, 0.000000, -73.389849
12.520000, 15.877365, -4.000000, 3.712869, -0.342207, -52.600000, 0.000000, -73.477365
12.530000, 15.914847, -4.000000, 3.709182, -0.390602, -52.650000, 0.000000, -73.564847
12.540000, 15.952289, -4.000000, 3.704930, -0.455608, -52.700000, 0.000000, -73.652289
12.550000, 15.989685, -4.000000, 3.699898, -0.547357, -52.750000, 0.000000, -73.739685
12.560000, 16.027024, -4.000000, 3.693728, -0.686326, -52.800000, 0.000000, -73.827024
12.570000, 16.064293, -4.000000, 3.685739, -0.921021, -52.850000, 0.000000, -73.914293
12.580000, 16.101466, -4.000000, 3.674375, -1.400788, -52.900000, 0.000000, -74.001466
12.590000, 16.138490, -4.000000, 3.654472, -2.919950, -52.950000, 0.000000, -74.088490
12.600000, 16.175330, -4.000000, 3.997276, 36.216837, -53.000000, 0.000000, -74.175330
12.610000, 16.216202, -4.000000, 4.067434, 2.291107, -53.050000, 0.000000, -74.266202
12.620000, 16.257374, -4.000000, 4.083797, 1.179982, -53.100000, 0.000000, -74.357374
12.630000, 16.298672, -4.000000, 4.093533, 0.794764, -53.150000, 0.000000, -74.448672
12.640000, 16.340053, -4.000000, 4.100491, 0.599651, -53.200000, 0.000000, -74.540053
12.650000, 16.381496, -4.000000, 4.105916, 0.481982, -53.250000, 0.000000, -74.631496
12.660000, 16.422989, -4.000000, 4.110367, 0.403423, -53.300000, 0.000000, -74.722989
12.670000, 16.464523, -4.000000, 4.114146, 0.347352, -53.350000, 0.000000, -74.814523
12.680000, 16.506092, -4.000000, 4.117435, 0.305398, -53.400000, 0.000000, -74.906092
12.690000, 16.547693, -4.000000, 4.120351, 0.272886, -53.450000, 0.000000, -74.997693
12.700000, 16.589322, -4.000000, 4.122973, 0.247002, -53.500000, 0.000000, -75.089322
12.710000, 16.630976, -4.000000, 4.125359, 0.225949, -53.550000, 0.000000, -75.180976
12.720000, 16.672654, -4.000000, 4.127551, 0.208529, -53.600000, 0.000000, -75.272654
12.730000, 16.714352, -4.000000, 4.129582, 0.193908, -53.650000, 0.000000, -75.364352
12.740000, 16.756071, -4.000000, 4.131477, 0.181493, -53.700000, 0.000000, -75.456071
12.750000, 16.797807, -4.000000, 4.133255, 0.170847, -53.750000, 0.000000, -75.547807
12.760000, 16.839562, -4.000000, 4.134934, 0.161643, -53.800000, 0.000000, -75.639562
12.770000, 16.881333, -4.000000, 4.136525, 0.153632, -53.850000, 0.000000, -75.731333
12.780000, 16.923119, -4.000000, 4.138041, 0.146619, -53.900000, 0.000000, -75.823119
12.790000, 16.964921, -4.000000, 4.139490, 0.140450, -53.950000, 0.000000, -75.914921
12.800000, 17.006737, -4.000000, 4.140881, 0.135004, -54.000000, 0.000000, -76.006737
12.810000, 17.048566, -4.000000, 4.142220, 0.130183, -54.050000, 0.000000, -76.098566
12.820000, 17.090409, -4.000000, 4.143513, 0.125905, -54.100000, 0.000000, -76.190409
12.830000, 17.132265, -4.000000, 4.144765, 0.122106, -54.150000, 0.000000, -76.282265
12.840000, 17.174133, -4.000000, 4.145982, 0.118730, -54.200000, 0.000000, -76.374133
12.850000, 17.216013, -4.000000, 4.147165, 0.115732, -54.250000, 0.000000, -76.466013
12.860000, 17.257906, -4.000000, 4.148321, 0.113075, -54.300000, 0.000000, -76.557906
12.870000, 17.299809, -4.000000, 4.149451, 0.110726, -54.350000, 0.000000, -76.649809
12.880000, 17.341724, -4.000000, 4.150559, 0.108660, -54.400000, 0.000000, -76.741724
12.890000, 17.383650, -4.000000, 4.151647, 0.106853, -54.450000, 0.000000, -76.833650
12.900000, 17.425587, -4.000000, 4.152718, 0.105286, -54.500000, 0.000000, -76.925587
12.910000, 17.467535, -4.000000, 4.153775, 0.103945, -54.550000, 0.000000, -77.017535
12.920000, 17.509494, -4.000000, 4.154819, 0.102816, -54.600000, 0.000000, -77.109494
12.930000, 17.551462, -4.000000, 4.155852, 0.101888, -54.650000, 0.000000, -77.201462
12.940000, 17.593442, -4.000000, 4.156877, 0.101154, -54.700000, 0.000000, -77.293442
12.950000, 17.635431, -4.000000, 4.157896, 0.100606, -54.750000, 0.000000, -77.385431
12.960000, 17.677431, -4.000000, 4.158910, 0.100239, -54.800000, 0.000000, -77.477431
12.970000, 17.719441, -4.000000, 4.159922, 0.100051, -54.850000, 0.000000, -77.569441
12.980000, 17.761461, -4.000000, 4.160932, 0.100040, -54.900000, 0.000000, -77.661461
12.990000, 17.803492, -4.000000, 4.161943, 0.100205, -54.950000, 0.000000, -77.753492
13.000000, 17.845533, -4.000000, 4.162957, 0.100550, -55.000000, 0.000000, -77.845533
13.010000, 17.887583, -4.000000, 4.163975, 0.101076, -55.050000, 0.000000, -77.937583
13.020000, 17.929645, -4.000000, 4.164999, 0.101788, -55.100000, 0.000000, -78.029645
13.030000, 17.971716, -4.000000, 4.166031, 0.102694, -55.150000, 0.000000, -78.121716
13.040000, 18.013798, -4.000000, 4.167074, 0.103802, -55.200000, 0.000000, -78.213798
13.050000, 18.055891, -4.000000, 4.168129, 0.105123, -55.250000, 0.000000, -78.305891
13.060000, 18.097995, -4.000000, 4.169198, 0.106669, -55.300000, 0.000000, -78.397995
13.070000, 18.140109, -4.000000, 4.170284, 0.108457, -55.350000, 0.000000, -78.490109
13.080000, 18.182234, -4.000000, 4.171390, 0.110506, -55.400000, 0.000000, -78.582234
13.090000, 18.224371, -4.000000, 4.172517, 0.112839, -55.450000, 0.000000, -78.674371
13.100000, 18.266519, -4.000000, 4.173670, 0.115482, -55.500000, 0.000000, -78.766519
13.110000, 18.308679, -4.000000, 4.174851, 0.118469, -55.550000, 0.000000, -78.858679
13.120000, 18.350851, -4.000000, 4.176064, 0.121837, -55.600000, 0.000000, -78.950851
13.130000, 18.393036, -4.000000, 4.177313, 0.125633, -55.650000, 0.000000, -79.043036
13.140000, 18.435233, -4.000000, 4.178603, 0.129914, -55.700000, 0.000000, -79.135233
13.150000, 18.477443, -4.000000, 4.179939, 0.134747, -55.750000, 0.000000, -79.227443
13.160000, 18.519668, -4.000000, 4.181326, 0.140214, -55.800000, 0.000000, -79.319668
13.170000, 18.561906, -4.000000, 4.182773, 0.146418, -55.850000, 0.000000, -79.411906
13.180000, 18.604160, -4.000000, 4.184286, 0.153485, -55.900000, 0.000000, -79.504160
13.190000, 18.646429, -4.000000, 4.185876, 0.161575, -55.950000, 0.000000, -79.596429
13.200000, 18.688715, -4.000000, 4.187553, 0.170892, -56.000000, 0.000000, -79.688715
13.210000, 18.731018, -4.000000, 4.189332, 0.181697, -56.050000, 0.000000, -79.781018
13.220000, 18.773339, -4.000000, 4.191228, 0.194339, -56.100000, 0.000000, -79.873339
13.230000, 18.815681, -4.000000, 4.193264, 0.209282, -56.150000, 0.000000, -79.965681
13.240000, 18.858044, -4.000000, 4.195464, 0.227164, -56.200000, 0.000000, -80.058044
13.250000, 18.900430, -4.000000, 4.197863, 0.248888, -56.250000, 0.000000, -80.150430
13.260000, 18.942841, -4.000000, 4.200507, 0.275772, -56.300000, 0.000000, -80.242841
13.270000, 18.985281, -4.000000, 4.203455, 0.309817, -56.350000, 0.000000, -80.335281
13.280000, 19.027752, -4.000000, 4.206796, 0.354215, -56.400000, 0.000000, -80.427752
13.290000, 19.070259, -4.000000, 4.210658, 0.414396, -56.450000, 0.000000, -80.520259
13.300000, 19.112809, -4.000000, 4.215245, 0.500400, -56.500000, 0.000000, -80.612809
13.310000, 19.155410, -4.000000, 4.220909, 0.633093, -56.550000, 0.000000, -80.705410
13.320000, 19.198077, -4.000000, 4.228336, 0.864148, -56.600000, 0.000000, -80.798077
13.330000, 19.240833, -4.000000, 4.239188, 1.366294, -56.650000, 0.000000, -80.890833
13.340000, 19.283737, -4.000000, 4.259824, 3.291020, -56.700000, 0.000000, -80.983737
13.350000, 19.328012, -4.000000, 4.612568, -7.257263, -56.750000, 0.000000, -81.078012
13.360000, 19.374398, -4.000000, 4.580145, -1.668793, -56.800000, 0.000000, -81.174398
13.370000, 19.420589, -4.000000, 4.567594, -0.945583, -56.850000, 0.000000, -81.270589
13.380000, 19.466679, -4.000000, 4.559639, -0.661084, -56.900000, 0.000000, -81.366679
13.390000, 19.512701, -4.000000, 4.553789, -0.509183, -56.950000, 0.000000, -81.462701
13.400000, 19.558671, -4.000000, 4.549152, -0.414842, -57.000000, 0.000000, -81.558671
13.410000, 19.604597, -4.000000, 4.545301, -0.350668, -57.050000, 0.000000, -81.654597
13.420000, 19.650488, -4.000000, 4.542003, -0.304275, -57.100000, 0.000000, -81.750488
13.430000, 19.696347, -4.000000, 4.539113, -0.269243, -57.150000, 0.000000, -81.846347
13.440000, 19.742179, -4.000000, 4.536536, -0.241915, -57.200000, 0.000000, -81.942179
13.450000, 19.787986, -4.000000, 4.534206, -0.220053, -57.250000, 0.000000, -82.037986
13.460000, 19.833771, -4.000000, 4.532075, -0.202212, -57.300000, 0.000000, -82.133771
13.470000, 19.879535, -4.000000, 4.530109, -0.187416, -57.350000, 0.000000, -82.229535
13.480000, 19.925280, -4.000000, 4.528280, -0.174983, -57.400000, 0.000000, -82.325280
13.490000, 19.971007, -4.000000, 4.526567, -0.164424, -57.450000, 0.000000, -82.421007
13.500000, 20.016717, -4.000000, 4.524953, -0.155375, -57.500000, 0.000000, -82.516717
13.510000, 20.062411, -4.000000, 4.523423, -0.147566, -57.550000, 0.000000, -82.612411
13.520000, 20.108091, -4.000000, 4.521968, -0.140785, -57.600000, 0.000000, -82.708091
13.530000, 20.153756, -4.000000, 4.520576, -0.134871, -57.650000, 0.000000, -82.803756
13.540000, 20.199407, -4.000000, 4.519240, -0.129695, -57.700000, 0.000000, -82.899407
13.550000, 20.245044, -4.000000, 4.517953, -0.125154, -57.750000, 0.000000, -82.995044
13.560000, 20.290670, -4.000000, 4.516710, -0.121164, -57.800000, 0.000000, -83.090670
13.570000, 20.336282, -4.000000, 4.515504, -0.117660, -57.850000, 0.000000, -83.186282
13.580000, 20.381883, -4.000000, 4.514331, -0.114584, -57.900000, 0.000000, -83.281883
13.590000, 20.427472, -4.000000, 4.513188, -0.111893, -57.950000, 0.000000, -83.377472
13.600000, 20.473050, -4.000000, 4.512070, -0.109548, -58.000000, 0.000000, -83.473050
13.610000, 20.518616, -4.000000, 4.510974, -0.107519, -58.050000, 0.000000, -83.568616
13.620000, 20.564171, -4.000000, 4.509897, -0.105779, -58.100000, 0.000000, -83.664171
13.630000, 20.609716, -4.000000, 4.508836, -0.104308, -58.150000, 0.000000, -83.759716
13.640000, 20.655250, -4.000000, 4.507789, -0.103089, -58.200000, 0.000000, -83.855250
13.650000, 20.700773, -4.000000, 4.506752, -0.102107, -58.250000, 0.000000, -83.950773
13.660000, 20.746287, -4.000000, 4.505725, -0.101352, -58.300000, 0.000000, -84.046287
13.670000, 20.791789, -4.000000, 4.504704, -0.100815, -58.350000, 0.000000, -84.141789
13.680000, 20.837282, -4.000000, 4.503688, -0.100491, -58.400000, 0.000000, -84.237282
13.690000, 20.882764, -4.000000, 4.502674, -0.100376, -58.450000, 0.000000, -84.332764
13.700000, 20.928236, -4.000000, 4.501660, -0.100469, -58.500000, 0.000000, -84.428236
13.710000, 20.973697, -4.000000, 4.500644, -0.100770, -58.550000, 0.000000, -84.523697
13.720000, 21.019149, -4.000000, 4.499623, -0.101283, -58.600000, 0.000000, -84.619149
13.730000, 21.064590, -4.000000, 4.498597, -0.102013, -58.650000, 0.000000, -84.714590
13.740000, 21.110021, -4.000000, 4.497562, -0.102967, -58.700000, 0.000000, -84.810021
13.750000, 21.155441, -4.000000, 4.496516, -0.104156, -58.750000, 0.000000, -84.905441
13.760000, 21.200850, -4.000000, 4.495457, -0.105593, -58.800000, 0.000000, -85.000850
13.770000, 21.246249, -4.000000, 4.494383, -0.107294, -58.850000, 0.000000, -85.096249
13.780000, 21.291637, -4.000000, 4.493289, -0.109279, -58.900000, 0.000000, -85.191637
13.790000, 21.337014, -4.000000, 4.492174, -0.111572, -58.950000, 0.000000, -85.287014
13.800000, 21.382379, -4.000000, 4.491035, -0.114203, -59.000000, 0.000000, -85.382379
13.810000, 21.427732, -4.000000, 4.489867, -0.117207, -59.050000, 0.000000, -85.477732
13.820000, 21.473074, -4.000000, 4.488666, -0.120628, -59.100000, 0.000000, -85.573074
13.830000, 21.518404, -4.000000, 4.487429, -0.124517, -59.150000, 0.000000, -85.668404
13.840000, 21.563720, -4.000000, 4.486149, -0.128937, -59.200000, 0.000000, -85.763720
13.850000, 21.609024, -4.000000, 4.484823, -0.133967, -59.250000, 0.000000, -85.859024
13.860000, 21.654314, -4.000000, 4.483441, -0.139701, -59.300000, 0.000000, -85.954314
13.870000, 21.699589, -4.000000, 4.481998, -0.146259, -59.350000, 0.000000, -86.049589
13.880000, 21.744850, -4.000000, 4.480484, -0.153792, -59.400000, 0.000000, -86.144850
13.890000, 21.790095, -4.000000, 4.478889, -0.162491, -59.450000, 0.000000, -86.240095
13.900000, 21.835323, -4.000000, 4.477198, -0.172603, -59.500000, 0.000000, -86.335323
13.910000, 21.880534, -4.000000, 4.475397, -0.184455, -59.550000, 0.000000, -86.430534
13.920000, 21.925726, -4.000000, 4.473466, -0.198483, -59.600000, 0.000000, -86.525726
13.930000, 21.970898, -4.000000, 4.471380, -0.215290, -59.650000, 0.000000, -86.620898
13.940000, 22.016047, -4.000000, 4.469107, -0.235721, -59.700000, 0.000000, -86.716047
13.950000, 22.061173, -4.000000, 4.466605, -0.261009, -59.750000, 0.000000, -86.811173
13.960000, 22.106272, -4.000000, 4.463815, -0.293023, -59.800000, 0.000000, -86.906272
13.970000, 22.151341, -4.000000, 4.460657, -0.334735, -59.850000, 0.000000, -87.001341
13.980000, 22.196376, -4.000000, 4.457009, -0.391170, -59.900000, 0.000000, -87.096376
13.990000, 22.241371, -4.000000, 4.452682, -0.471562, -59.950000, 0.000000, -87.191371
14.000000, 22.286317, -4.000000, 4.447352, -0.594900, -60.000000, 0.000000, -87.286317
14.010000, 22.331203, -4.000000, 4.440391, -0.807443, -60.050000, 0.000000, -87.381203
14.020000, 22.376004, -4.000000, 4.430314, -1.258965, -60.100000, 0.000000, -87.476004
14.030000, 22.420670, -4.000000, 4.411758, -2.858603, -60.150000, 0.000000, -87.570670
14.040000, 22.465520, -4.000000, 4.671372, 10.300003, -60.200000, 0.000000, -87.665520
14.050000, 22.512948, -4.000000, 4.709714, 1.759828, -60.250000, 0.000000, -87.762948
14.060000, 22.560587, -4.000000, 4.722693, 0.961439, -60.300000, 0.000000, -87.860587
14.070000, 22.608329, -4.000000, 4.730718, 0.662000, -60.350000, 0.000000, -87.958329
14.080000, 22.656140, -4.000000, 4.736550, 0.505501, -60.400000, 0.000000, -88.056140
14.090000, 22.704003, -4.000000, 4.741141, 0.409525, -60.450000, 0.000000, -88.154003
14.100000, 22.751908, -4.000000, 4.744934, 0.344797, -60.500000, 0.000000, -88.251908
14.110000, 22.799848, -4.000000, 4.748172, 0.298300, -60.550000, 0.000000, -88.349848
14.120000, 22.847819, -4.000000, 4.751003, 0.263369, -60.600000, 0.000000, -88.447819
14.130000, 22.895817, -4.000000, 4.753521, 0.236234, -60.650000, 0.000000, -88.545817
14.140000, 22.943839, -4.000000, 4.755795, 0.214608, -60.700000, 0.000000, -88.643839
14.150000, 22.991883, -4.000000, 4.757872, 0.197018, -60.750000, 0.000000, -88.741883
14.160000, 23.039947, -4.000000, 4.759787, 0.182478, -60.800000, 0.000000, -88.839947
14.170000, 23.088030, -4.000000, 4.761567, 0.170298, -60.850000, 0.000000, -88.938030
14.180000, 23.136131, -4.000000, 4.763234, 0.159986, -60.900000, 0.000000, -89.036131
14.190000, 23.184247, -4.000000, 4.764805, 0.151178, -60.950000, 0.000000, -89.134247
14.200000, 23.232379, -4.000000, 4.766293, 0.143603, -61.000000, 0.000000, -89.232379
14.210000, 23.280526, -4.000000, 4.767710, 0.137051, -61.050000, 0.000000, -89.330526
14.220000, 23.328687, -4.000000, 4.769065, 0.131360, -61.100000, 0.000000, -89.428687
14.230000, 23.376861, -4.000000, 4.770366, 0.126404, -61.150000, 0.000000, -89.526861
14.240000, 23.425048, -4.000000, 4.771621, 0.122080, -61.200000, 0.000000, -89.625048
14.250000, 23.473247, -4.000000, 4.772835, 0.118307, -61.250000, 0.000000, -89.723247
14.260000, 23.521459, -4.000000, 4.774013, 0.115018, -61.300000, 0.000000, -89.821459
14.270000, 23.569682, -4.000000, 4.775160, 0.112160, -61.350000, 0.000000, -89.919682
14.280000, 23.617917, -4.000000, 4.776280, 0.109689, -61.400000, 0.000000, -90.017917
14.290000, 23.666163, -4.000000, 4.777377, 0.107569, -61.450000, 0.000000, -90.116163
14.300000, 23.714420, -4.000000, 4.778454, 0.105771, -61.500000, 0.000000, -90.214420
14.310000, 23.762687, -4.000000, 4.779515, 0.104270, -61.550000, 0.000000, -90.312687
14.320000, 23.810966, -4.000000, 4.780562, 0.103048, -61.600000, 0.000000, -90.410966
14.330000, 23.859255, -4.000000, 4.781597, 0.102089, -61.650000, 0.000000, -90.509255
14.340000, 23.907554, -4.000000, 4.782625, 0.101381, -61.700000, 0.000000, -90.607554
14.350000, 23.955863, -4.000000, 4.783646, 0.100917, -61.750000, 0.000000, -90.705863
14.360000, 24.004183, -4.000000, 4.784664, 0.100692, -61.800000, 0.000000, -90.804183
14.370000, 24.052514, -4.000000, 4.785681, 0.100701, -61.850000, 0.000000, -90.902514
14.380000, 24.100854, -4.000000, 4.786699, 0.100947, -61.900000, 0.000000, -91.000854
14.390000, 24.149205, -4.000000, 4.787721, 0.101431, -61.950000, 0.000000, -91.099205
14.400000, 24.197566, -4.000000, 4.788749, 0.102161, -62.000000, 0.000000, -91.197566
14.410000, 24.245937, -4.000000, 4.789785, 0.103144, -62.050000, 0.000000, -91.295937
14.420000, 24.294319, -4.000000, 4.790833, 0.104393, -62.100000, 0.000000, -91.394319
14.430000, 24.342712, -4.000000, 4.791895, 0.105924, -62.150000, 0.000000, -91.492712
14.440000, 24.391116, -4.000000, 4.792973, 0.107757, -62.200000, 0.000000, -91.591116
14.450000, 24.439530, -4.000000, 4.794072, 0.109917, -62.250000, 0.000000, -91.689530
14.460000, 24.487956, -4.000000, 4.795195, 0.112435, -62.300000, 0.000000, -91.787956
14.470000, 24.536393, -4.000000, 4.796345, 0.115348, -62.350000, 0.000000, -91.886393
14.480000, 24.584842, -4.000000, 4.797526, 0.118703, -62.400000, 0.000000, -91.984842
14.490000, 24.633303, -4.000000, 4.798744, 0.122556, -62.450000, 0.000000, -92.083303
14.500000, 24.681777, -4.000000, 4.800003, 0.126978, -62.500000, 0.000000, -92.181777
14.510000, 24.730263, -4.000000, 4.801310, 0.132053, -62.550000, 0.000000, -92.280263
14.520000, 24.778763, -4.000000, 4.802673, 0.137890, -62.600000, 0.000000, -92.378763
14.530000, 24.827277, -4.000000, 4.804098, 0.144625, -62.650000, 0.000000, -92.477277
14.540000, 24.875806, -4.000000, 4.805597, 0.152432, -62.700000, 0.000000, -92.575806
14.550000, 24.924350, -4.000000, 4.807181, 0.161534, -62.750000, 0.000000, -92.674350
14.560000, 24.972911, -4.000000, 4.808864, 0.172227, -62.800000, 0.000000, -92.772911
14.570000, 25.021490, -4.000000, 4.810665, 0.184908, -62.850000, 0.000000, -92.871490
14.580000, 25.070087, -4.000000, 4.812606, 0.200121, -62.900000, 0.000000, -92.970087
14.590000, 25.118705, -4.000000, 4.814717, 0.218633, -62.950000, 0.000000, -93.068705
14.600000, 25.167345, -4.000000, 4.817036, 0.241558, -63.000000, 0.000000, -93.167345
14.610000, 25.216009, -4.000000, 4.819614, 0.270585, -63.050000, 0.000000, -93.266009
14.620000, 25.264702, -4.000000, 4.822527, 0.308394, -63.100000, 0.000000, -93.364702
14.630000, 25.313426, -4.000000, 4.825884, 0.359513, -63.150000, 0.000000, -93.463426
14.640000, 25.362186, -4.000000, 4.829855, 0.432239, -63.200000, 0.000000, -93.562186
14.650000, 25.410991, -4.000000, 4.834734, 0.543592, -63.250000, 0.000000, -93.660991
14.660000, 25.459852, -4.000000, 4.841082, 0.734865, -63.300000, 0.000000, -93.759852
14.670000, 25.508790, -4.000000, 4.850226, 1.138941, -63.350000, 0.000000, -93.858790
14.680000, 25.557849, -4.000000, 4.866907, 2.551232, -63.400000, 0.000000, -93.957849
14.690000, 25.607040, -4.000000, 4.776772, -10.388378, -63.450000, 0.000000, -94.057040
14.700000, 25.655040, -4.000000, 4.738594, -1.745124, -63.500000, 0.000000, -94.155040
14.710000, 25.702829, -4.000000, 4.725711, -0.955577, -63.550000, 0.000000, -94.252829
14.720000, 25.750516, -4.000000, 4.717727, -0.659364, -63.600000, 0.000000, -94.350516
14.730000, 25.798135, -4.000000, 4.711913, -0.504375, -63.650000, 0.000000, -94.448135
14.740000, 25.845701, -4.000000, 4.707329, -0.409212, -63.700000, 0.000000, -94.545701
14.750000, 25.893226, -4.000000, 4.703537, -0.344961, -63.750000, 0.000000, -94.643226
14.760000, 25.940715, -4.000000, 4.700295, -0.298759, -63.800000, 0.000000, -94.740715
14.770000, 25.988173, -4.000000, 4.697459, -0.264015, -63.850000, 0.000000, -94.838173
14.780000, 26.035605, -4.000000, 4.694933, -0.237002, -63.900000, 0.000000, -94.935605
14.790000, 26.083012, -4.000000, 4.692651, -0.215452, -63.950000, 0.000000, -95.033012
14.800000, 26.130397, -4.000000, 4.690566, -0.197909, -64.000000, 0.000000, -95.130397
14.810000, 26.177762, -4.000000, 4.688642, -0.183394, -64.050000, 0.000000, -95.227762
14.820000, 26.225108, -4.000000, 4.686852, -0.171224, -64.100000, 0.000000, -95.325108
14.830000, 26.272437, -4.000000, 4.685176, -0.160911, -64.150000, 0.000000, -95.422437
14.840000, 26.319749, -4.000000, 4.683596, -0.152093, -64.200000, 0.000000, -95.519749
14.850000, 26.367046, -4.000000, 4.682098, -0.144501, -64.250000, 0.000000, -95.617046
14.860000, 26.414328, -4.000000, 4.680673, -0.137926, -64.300000, 0.000000, -95.714328
14.870000, 26.461596, -4.000000, 4.679309, -0.132207, -64.350000, 0.000000, -95.811596
14.880000, 26.508851, -4.000000, 4.677999, -0.127218, -64.400000, 0.000000, -95.908851
14.890000, 26.556092, -4.000000, 4.676736, -0.122857, -64.450000, 0.000000, -96.006092
14.900000, 26.603321, -4.000000, 4.675515, -0.119043, -64.500000, 0.000000, -96.103321
14.910000, 26.650538, -4.000000, 4.674330, -0.115710, -64.550000, 0.000000, -96.200538
14.920000, 26.697743, -4.000000, 4.673176, -0.112804, -64.600000, 0.000000, -96.297743
14.930000, 26.744936, -4.000000, 4.672050, -0.110280, -64.650000, 0.000000, -96.394936
14.940000, 26.792118, -4.000000, 4.670947, -0.108102, -64.700000, 0.000000, -96.492118
14.950000, 26.839289, -4.000000, 4.669865, -0.106241, -64.750000, 0.000000, -96.589289
14.960000, 26.886450, -4.000000, 4.668800, -0.104673, -64.800000, 0.000000, -96.686450
14.970000, 26.933599, -4.000000, 4.667749, -0.103376, -64.850000, 0.000000, -96.783599
14.980000, 26.980738, -4.000000, 4.666711, -0.102337, -64.900000, 0.000000, -96.880738
14.990000, 27.027867, -4.000000, 4.665681, -0.101541, -64.950000, 0.000000, -96.977867
15.000000, 27.074985, -4.000000, 4.664659, -0.100980, -65.000000, 0.000000, -97.074985
15.010000, 27.122093, -4.000000, 4.663640, -0.100648, -65.050000, 0.000000, -97.172093
15.020000, 27.169191, -4.000000, 4.662625, -0.100541, -65.100000, 0.000000, -97.269191
15.030000, 27.216278, -4.000000, 4.661609, -0.100656, -65.150000, 0.000000, -97.366278
15.040000, 27.263355, -4.000000, 4.660591, -0.100996, -65.200000, 0.000000, -97.463355
15.050000, 27.310422, -4.000000, 4.659568, -0.101564, -65.250000, 0.000000, -97.560422
15.060000, 27.357479, -4.000000, 4.658538, -0.102366, -65.300000, 0.000000, -97.657479
15.070000, 27.404525, -4.000000, 4.657499, -0.103411, -65.350000, 0.000000, -97.754525
15.080000, 27.451560, -4.000000, 4.656449, -0.104711, -65.400000, 0.000000, -97.851560
15.090000, 27.498585, -4.000000, 4.655384, -0.106283, -65.450000, 0.000000, -97.948585
15.100000, 27.545599, -4.000000, 4.654301, -0.108145, -65.500000, 0.000000, -98.045599
15.110000, 27.592602, -4.000000, 4.653198, -0.110320, -65.550000, 0.000000, -98.142602
15.120000, 27.639594, -4.000000, 4.652072, -0.112839, -65.600000, 0.000000, -98.239594
15.130000, 27.686574, -4.000000, 4.650918, -0.115736, -65.650000, 0.000000, -98.336574
15.140000, 27.733542, -4.000000, 4.649733, -0.119055, -65.700000, 0.000000, -98.433542
15.150000, 27.780499, -4.000000, 4.648512, -0.122848, -65.750000, 0.000000, -98.530499
15.160000, 27.827442, -4.000000, 4.647250, -0.127178, -65.800000, 0.000000, -98.627442
15.170000, 27.874373, -4.000000, 4.645941, -0.132126, -65.850000, 0.000000, -98.724373
15.180000, 27.921290, -4.000000, 4.644579, -0.137788, -65.900000, 0.000000, -98.821290
