# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
52.180000, 0.649500, -0.000004, 0.000002, -0.000003, 0.749500, 0.000000, -0.000000
52.190000, 0.649500, -0.000006, 0.000002, -0.000004, 0.749500, 0.000000, -0.000000
52.200000, 0.649500, -0.000008, 0.000002, -0.000004, 0.749500, 0.000000, -0.000000
52.210000, 0.649500, -0.000010, 0.000002, -0.000005, 0.749500, 0.000000, -0.000000
52.220000, 0.649500, -0.000012, 0.000002, -0.000006, 0.749500, 0.000000, -0.000000
52.230000, 0.649500, -0.000014, 0.000002, -0.000006, 0.749500, 0.000000, -0.000000
52.240000, 0.649500, -0.000016, 0.000002, -0.000007, 0.749500, 0.000000, -0.000000
52.250000, 0.649500, -0.000017, 0.000002, -0.000007, 0.749500, 0.000000, -0.000000
52.260000, 0.649500, -0.000019, 0.000002, -0.000008, 0.749500, 0.000000, -0.000000
52.270000, 0.649500, -0.000021, 0.000001, -0.000008, 0.749500, 0.000000, -0.000000
52.280000, 0.649500, -0.000022, 0.000001, -0.000009, 0.749500, 0.000000, -0.000000
52.290000, 0.649500, -0.000023, 0.000001, -0.000009, 0.749500, 0.000000, -0.000000
52.300000, 0.649500, -0.000025, 0.000001, -0.000010, 0.749500, 0.000000, -0.000000
52.310000, 0.649500, -0.000026, 0.000001, -0.000010, 0.749500, 0.000000, -0.000000
52.320000, 0.649500, -0.000027, 0.000001, -0.000010, 0.749500, 0.000000, -0.000000
52.330000, 0.649500, -0.000028, 0.000001, -0.000011, 0.749500, 0.000000, -0.000000
52.340000, 0.649500, -0.000029, 0.000001, -0.000011, 0.749500, 0.000000, -0.000000
52.350000, 0.649500, -0.000030, 0.000001, -0.000011, 0.749500, 0.000000, -0.000000
52.360000, 0.649500, -0.000030, 0.000001, -0.000011, 0.749500, 0.000000, -0.000000
52.370000, 0.649500, -0.000031, 0.000000, -0.000011, 0.749500, 0.000000, -0.000000
52.380000, 0.649500, -0.000031, 0.000000, -0.000011, 0.749500, 0.000000, -0.000000
52.390000, 0.649500, -0.000032, 0.000000, -0.000011, 0.749500, 0.000000, -0.000000
52.400000, 0.649500, -0.000032, 0.000000, -0.000011, 0.749500, 0.000000, -0.000000
52.410000, 0.649500, -0.000032, 0.000000, -0.000011, 0.749500, 0.000000, -0.000000
52.420000, 0.649500, -0.000032, -0.000000, -0.000011, 0.749500, 0.000000, -0.000000
52.430000, 0.649500, -0.000032, -0.000000, -0.000011, 0.749500, 0.000000, -0.000000
52.440000, 0.649500, -0.000032, -0.000000, -0.000011, 0.749500, 0.000000, -0.000000
52.450000, 0.649500, -0.000031, -0.000000, -0.000011, 0.749500, 0.000000, -0.000000
52.460000, 0.649500, -0.000031, -0.000001, -0.000010, 0.749500, 0.000000, -0.000000
52.470000, 0.649500, -0.000030, -0.000001, -0.000010, 0.749500, 0.000000, -0.000000
52.480000, 0.649500, -0.000029, -0.000001, -0.000010, 0.749500, 0.000000, -0.000000
52.490000, 0.649500, -0.000029, -0.000001, -0.000010, 0.749500, 0.000000, -0.000000
52.500000, 0.649500, -0.000028, -0.000001, -0.000009, 0.749500, 0.000000, -0.000000
52.510000, 0.649500, -0.000027, -0.000001, -0.000009, 0.749500, 0.000000, -0.000000
52.520000, 0.649500, -0.000026, -0.000001, -0.000008, 0.749500, 0.000000, -0.000000
52.530000, 0.649500, -0.000025, -0.000001, -0.000008, 0.749500, 0.000000, -0.000000
52.540000, 0.649500, -0.000023, -0.000001, -0.000007, 0.749500, 0.000000, -0.000000
52.550000, 0.649500, -0.000022, -0.000001, -0.000007, 0.749500, 0.000000, -0.000000
52.560000, 0.649500, -0.000021, -0.000001, -0.000006, 0.749500, 0.000000, -0.000000
52.570000, 0.649500, -0.000019, -0.000001, -0.000006, 0.749500, 0.000000, -0.000000
52.580000, 0.649500, -0.000018, -0.000002, -0.000005, 0.749500, 0.000000, -0.000000
52.590000, 0.649500, -0.000016, -0.000002, -0.000005, 0.749500, 0.000000, -0.000000
52.600000, 0.649500, -0.000014, -0.000002, -0.000004, 0.749500, 0.000000, -0.000000
52.610000, 0.649500, -0.000013, -0.000002, -0.000003, 0.749500, 0.000000, -0.000000
52.620000, 0.649500, -0.000011, -0.000002, -0.000003, 0.749500, 0.000000, -0.000000
52.630000, 0.649500, -0.000009, -0.000002, -0.000002, 0.749500, 0.000000, -0.000000
52.640000, 0.649500, -0.000008, -0.000002, -0.000001, 0.749500, 0.000000, -0.000000
52.650000, 0.649500, -0.000006, -0.000002, -0.000001, 0.749500, 0.000000, -0.000000
52.660000, 0.649500, -0.000004, -0.000002, -0.000000, 0.749500, 0.000000, -0.000000
52.670000, 0.649500, -0.000002, -0.000002, 0.000000, 0.749500, 0.000000, -0.000000
52.680000, 0.649500, -0.000000, -0.000002, 0.000001, 0.749500, 0.000000, -0.000000
52.690000, 0.649500, 0.000001, -0.000002, 0.000002, 0.749500, 0.000000, 0.000000
52.700000, 0.649500, 0.000003, -0.000002, 0.000002, 0.749500, 0.000000, 0.000000
52.710000, 0.649500, 0.000005, -0.000002, 0.000003, 0.749500, 0.000000, 0.000000
52.720000, 0.649500, 0.000007, -0.000002, 0.000003, 0.749500, 0.000000, 0.000000
52.730000, 0.649500, 0.000008, -0.000002, 0.000004, 0.749500, 0.000000, 0.000000
52.740000, 0.649500, 0.000010, -0.000002, 0.000005, 0.749500, 0.000000, 0.000000
52.750000, 0.649500, 0.000012, -0.000002, 0.000005, 0.749500, 0.000000, 0.000000
52.760000, 0.649500, 0.000013, -0.000002, 0.000006, 0.749500, 0.000000, 0.000000
52.770000, 0.649500, 0.000015, -0.000001, 0.000006, 0.749500, 0.000000, 0.000000
52.780000, 0.649500, 0.000016, -0.000001, 0.000007, 0.749500, 0.000000, 0.000000
52.790000, 0.649500, 0.000017, -0.000001, 0.000007, 0.749500, 0.000000, 0.000000
52.800000, 0.649500, 0.000019, -0.000001, 0.000007, 0.749500, 0.000000, 0.000000
52.810000, 0.649500, 0.000020, -0.000001, 0.000008, 0.749500, 0.000000, 0.000000
52.820000, 0.649500, 0.000021, -0.000001, 0.000008, 0.749500, 0.000000, 0.000000
52.830000, 0.649500, 0.000022, -0.000001, 0.000009, 0.749500, 0.000000, 0.000000
52.840000, 0.649500, 0.000023, -0.000001, 0.000009, 0.749500, 0.000000, 0.000000
52.850000, 0.649500, 0.000024, -0.000001, 0.000009, 0.749500, 0.000000, 0.000000
52.860000, 0.649500, 0.000025, -0.000001, 0.000009, 0.749500, 0.000000, 0.000000
52.870000, 0.649500, 0.000026, -0.000001, 0.000009, 0.749500, 0.000000, 0.000000
52.880000, 0.649500, 0.000026, -0.000001, 0.000010, 0.749500, 0.000000, 0.000000
52.890000, 0.649500, 0.000027, -0.000000, 0.000010, 0.749500, 0.000000, 0.000000
52.900000, 0.649500, 0.000027, -0.000000, 0.000010, 0.749500, 0.000000, 0.000000
52.910000, 0.649500, 0.000028, -0.000000, 0.000010, 0.749500, 0.000000, 0.000000
52.920000, 0.649500, 0.000028, -0.000000, 0.000010, 0.749500, 0.000000, 0.000000
52.930000, 0.649500, 0.000028, -0.000000, 0.000010, 0.749500, 0.000000, 0.000000
52.940000, 0.649500, 0.000028, 0.000000, 0.000010, 0.749500, 0.000000, 0.000000
52.950000, 0.649500, 0.000028, 0.000000, 0.000010, 0.749500, 0.000000, 0.000000
52.960000, 0.649500, 0.000028, 0.000000, 0.000010, 0.749500, 0.000000, 0.000000
52.970000, 0.649500, 0.000027, 0.000000, 0.000009, 0.749500, 0.000000, 0.000000
52.980000, 0.649500, 0.000027, 0.000000, 0.000009, 0.749500, 0.000000, 0.000000
52.990000, 0.649500, 0.000027, 0.000001, 0.000009, 0.749500, 0.000000, 0.000000
53.000000, 0.649500, 0.000026, 0.000001, 0.000009, 0.749500, 0.000000, 0.000000
53.010000, 0.649500, 0.000025, 0.000001, 0.000008, 0.749500, 0.000000, 0.000000
53.020000, 0.649500, 0.000025, 0.000001, 0.000008, 0.749500, 0.000000, 0.000000
53.030000, 0.649500, 0.000024, 0.000001, 0.000008, 0.749500, 0.000000, 0.000000
53.040000, 0.649500, 0.000023, 0.000001, 0.000007, 0.749500, 0.000000, 0.000000
53.050000, 0.649500, 0.000022, 0.000001, 0.000007, 0.749500, 0.000000, 0.000000
53.060000, 0.649500, 0.000021, 0.000001, 0.000007, 0.749500, 0.000000, 0.000000
53.070000, 0.649500, 0.000020, 0.000001, 0.000006, 0.749500, 0.000000, 0.000000
53.080000, 0.649500, 0.000019, 0.000001, 0.000006, 0.749500, 0.000000, 0.000000
53.090000, 0.649500, 0.000017, 0.000001, 0.000005, 0.749500, 0.000000, 0.000000
53.100000, 0.649500, 0.000016, 0.000001, 0.000005, 0.749500, 0.000000, 0.000000
53.110000, 0.649500, 0.000015, 0.000001, 0.000004, 0.749500, 0.000000, 0.000000
53.120000, 0.649500, 0.000013, 0.000001, 0.000004, 0.749500, 0.000000, 0.000000
53.130000, 0.649500, 0.000012, 0.000001, 0.000003, 0.749500, 0.000000, 0.000000
53.140000, 0.649500, 0.000010, 0.000001, 0.000003, 0.749500, 0.000000, 0.000000
53.150000, 0.649500, 0.000009, 0.000002, 0.000002, 0.749500, 0.000000, 0.000000
53.160000, 0.649500, 0.000007, 0.000002, 0.000002, 0.749500, 0.000000, 0.000000
53.170000, 0.649500, 0.000006, 0.000002, 0.000001, 0.749500, 0.000000, 0.000000
53.180000, 0.649500, 0.000004, 0.000002, 0.000000, 0.749500, 0.000000, 0.000000
53.190000, 0.649500, 0.000003, 0.000002, -0.000000, 0.749500, 0.000000, 0.000000
53.200000, 0.649500, 0.000001, 0.000002, -0.000001, 0.749500, 0.000000, 0.000000
53.210000, 0.649500, -0.000000, 0.000002, -0.000001, 0.749500, 0.000000, -0.000000
53.220000, 0.649500, -0.000002, 0.000002, -0.000002, 0.749500, 0.000000, -0.000000
53.230000, 0.649500, -0.000004, 0.000002, -0.000002, 0.749500, 0.000000, -0.000000
53.240000, 0.649500, -0.000005, 0.000001, -0.000003, 0.749500, 0.000000, -0.000000
53.250000, 0.649500, -0.000007, 0.000001, -0.000003, 0.749500, 0.000000, -0.000000
53.260000, 0.649500, -0.000008, 0.000001, -0.000004, 0.749500, 0.000000, -0.000000
53.270000, 0.649500, -0.000009, 0.000001, -0.000004, 0.749500, 0.000000, -0.000000
53.280000, 0.649500, -0.000011, 0.000001, -0.000005, 0.749500, 0.000000, -0.000000
53.290000, 0.649500, -0.000012, 0.000001, -0.000005, 0.749500, 0.000000, -0.000000
53.300000, 0.649500, -0.000013, 0.000001, -0.000006, 0.749500, 0.000000, -0.000000
53.310000, 0.649500, -0.000015, 0.000001, -0.000006, 0.749500, 0.000000, -0.000000
53.320000, 0.649500, -0.000016, 0.000001, -0.000006, 0.749500, 0.000000, -0.000000
53.330000, 0.649500, -0.000017, 0.000001, -0.000007, 0.749500, 0.000000, -0.000000
53.340000, 0.649500, -0.000018, 0.000001, -0.000007, 0.749500, 0.000000, -0.000000
53.350000, 0.649500, -0.000019, 0.000001, -0.000007, 0.749500, 0.000000, -0.000000
53.360000, 0.649500, -0.000020, 0.000001, -0.000008, 0.749500, 0.000000, -0.000000
53.370000, 0.649500, -0.000021, 0.000001, -0.000008, 0.749500, 0.000000, -0.000000
53.380000, 0.649500, -0.000021, 0.000001, -0.000008, 0.749500, 0.000000, -0.000000
53.390000, 0.649500, -0.000022, 0.000001, -0.000008, 0.749500, 0.000000, -0.000000
53.400000, 0.649500, -0.000023, 0.000001, -0.000008, 0.749500, 0.000000, -0.000000
53.410000, 0.649500, -0.000023, 0.000000, -0.000008, 0.749500, 0.000000, -0.000000
53.420000, 0.649500, -0.000024, 0.000000, -0.000009, 0.749500, 0.000000, -0.000000
53.430000, 0.649500, -0.000024, 0.000000, -0.000009, 0.749500, 0.000000, -0.000000
53.440000, 0.649500, -0.000024, 0.000000, -0.000009, 0.749500, 0.000000, -0.000000
53.450000, 0.649500, -0.000024, 0.000000, -0.000009, 0.749500, 0.000000, -0.000000
53.460000, 0.649500, -0.000024, 0.000000, -0.000009, 0.749500, 0.000000, -0.000000
53.470000, 0.649500, -0.000024, -0.000000, -0.000009, 0.749500, 0.000000, -0.000000
53.480000, 0.649500, -0.000024, -0.000000, -0.000008, 0.749500, 0.000000, -0.000000
53.490000, 0.649500, -0.000024, -0.000000, -0.000008, 0.749500, 0.000000, -0.000000
53.500000, 0.649500, -0.000024, -0.000000, -0.000008, 0.749500, 0.000000, -0.000000
53.510000, 0.649500, -0.000023, -0.000000, -0.000008, 0.749500, 0.000000, -0.000000
53.520000, 0.649500, -0.000023, -0.000000, -0.000008, 0.749500, 0.000000, -0.000000
53.530000, 0.649500, -0.000022, -0.000001, -0.000008, 0.749500, 0.000000, -0.000000
53.540000, 0.649500, -0.000022, -0.000001, -0.000007, 0.749500, 0.000000, -0.000000
53.550000, 0.649500, -0.000021, -0.000001, -0.000007, 0.749500, 0.000000, -0.000000
53.560000, 0.649500, -0.000020, -0.000001, -0.000007, 0.749500, 0.000000, -0.000000
53.570000, 0.649500, -0.000020, -0.000001, -0.000006, 0.749500, 0.000000, -0.000000
53.580000, 0.649500, -0.000019, -0.000001, -0.000006, 0.749500, 0.000000, -0.000000
53.590000, 0.649500, -0.000018, -0.000001, -0.000006, 0.749500, 0.000000, -0.000000
53.600000, 0.649500, -0.000017, -0.000001, -0.000005, 0.749500, 0.000000, -0.000000
53.610000, 0.649500, -0.000016, -0.000001, -0.000005, 0.749500, 0.000000, -0.000000
53.620000, 0.649500, -0.000015, -0.000001, -0.000004, 0.749500, 0.000000, -0.000000
53.630000, 0.649500, -0.000013, -0.000001, -0.000004, 0.749500, 0.000000, -0.000000
53.640000, 0.649500, -0.000012, -0.000001, -0.000003, 0.749500, 0.000000, -0.000000
53.650000, 0.649500, -0.000011, -0.000001, -0.000003, 0.749500, 0.000000, -0.000000
53.660000, 0.649500, -0.000010, -0.000001, -0.000003, 0.749500, 0.000000, -0.000000
53.670000, 0.649500, -0.000008, -0.000001, -0.000002, 0.749500, 0.000000, -0.000000
53.680000, 0.649500, -0.000007, -0.000001, -0.000002, 0.749500, 0.000000, -0.000000
53.690000, 0.649500, -0.000006, -0.000001, -0.000001, 0.749500, 0.000000, -0.000000
53.700000, 0.649500, -0.000004, -0.000001, -0.000001, 0.749500, 0.000000, -0.000000
53.710000, 0.649500, -0.000003, -0.000001, -0.000000, 0.749500, 0.000000, -0.000000
53.720000, 0.649500, -0.000002, -0.000001, 0.000000, 0.749500, 0.000000, -0.000000
53.730000, 0.649500, -0.000000, -0.000001, 0.000001, 0.749500, 0.000000, -0.000000
53.740000, 0.649500, 0.000001, -0.000001, 0.000001, 0.749500, 0.000000, 0.000000
53.750000, 0.649500, 0.000003, -0.000001, 0.000002, 0.749500, 0.000000, 0.000000
53.760000, 0.649500, 0.000004, -0.000001, 0.000002, 0.749500, 0.000000, 0.000000
53.770000, 0.649500, 0.000005, -0.000001, 0.000003, 0.749500, 0.000000, 0.000000
53.780000, 0.649500, 0.000006, -0.000001, 0.000003, 0.749500, 0.000000, 0.000000
53.790000, 0.649500, 0.000008, -0.000001, 0.000004, 0.749500, 0.000000, 0.000000
53.800000, 0.649500, 0.000009, -0.000001, 0.000004, 0.749500, 0.000000, 0.000000
53.810000, 0.649500, 0.000010, -0.000001, 0.000004, 0.749500, 0.000000, 0.000000
53.820000, 0.649500, 0.000011, -0.000001, 0.000005, 0.749500, 0.000000, 0.000000
53.830000, 0.649500, 0.000012, -0.000001, 0.000005, 0.749500, 0.000000, 0.000000
53.840000, 0.649500, 0.000013, -0.000001, 0.000005, 0.749500, 0.000000, 0.000000
53.850000, 0.649500, 0.000014, -0.000001, 0.000006, 0.749500, 0.000000, 0.000000
53.860000, 0.649500, 0.000015, -0.000001, 0.000006, 0.749500, 0.000000, 0.000000
53.870000, 0.649500, 0.000016, -0.000001, 0.000006, 0.749500, 0.000000, 0.000000
53.880000, 0.649500, 0.000017, -0.000001, 0.000007, 0.749500, 0.000000, 0.000000
53.890000, 0.649500, 0.000018, -0.000001, 0.000007, 0.749500, 0.000000, 0.000000
53.900000, 0.649500, 0.000018, -0.000001, 0.000007, 0.749500, 0.000000, 0.000000
53.910000, 0.649500, 0.000019, -0.000001, 0.000007, 0.749500, 0.000000, 0.000000
53.920000, 0.649500, 0.000020, -0.000001, 0.000007, 0.749500, 0.000000, 0.000000
53.930000, 0.649500, 0.000020, -0.000000, 0.000007, 0.749500, 0.000000, 0.000000
53.940000, 0.649500, 0.000020, -0.000000, 0.000007, 0.749500, 0.000000, 0.000000
53.950000, 0.649500, 0.000021, -0.000000, 0.000008, 0.749500, 0.000000, 0.000000
53.960000, 0.649500, 0.000021, -0.000000, 0.000008, 0.749500, 0.000000, 0.000000
53.970000, 0.649500, 0.000021, -0.000000, 0.000008, 0.749500, 0.000000, 0.000000
53.980000, 0.649500, 0.000021, -0.000000, 0.000008, 0.749500, 0.000000, 0.000000
53.990000, 0.649500, 0.000021, 0.000000, 0.000007, 0.749500, 0.000000, 0.000000
54.000000, 0.649500, 0.000021, 0.000000, 0.000007, 0.749500, 0.000000, 0.000000
54.010000, 0.649500, 0.000021, 0.000000, 0.000007, 0.749500, 0.000000, 0.000000
54.020000, 0.649500, 0.000021, 0.000000, 0.000007, 0.749500, 0.000000, 0.000000
54.030000, 0.649500, 0.000021, 0.000000, 0.000007, 0.749500, 0.000000, 0.000000
54.040000, 0.649500, 0.000020, 0.000000, 0.000007, 0.749500, 0.000000, 0.000000
54.050000, 0.649500, 0.000020, 0.000000, 0.000007, 0.749500, 0.000000, 0.000000
54.060000, 0.649500, 0.000019, 0.000001, 0.000006, 0.749500, 0.000000, 0.000000
54.070000, 0.649500, 0.000019, 0.000001, 0.000006, 0.749500, 0.000000, 0.000000
54.080000, 0.649500, 0.000018, 0.000001, 0.000006, 0.749500, 0.000000, 0.000000
54.090000, 0.649500, 0.000017, 0.000001, 0.000006, 0.749500, 0.000000, 0.000000
54.100000, 0.649500, 0.000017, 0.000001, 0.000005, 0.749500, 0.000000, 0.000000
54.110000, 0.649500, 0.000016, 0.000001, 0.000005, 0.749500, 0.000000, 0.000000
54.120000, 0.649500, 0.000015, 0.000001, 0.000005, 0.749500, 0.000000, 0.000000
54.130000, 0.649500, 0.000014, 0.000001, 0.000004, 0.749500, 0.000000, 0.000000
54.140000, 0.649500, 0.000013, 0.000001, 0.000004, 0.749500, 0.000000, 0.000000
54.150000, 0.649500, 0.000012, 0.000001, 0.000004, 0.749500, 0.000000, 0.000000
54.160000, 0.649500, 0.000011, 0.000001, 0.000003, 0.749500, 0.000000, 0.000000
54.170000, 0.649500, 0.000010, 0.000001, 0.000003, 0.749500, 0.000000, 0.000000
54.180000, 0.649500, 0.000009, 0.000001, 0.000002, 0.749500, 0.000000, 0.000000
54.190000, 0.649500, 0.000008, 0.000001, 0.000002, 0.749500, 0.000000, 0.000000
54.200000, 0.649500, 0.000007, 0.000001, 0.000002, 0.749500, 0.000000, 0.000000
54.210000, 0.649500, 0.000005, 0.000001, 0.000001, 0.749500, 0.000000, 0.000000
54.220000, 0.649500, 0.000004, 0.000001, 0.000001, 0.749500, 0.000000, 0.000000
54.230000, 0.649500, 0.000003, 0.000001, 0.000000, 0.749500, 0.000000, 0.000000
54.240000, 0.649500, 0.000002, 0.000001, -0.000000, 0.749500, 0.000000, 0.000000
54.250000, 0.649500, 0.000001, 0.000001, -0.000001, 0.749500, 0.000000, 0.000000
54.260000, 0.649500, -0.000000, 0.000001, -0.000001, 0.749500, 0.000000, -0.000000
54.270000, 0.649500, -0.000002, 0.000001, -0.000001, 0.749500, 0.000000, -0.000000
54.280000, 0.649500, -0.000003, 0.000001, -0.000002, 0.749500, 0.000000, -0.000000
54.290000, 0.649500, -0.000004, 0.000001, -0.000002, 0.749500, 0.000000, -0.000000
54.300000, 0.649500, -0.000005, 0.000001, -0.000003, 0.749500, 0.000000, -0.000000
54.310000, 0.649500, -0.000006, 0.000001, -0.000003, 0.749500, 0.000000, -0.000000
54.320000, 0.649500, -0.000007, 0.000001, -0.000003, 0.749500, 0.000000, -0.000000
54.330000, 0.649500, -0.000008, 0.000001, -0.000004, 0.749500, 0.000000, -0.000000
54.340000, 0.649500, -0.000009, 0.000001, -0.000004, 0.749500, 0.000000, -0.000000
54.350000, 0.649500, -0.000010, 0.000001, -0.000004, 0.749500, 0.000000, -0.000000
54.360000, 0.649500, -0.000011, 0.000001, -0.000005, 0.749500, 0.000000, -0.000000
54.370000, 0.649500, -0.000012, 0.000001, -0.000005, 0.749500, 0.000000, -0.000000
54.380000, 0.649500, -0.000013, 0.000001, -0.000005, 0.749500, 0.000000, -0.000000
54.390000, 0.649500, -0.000014, 0.000001, -0.000005, 0.749500, 0.000000, -0.000000
54.400000, 0.649500, -0.000015, 0.000001, -0.000006, 0.749500, 0.000000, -0.000000
54.410000, 0.649500, -0.000015, 0.000001, -0.000006, 0.749500, 0.000000, -0.000000
54.420000, 0.649500, -0.000016, 0.000001, -0.000006, 0.749500, 0.000000, -0.000000
54.430000, 0.649500, -0.000016, 0.000001, -0.000006, 0.749500, 0.000000, -0.000000
54.440000, 0.649500, -0.000017, 0.000000, -0.000006, 0.749500, 0.000000, -0.000000
54.450000, 0.649500, -0.000017, 0.000000, -0.000006, 0.749500, 0.000000, -0.000000
54.460000, 0.649500, -0.000018, 0.000000, -0.000006, 0.749500, 0.000000, -0.000000
54.470000, 0.649500, -0.000018, 0.000000, -0.000007, 0.749500, 0.000000, -0.000000
54.480000, 0.649500, -0.000018, 0.000000, -0.000007, 0.749500, 0.000000, -0.000000
54.490000, 0.649500, -0.000018, 0.000000, -0.000007, 0.749500, 0.000000, -0.000000
54.500000, 0.649500, -0.000019, 0.000000, -0.000007, 0.749500, 0.000000, -0.000000
54.510000, 0.649500, -0.000019, 0.000000, -0.000007, 0.749500, 0.000000, -0.000000
54.520000, 0.649500, -0.000019, -0.000000, -0.000007, 0.749500, 0.000000, -0.000000
54.530000, 0.649500, -0.000018, -0.000000, -0.000006, 0.749500, 0.000000, -0.000000
54.540000, 0.649500, -0.000018, -0.000000, -0.000006, 0.749500, 0.000000, -0.000000
54.550000, 0.649500, -0.000018, -0.000000, -0.000006, 0.749500, 0.000000, -0.000000
54.560000, 0.649500, -0.000018, -0.000000, -0.000006, 0.749500, 0.000000, -0.000000
54.570000, 0.649500, -0.000017, -0.000000, -0.000006, 0.749500, 0.000000, -0.000000
54.580000, 0.649500, -0.000017, -0.000000, -0.000006, 0.749500, 0.000000, -0.000000
54.590000, 0.649500, -0.000017, -0.000000, -0.000006, 0.749500, 0.000000, -0.000000
54.600000, 0.649500, -0.000016, -0.000001, -0.000005, 0.749500, 0.000000, -0.000000
54.610000, 0.649500, -0.000015, -0.000001, -0.000005, 0.749500, 0.000000, -0.000000
54.620000, 0.649500, -0.000015, -0.000001, -0.000005, 0.749500, 0.000000, -0.000000
54.630000, 0.649500, -0.000014, -0.000001, -0.000005, 0.749500, 0.000000, -0.000000
54.640000, 0.649500, -0.000013, -0.000001, -0.000004, 0.749500, 0.000000, -0.000000
54.650000, 0.649500, -0.000013, -0.000001, -0.000004, 0.749500, 0.000000, -0.000000
54.660000, 0.649500, -0.000012, -0.000001, -0.000004, 0.749500, 0.000000, -0.000000
54.670000, 0.649500, -0.000011, -0.000001, -0.000003, 0.749500, 0.000000, -0.000000
54.680000, 0.649500, -0.000010, -0.000001, -0.000003, 0.749500, 0.000000, -0.000000
54.690000, 0.649500, -0.000009, -0.000001, -0.000003, 0.749500, 0.000000, -0.000000
54.700000, 0.649500, -0.000008, -0.000001, -0.000002, 0.749500, 0.000000, -0.000000
54.710000, 0.649500, -0.000007, -0.000001, -0.000002, 0.749500, 0.000000, -0.000000
54.720000, 0.649500, -0.000006, -0.000001, -0.000002, 0.749500, 0.000000, -0.000000
54.730000, 0.649500, -0.000005, -0.000001, -0.000001, 0.749500, 0.000000, -0.000000
54.740000, 0.649500, -0.000004, -0.000001, -0.000001, 0.749500, 0.000000, -0.000000
54.750000, 0.649500, -0.000003, -0.000001, -0.000000, 0.749500, 0.000000, -0.000000
54.760000, 0.649500, -0.000002, -0.000001, -0.000000, 0.749500, 0.000000, -0.000000
54.770000, 0.649500, -0.000001, -0.000001, 0.000000, 0.749500, 0.000000, -0.000000
54.780000, 0.649500, -0.000000, -0.000001, 0.000001, 0.749500, 0.000000, -0.000000
54.790000, 0.649500, 0.000001, -0.000001, 0.000001, 0.749500, 0.000000, 0.000000
54.800000, 0.649500, 0.000002, -0.000001, 0.000001, 0.749500, 0.000000, 0.000000
54.810000, 0.649500, 0.000003, -0.000001, 0.000002, 0.749500, 0.000000, 0.000000
54.820000, 0.649500, 0.000004, -0.000001, 0.000002, 0.749500, 0.000000, 0.000000
54.830000, 0.649500, 0.000005, -0.000001, 0.000002, 0.749500, 0.000000, 0.000000
54.840000, 0.649500, 0.000006, -0.000001, 0.000003, 0.749500, 0.000000, 0.000000
54.850000, 0.649500, 0.000007, -0.000001, 0.000003, 0.749500, 0.000000, 0.000000
54.860000, 0.649500, 0.000008, -0.000001, 0.000003, 0.749500, 0.000000, 0.000000
54.870000, 0.649500, 0.000009, -0.000001, 0.000004, 0.749500, 0.000000, 0.000000
54.880000, 0.649500, 0.000010, -0.000001, 0.000004, 0.749500, 0.000000, 0.000000
54.890000, 0.649500, 0.000010, -0.000001, 0.000004, 0.749500, 0.000000, 0.000000
54.900000, 0.649500, 0.000011, -0.000001, 0.000004, 0.749500, 0.000000, 0.000000
54.910000, 0.649500, 0.000012, -0.000001, 0.000005, 0.749500, 0.000000, 0.000000
54.920000, 0.649500, 0.000012, -0.000001, 0.000005, 0.749500, 0.000000, 0.000000
54.930000, 0.649500, 0.000013, -0.000001, 0.000005, 0.749500, 0.000000, 0.000000
54.940000, 0.649500, 0.000014, -0.000001, 0.000005, 0.749500, 0.000000, 0.000000
54.950000, 0.649500, 0.000014, -0.000000, 0.000005, 0.749500, 0.000000, 0.000000
54.960000, 0.649500, 0.000015, -0.000000, 0.000005, 0.749500, 0.000000, 0.000000
54.970000, 0.649500, 0.000015, -0.000000, 0.000006, 0.749500, 0.000000, 0.000000
54.980000, 0.649500, 0.000015, -0.000000, 0.000006, 0.749500, 0.000000, 0.000000
54.990000, 0.649500, 0.000016, -0.000000, 0.000006, 0.749500, 0.000000, 0.000000
55.000000, 0.649500, 0.000016, -0.000000, 0.000006, 0.749500, 0.000000, 0.000000
55.010000, 0.649500, 0.000016, -0.000000, 0.000006, 0.749500, 0.000000, 0.000000
55.020000, 0.649500, 0.000016, -0.000000, 0.000006, 0.749500, 0.000000, 0.000000
55.030000, 0.649500, 0.000016, -0.000000, 0.000006, 0.749500, 0.000000, 0.000000
55.040000, 0.649500, 0.000016, 0.000000, 0.000006, 0.749500, 0.000000, 0.000000
55.050000, 0.649500, 0.000016, 0.000000, 0.000006, 0.749500, 0.000000, 0.000000
55.060000, 0.649500, 0.000016, 0.000000, 0.000006, 0.749500, 0.000000, 0.000000
55.070000, 0.649500, 0.000016, 0.000000, 0.000005, 0.749500, 0.000000, 0.000000
55.080000, 0.649500, 0.000016, 0.000000, 0.000005, 0.749500, 0.000000, 0.000000
55.090000, 0.649500, 0.000015, 0.000000, 0.000005, 0.749500, 0.000000, 0.000000
55.100000, 0.649500, 0.000015, 0.000000, 0.000005, 0.749500, 0.000000, 0.000000
55.110000, 0.649500, 0.000015, 0.000000, 0.000005, 0.749500, 0.000000, 0.000000
55.120000, 0.649500, 0.000014, 0.000000, 0.000005, 0.749500, 0.000000, 0.000000
55.130000, 0.649500, 0.000014, 0.000001, 0.000005, 0.749500, 0.000000, 0.000000
55.140000, 0.649500, 0.000013, 0.000001, 0.000004, 0.749500, 0.000000, 0.000000
