# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
11.720000, 34.137821, -4.000000, 3.877427, -2.179242, -48.600000, 0.000000, -87.737821
11.730000, 34.176872, -4.000000, 3.855057, -2.252518, -48.650000, 0.000000, -87.826872
11.740000, 34.215693, -4.000000, 3.831906, -2.334082, -48.700000, 0.000000, -87.915693
11.750000, 34.254276, -4.000000, 3.807885, -2.424991, -48.750000, 0.000000, -88.004276
11.760000, 34.292611, -4.000000, 3.782895, -2.526511, -48.800000, 0.000000, -88.092611
11.770000, 34.330689, -4.000000, 3.756820, -2.640161, -48.850000, 0.000000, -88.180689
11.780000, 34.368498, -4.000000, 3.729529, -2.767784, -48.900000, 0.000000, -88.268498
11.790000, 34.406024, -4.000000, 3.700870, -2.911628, -48.950000, 0.000000, -88.356024
11.800000, 34.443253, -4.000000, 3.670665, -3.074466, -49.000000, 0.000000, -88.443253
11.810000, 34.480169, -4.000000, 3.638707, -3.259749, -49.050000, 0.000000, -88.530169
11.820000, 34.516752, -4.000000, 3.604748, -3.471823, -49.100000, 0.000000, -88.616752
11.830000, 34.552980, -4.000000, 3.568491, -3.716231, -49.150000, 0.000000, -88.702980
11.840000, 34.588830, -4.000000, 3.529574, -4.000146, -49.200000, 0.000000, -88.788830
11.850000, 34.624271, -4.000000, 3.487554, -4.333007, -49.250000, 0.000000, -88.874271
11.860000, 34.659271, -4.000000, 3.441877, -4.727461, -49.300000, 0.000000, -88.959271
11.870000, 34.693787, -4.000000, 3.391838, -5.200829, -49.350000, 0.000000, -89.043787
11.880000, 34.727773, -4.000000, 3.336526, -5.777428, -49.400000, 0.000000, -89.127773
11.890000, 34.761169, -4.000000, 3.274734, -6.492399, -49.450000, 0.000000, -89.211169
11.900000, 34.793902, -4.000000, 3.204821, -7.398309, -49.500000, 0.000000, -89.293902
11.910000, 34.825879, -4.000000, 3.124480, -8.577111, -49.550000, 0.000000, -89.375879
11.920000, 34.856979, -4.000000, 3.030341, -10.163206, -49.600000, 0.000000, -89.456979
11.930000, 34.887039, -4.000000, 2.917234, -12.391352, -49.650000, 0.000000, -89.537039
11.940000, 34.915828, -4.000000, 2.776704, -15.705982, -49.700000, 0.000000, -89.615828
11.950000, 34.943003, -4.000000, 2.593728, -21.041960, -49.750000, 0.000000, -89.693003
11.960000, 34.968004, -4.000000, 2.338375, -30.662015, -49.800000, 0.000000, -89.768004
11.970000, 34.989804, -4.000000, 1.940828, -51.110544, -49.850000, 0.000000, -89.839804
11.980000, 35.006169, -4.000000, 1.207028, -102.704050, -49.900000, 0.000000, -89.906169
11.990000, 35.011868, -4.000000, -0.197294, -157.361199, -49.950000, 0.000000, -89.961868
12.000000, 35.003028, -4.000000, -1.432194, -83.408427, -50.000000, 0.000000, -90.003028
12.010000, 34.985190, -4.000000, -2.038672, -42.850539, -50.050000, 0.000000, -90.035190
12.020000, 34.962760, -4.000000, -2.379164, -26.570832, -50.100000, 0.000000, -90.062760
12.030000, 34.937541, -4.000000, -2.603596, -18.614008, -50.150000, 0.000000, -90.087541
12.040000, 34.910389, -4.000000, -2.767017, -14.077940, -50.200000, 0.000000, -90.110389
12.050000, 34.881784, -4.000000, -2.893847, -11.206239, -50.250000, 0.000000, -90.131784
12.060000, 34.852025, -4.000000, -2.996666, -9.249462, -50.300000, 0.000000, -90.152025
12.070000, 34.821317, -4.000000, -3.082688, -7.842430, -50.350000, 0.000000, -90.171317
12.080000, 34.789804, -4.000000, -3.156387, -6.788588, -50.400000, 0.000000, -90.189804
12.090000, 34.757596, -4.000000, -3.220710, -5.973748, -50.450000, 0.000000, -90.207596
12.100000, 34.724776, -4.000000, -3.277694, -5.327465, -50.500000, 0.000000, -90.224776
12.110000, 34.691412, -4.000000, -3.328796, -4.804126, -50.550000, 0.000000, -90.241412
12.120000, 34.657556, -4.000000, -3.375095, -4.373000, -50.600000, 0.000000, -90.257556
12.130000, 34.623253, -4.000000, -3.417408, -4.012683, -50.650000, 0.000000, -90.273253
12.140000, 34.588539, -4.000000, -3.456370, -3.707842, -50.700000, 0.000000, -90.288539
12.150000, 34.553447, -4.000000, -3.492483, -3.447229, -50.750000, 0.000000, -90.303447
12.160000, 34.518003, -4.000000, -3.526149, -3.222415, -50.800000, 0.000000, -90.318003
12.170000, 34.482229, -4.000000, -3.557696, -3.026969, -50.850000, 0.000000, -90.332229
12.180000, 34.446147, -4.000000, -3.587394, -2.855908, -50.900000, 0.000000, -90.346147
12.190000, 34.409772, -4.000000, -3.615470, -2.705311, -50.950000, 0.000000, -90.359772
12.200000, 34.373122, -4.000000, -3.642114, -2.572059, -51.000000, 0.000000, -90.373122
12.210000, 34.336209, -4.000000, -3.667488, -2.453639, -51.050000, 0.000000, -90.386209
12.220000, 34.299045, -4.000000, -3.691732, -2.348007, -51.100000, 0.000000, -90.399045
12.230000, 34.261641, -4.000000, -3.714965, -2.253487, -51.150000, 0.000000, -90.411641
12.240000, 34.224008, -4.000000, -3.737294, -2.168692, -51.200000, 0.000000, -90.424008
12.250000, 34.186153, -4.000000, -3.758810, -2.092466, -51.250000, 0.000000, -90.436153
12.260000, 34.148085, -4.000000, -3.779594, -2.023840, -51.300000, 0.000000, -90.448085
12.270000, 34.109809, -4.000000, -3.799721, -1.961999, -51.350000, 0.000000, -90.459809
12.280000, 34.071334, -4.000000, -3.819253, -1.906250, -51.400000, 0.000000, -90.471334
12.290000, 34.032664, -4.000000, -3.838251, -1.856005, -51.450000, 0.000000, -90.482664
12.300000, 33.993805, -4.000000, -3.856766, -1.810762, -51.500000, 0.000000, -90.493805
12.310000, 33.954761, -4.000000, -3.874848, -1.770094, -51.550000, 0.000000, -90.504761
12.320000, 33.915536, -4.000000, -3.892540, -1.733632, -51.600000, 0.000000, -90.515536
12.330000, 33.876135, -4.000000, -3.909884, -1.701064, -51.650000, 0.000000, -90.526135
12.340000, 33.836559, -4.000000, -3.926917, -1.672122, -51.700000, 0.000000, -90.536559
12.350000, 33.796813, -4.000000, -3.943675, -1.646577, -51.750000, 0.000000, -90.546813
12.360000, 33.756900, -4.000000, -3.960191, -1.624238, -51.800000, 0.000000, -90.556900
12.370000, 33.716820, -4.000000, -3.976497, -1.604943, -51.850000, 0.000000, -90.566820
12.380000, 33.676577, -4.000000, -3.992622, -1.588560, -51.900000, 0.000000, -90.576577
12.390000, 33.636171, -4.000000, -4.008596, -1.574982, -51.950000, 0.000000, -90.586171
12.400000, 33.595605, -4.000000, -4.024447, -1.564127, -52.000000, 0.000000, -90.595605
12.410000, 33.554879, -4.000000, -4.040202, -1.555937, -52.050000, 0.000000, -90.604879
12.420000, 33.513995, -4.000000, -4.055887, -1.550372, -52.100000, 0.000000, -90.613995
12.430000, 33.472952, -4.000000, -4.071528, -1.547418, -52.150000, 0.000000, -90.622952
12.440000, 33.431751, -4.000000, -4.087153, -1.547081, -52.200000, 0.000000, -90.631751
12.450000, 33.390393, -4.000000, -4.102788, -1.549388, -52.250000, 0.000000, -90.640393
12.460000, 33.348877, -4.000000, -4.118460, -1.554390, -52.300000, 0.000000, -90.648877
12.470000, 33.307201, -4.000000, -4.134196, -1.562162, -52.350000, 0.000000, -90.657201
12.480000, 33.265367, -4.000000, -4.150024, -1.572807, -52.400000, 0.000000, -90.665367
12.490000, 33.223372, -4.000000, -4.165975, -1.586453, -52.450000, 0.000000, -90.673372
12.500000, 33.181215, -4.000000, -4.182080, -1.603265, -52.500000, 0.000000, -90.681215
12.510000, 33.138895, -4.000000, -4.198371, -1.623441, -52.550000, 0.000000, -90.688895
12.520000, 33.096409, -4.000000, -4.214883, -1.647224, -52.600000, 0.000000, -90.696409
12.530000, 33.053755, -4.000000, -4.231655, -1.674905, -52.650000, 0.000000, -90.703755
12.540000, 33.010930, -4.000000, -4.248728, -1.706834, -52.700000, 0.000000, -90.710930
12.550000, 32.967932, -4.000000, -4.266145, -1.743428, -52.750000, 0.000000, -90.717932
12.560000, 32.924755, -4.000000, -4.283958, -1.785190, -52.800000, 0.000000, -90.724755
12.570000, 32.881396, -4.000000, -4.302221, -1.832725, -52.850000, 0.000000, -90.731396
12.580000, 32.837850, -4.000000, -4.320996, -1.886764, -52.900000, 0.000000, -90.737850
12.590000, 32.794112, -4.000000, -4.340353, -1.948193, -52.950000, 0.000000, -90.744112
12.600000, 32.750175, -4.000000, -4.360372, -2.018101, -53.000000, 0.000000, -90.750175
12.610000, 32.706032, -4.000000, -4.381144, -2.097828, -53.050000, 0.000000, -90.756032
12.620000, 32.661675, -4.000000, -4.402778, -2.189048, -53.100000, 0.000000, -90.761675
12.630000, 32.617094, -4.000000, -4.425399, -2.293869, -53.150000, 0.000000, -90.767094
12.640000, 32.572280, -4.000000, -4.449157, -2.414987, -53.200000, 0.000000, -90.772280
12.650000, 32.527220, -4.000000, -4.474235, -2.555898, -53.250000, 0.000000, -90.777220
12.660000, 32.481898, -4.000000, -4.500853, -2.721220, -53.300000, 0.000000, -90.781898
12.670000, 32.436299, -4.000000, -4.529288, -2.917178, -53.350000, 0.000000, -90.786299
12.680000, 32.390402, -4.000000, -4.559890, -3.152367, -53.400000, 0.000000, -90.790402
12.690000, 32.344184, -4.000000, -4.593113, -3.438998, -53.450000, 0.000000, -90.794184
12.700000, 32.297614, -4.000000, -4.629559, -3.795031, -53.500000, 0.000000, -90.797614
12.710000, 32.250657, -4.000000, -4.670056, -4.248014, -53.550000, 0.000000, -90.800657
12.720000, 32.203265, -4.000000, -4.715789, -4.842496, -53.600000, 0.000000, -90.803265
12.730000, 32.155379, -4.000000, -4.768534, -5.655606, -53.650000, 0.000000, -90.805379
12.740000, 32.106914, -4.000000, -4.831145, -6.833693, -53.700000, 0.000000, -90.806914
12.750000, 32.057747, -4.000000, -4.908669, -8.693103, -53.750000, 0.000000, -90.807747
12.760000, 32.007684, -4.000000, -5.011415, -12.070998, -53.800000, 0.000000, -90.807684
12.770000, 31.956359, -4.000000, -5.166645, -20.170990, -53.850000, 0.000000, -90.806359
12.780000, 31.902782, -4.000000, -5.514605, -68.417139, -53.900000, 0.000000, -90.802782
12.790000, 31.849424, -4.000000, -4.678468, 49.393266, -53.950000, 0.000000, -90.799424
12.800000, 31.803941, -4.000000, -4.370487, 20.149637, -54.000000, 0.000000, -90.803941
12.810000, 31.760668, -4.000000, -4.208776, 12.917332, -54.050000, 0.000000, -90.810668
12.820000, 31.718748, -4.000000, -4.096637, 9.601398, -54.100000, 0.000000, -90.818748
12.830000, 31.677822, -4.000000, -4.009983, 7.689563, -54.150000, 0.000000, -90.827822
12.840000, 31.637687, -4.000000, -3.938951, 6.443100, -54.200000, 0.000000, -90.837687
12.850000, 31.598213, -4.000000, -3.878501, 5.565295, -54.250000, 0.000000, -90.848213
12.860000, 31.559310, -4.000000, -3.825701, 4.913500, -54.300000, 0.000000, -90.859310
12.870000, 31.520909, -4.000000, -3.778693, 4.410490, -54.350000, 0.000000, -90.870909
12.880000, 31.482960, -4.000000, -3.736218, 4.010755, -54.400000, 0.000000, -90.882960
12.890000, 31.445421, -4.000000, -3.697389, 3.685706, -54.450000, 0.000000, -90.895421
12.900000, 31.408259, -4.000000, -3.661550, 3.416468, -54.500000, 0.000000, -90.908259
12.910000, 31.371446, -4.000000, -3.628207, 3.190067, -54.550000, 0.000000, -90.921446
12.920000, 31.334959, -4.000000, -3.596977, 2.997290, -54.600000, 0.000000, -90.934959
12.930000, 31.298778, -4.000000, -3.567554, 2.831409, -54.650000, 0.000000, -90.948778
12.940000, 31.262887, -4.000000, -3.539693, 2.687395, -54.700000, 0.000000, -90.962887
12.950000, 31.227269, -4.000000, -3.513194, 2.561416, -54.750000, 0.000000, -90.977269
12.960000, 31.191913, -4.000000, -3.487890, 2.450498, -54.800000, 0.000000, -90.991913
12.970000, 31.156808, -4.000000, -3.463641, 2.352297, -54.850000, 0.000000, -91.006808
12.980000, 31.121942, -4.000000, -3.440328, 2.264943, -54.900000, 0.000000, -91.021942
12.990000, 31.087308, -4.000000, -3.417850, 2.186924, -54.950000, 0.000000, -91.037308
13.000000, 31.052897, -4.000000, -3.396118, 2.117006, -55.000000, 0.000000, -91.052897
13.010000, 31.018702, -4.000000, -3.375056, 2.054173, -55.050000, 0.000000, -91.068702
13.020000, 30.984717, -4.000000, -3.354596, 1.997578, -55.100000, 0.000000, -91.084717
13.030000, 30.950935, -4.000000, -3.334680, 1.946513, -55.150000, 0.000000, -91.100935
13.040000, 30.917353, -4.000000, -3.315255, 1.900380, -55.200000, 0.000000, -91.117353
13.050000, 30.883964, -4.000000, -3.296273, 1.858673, -55.250000, 0.000000, -91.133964
13.060000, 30.850765, -4.000000, -3.277693, 1.820959, -55.300000, 0.000000, -91.150765
13.070000, 30.817751, -4.000000, -3.259474, 1.786867, -55.350000, 0.000000, -91.167751
13.080000, 30.784920, -4.000000, -3.241584, 1.756077, -55.400000, 0.000000, -91.184920
13.090000, 30.752269, -4.000000, -3.223988, 1.728313, -55.450000, 0.000000, -91.202269
13.100000, 30.719793, -4.000000, -3.206660, 1.703337, -55.500000, 0.000000, -91.219793
13.110000, 30.687492, -4.000000, -3.189570, 1.680940, -55.550000, 0.000000, -91.237492
13.120000, 30.655361, -4.000000, -3.172694, 1.660941, -55.600000, 0.000000, -91.255361
13.130000, 30.623401, -4.000000, -3.156010, 1.643183, -55.650000, 0.000000, -91.273401
13.140000, 30.591608, -4.000000, -3.139493, 1.627527, -55.700000, 0.000000, -91.291608
13.150000, 30.559981, -4.000000, -3.123125, 1.613853, -55.750000, 0.000000, -91.309981
13.160000, 30.528519, -4.000000, -3.106886, 1.602056, -55.800000, 0.000000, -91.328519
13.170000, 30.497220, -4.000000, -3.090757, 1.592047, -55.850000, 0.000000, -91.347220
13.180000, 30.466083, -4.000000, -3.074720, 1.583746, -55.900000, 0.000000, -91.366083
13.190000, 30.435109, -4.000000, -3.058759, 1.577085, -55.950000, 0.000000, -91.385109
13.200000, 30.404295, -4.000000, -3.042857, 1.572007, -56.000000, 0.000000, -91.404295
13.210000, 30.373641, -4.000000, -3.026999, 1.568462, -56.050000, 0.000000, -91.423641
13.220000, 30.343148, -4.000000, -3.011169, 1.566411, -56.100000, 0.000000, -91.443148
13.230000, 30.312814, -4.000000, -2.995352, 1.565820, -56.150000, 0.000000, -91.462814
13.240000, 30.282640, -4.000000, -2.979534, 1.566663, -56.200000, 0.000000, -91.482640
13.250000, 30.252626, -4.000000, -2.963701, 1.568922, -56.250000, 0.000000, -91.502626
13.260000, 30.222772, -4.000000, -2.947838, 1.572584, -56.300000, 0.000000, -91.522772
13.270000, 30.193078, -4.000000, -2.931930, 1.577641, -56.350000, 0.000000, -91.543078
13.280000, 30.163545, -4.000000, -2.915965, 1.584094, -56.400000, 0.000000, -91.563545
13.290000, 30.134174, -4.000000, -2.899928, 1.591947, -56.450000, 0.000000, -91.584174
13.300000, 30.104965, -4.000000, -2.883804, 1.601211, -56.500000, 0.000000, -91.604965
13.310000, 30.075920, -4.000000, -2.867580, 1.611901, -56.550000, 0.000000, -91.625920
13.320000, 30.047039, -4.000000, -2.851240, 1.624041, -56.600000, 0.000000, -91.647039
13.330000, 30.018324, -4.000000, -2.834770, 1.637658, -56.650000, 0.000000, -91.668324
13.340000, 29.989776, -4.000000, -2.818156, 1.652785, -56.700000, 0.000000, -91.689776
13.350000, 29.961396, -4.000000, -2.801380, 1.669462, -56.750000, 0.000000, -91.711396
13.360000, 29.933187, -4.000000, -2.784429, 1.687735, -56.800000, 0.000000, -91.733187
13.370000, 29.905149, -4.000000, -2.767284, 1.707657, -56.850000, 0.000000, -91.755149
13.380000, 29.877286, -4.000000, -2.749930, 1.729287, -56.900000, 0.000000, -91.777286
13.390000, 29.849600, -4.000000, -2.732349, 1.752693, -56.950000, 0.000000, -91.799600
13.400000, 29.822092, -4.000000, -2.714522, 1.777949, -57.000000, 0.000000, -91.822092
13.410000, 29.794766, -4.000000, -2.696431, 1.805138, -57.050000, 0.000000, -91.844766
13.420000, 29.767623, -4.000000, -2.678054, 1.834354, -57.100000, 0.000000, -91.867623
13.430000, 29.740668, -4.000000, -2.659373, 1.865699, -57.150000, 0.000000, -91.890668
13.440000, 29.713903, -4.000000, -2.640363, 1.899285, -57.200000, 0.000000, -91.913903
13.450000, 29.687332, -4.000000, -2.621003, 1.935238, -57.250000, 0.000000, -91.937332
13.460000, 29.660958, -4.000000, -2.601267, 1.973694, -57.300000, 0.000000, -91.960958
13.470000, 29.634786, -4.000000, -2.581129, 2.014806, -57.350000, 0.000000, -91.984786
13.480000, 29.608819, -4.000000, -2.560562, 2.058741, -57.400000, 0.000000, -92.008819
13.490000, 29.583062, -4.000000, -2.539537, 2.105681, -57.450000, 0.000000, -92.033062
13.500000, 29.557520, -4.000000, -2.518021, 2.155831, -57.500000, 0.000000, -92.057520
13.510000, 29.532197, -4.000000, -2.495983, 2.209412, -57.550000, 0.000000, -92.082197
13.520000, 29.507101, -4.000000, -2.473384, 2.266672, -57.600000, 0.000000, -92.107101
13.530000, 29.482235, -4.000000, -2.450188, 2.327883, -57.650000, 0.000000, -92.132235
13.540000, 29.457607, -4.000000, -2.426353, 2.393346, -57.700000, 0.000000, -92.157607
13.550000, 29.433222, -4.000000, -2.401834, 2.463392, -57.750000, 0.000000, -92.183222
13.560000, 29.409089, -4.000000, -2.376583, 2.538391, -57.800000, 0.000000, -92.209089
13.570000, 29.385215, -4.000000, -2.350548, 2.618751, -57.850000, 0.000000, -92.235215
13.580000, 29.361609, -4.000000, -2.323673, 2.704925, -57.900000, 0.000000, -92.261609
13.590000, 29.338278, -4.000000, -2.295897, 2.797416, -57.950000, 0.000000, -92.288278
13.600000, 29.315232, -4.000000, -2.267152, 2.896785, -58.000000, 0.000000, -92.315232
13.610000, 29.292482, -4.000000, -2.237367, 3.003654, -58.050000, 0.000000, -92.342482
13.620000, 29.270038, -4.000000, -2.206462, 3.118720, -58.100000, 0.000000, -92.370038
13.630000, 29.247912, -4.000000, -2.174350, 3.242757, -58.150000, 0.000000, -92.397912
13.640000, 29.226117, -4.000000, -2.140938, 3.376631, -58.200000, 0.000000, -92.426117
13.650000, 29.204666, -4.000000, -2.106120, 3.521307, -58.250000, 0.000000, -92.454666
13.660000, 29.183575, -4.000000, -2.069782, 3.677865, -58.300000, 0.000000, -92.483575
13.670000, 29.162859, -4.000000, -2.031799, 3.847509, -58.350000, 0.000000, -92.512859
13.680000, 29.142535, -4.000000, -1.992032, 4.031582, -58.400000, 0.000000, -92.542535
13.690000, 29.122622, -4.000000, -1.950327, 4.231579, -58.450000, 0.000000, -92.572622
13.700000, 29.103141, -4.000000, -1.906516, 4.449158, -58.500000, 0.000000, -92.603141
13.710000, 29.084114, -4.000000, -1.860411, 4.686151, -58.550000, 0.000000, -92.634114
13.720000, 29.065564, -4.000000, -1.811808, 4.944573, -58.600000, 0.000000, -92.665564
13.730000, 29.047519, -4.000000, -1.760479, 5.226612, -58.650000, 0.000000, -92.697519
13.740000, 29.030007, -4.000000, -1.706173, 5.534623, -58.700000, 0.000000, -92.730007
13.750000, 29.013060, -4.000000, -1.648616, 5.871085, -58.750000, 0.000000, -92.763060
13.760000, 28.996711, -4.000000, -1.587507, 6.238543, -58.800000, 0.000000, -92.796711
13.770000, 28.980999, -4.000000, -1.522523, 6.639498, -58.850000, 0.000000, -92.830999
13.780000, 28.965964, -4.000000, -1.453311, 7.076231, -58.900000, 0.000000, -92.865964
13.790000, 28.951650, -4.000000, -1.379502, 7.550552, -58.950000, 0.000000, -92.901650
13.800000, 28.938107, -4.000000, -1.300709, 8.063423, -59.000000, 0.000000, -92.938107
13.810000, 28.925386, -4.000000, -1.216545, 8.614449, -59.050000, 0.000000, -92.975386
13.820000, 28.913544, -4.000000, -1.126634, 9.201190, -59.100000, 0.000000, -93.013544
13.830000, 28.902639, -4.000000, -1.030638, 9.818331, -59.150000, 0.000000, -93.052639
13.840000, 28.892736, -4.000000, -0.928294, 10.456720, -59.200000, 0.000000, -93.092736
13.850000, 28.883899, -4.000000, -0.819452, 11.102445, -59.250000, 0.000000, -93.133899
13.860000, 28.876194, -4.000000, -0.704128, 11.736171, -59.300000, 0.000000, -93.176194
13.870000, 28.869685, -4.000000, -0.582566, 12.333120, -59.350000, 0.000000, -93.219685
13.880000, 28.864433, -4.000000, -0.455278, 12.864126, -59.400000, 0.000000, -93.264433
13.890000, 28.860492, -4.000000, -0.323086, 13.298071, -59.450000, 0.000000, -93.310492
13.900000, 28.857906, -4.000000, -0.187120, 13.605695, -59.500000, 0.000000, -93.357906
13.910000, 28.856706, -4.000000, -0.048777, 13.764155, -59.550000, 0.000000, -93.406706
13.920000, 28.856909, -4.000000, 0.090363, 13.761174, -59.600000, 0.000000, -93.456909
13.930000, 28.858515, -4.000000, 0.228664, 13.597465, -59.650000, 0.000000, -93.508515
13.940000, 28.861507, -4.000000, 0.364559, 13.286542, -59.700000, 0.000000, -93.561507
13.950000, 28.865853, -4.000000, 0.496673, 12.852028, -59.750000, 0.000000, -93.615853
13.960000, 28.871510, -4.000000, 0.623901, 12.323381, -59.800000, 0.000000, -93.671510
13.970000, 28.878424, -4.000000, 0.745448, 11.731415, -59.850000, 0.000000, -93.728424
13.980000, 28.886535, -4.000000, 0.860820, 11.104674, -59.900000, 0.000000, -93.786535
13.990000, 28.895780, -4.000000, 0.969790, 10.467191, -59.950000, 0.000000, -93.845780
14.000000, 28.906093, -4.000000, 1.072348, 9.837596, -60.000000, 0.000000, -93.906093
14.010000, 28.917410, -4.000000, 1.168644, 9.229226, -60.050000, 0.000000, -93.967410
14.020000, 28.929670, -4.000000, 1.258939, 8.650815, -60.100000, 0.000000, -94.029670
14.030000, 28.942813, -4.000000, 1.343564, 8.107417, -60.150000, 0.000000, -94.092813
14.040000, 28.956784, -4.000000, 1.422887, 7.601332, -60.200000, 0.000000, -94.156784
14.050000, 28.971531, -4.000000, 1.497287, 7.132911, -60.250000, 0.000000, -94.221531
14.060000, 28.987007, -4.000000, 1.567141, 6.701208, -60.300000, 0.000000, -94.287007
14.070000, 29.003166, -4.000000, 1.632811, 6.304471, -60.350000, 0.000000, -94.353166
14.080000, 29.019970, -4.000000, 1.694639, 5.940492, -60.400000, 0.000000, -94.419970
14.090000, 29.037380, -4.000000, 1.752946, 5.606859, -60.450000, 0.000000, -94.487380
14.100000, 29.055363, -4.000000, 1.808024, 5.301111, -60.500000, 0.000000, -94.555363
14.110000, 29.073887, -4.000000, 1.860143, 5.020850, -60.550000, 0.000000, -94.623887
14.120000, 29.092924, -4.000000, 1.909550, 4.763798, -60.600000, 0.000000, -94.692924
14.130000, 29.112447, -4.000000, 1.956467, 4.527830, -60.650000, 0.000000, -94.762447
14.140000, 29.132432, -4.000000, 2.001099, 4.310994, -60.700000, 0.000000, -94.832432
14.150000, 29.152858, -4.000000, 2.043629, 4.111507, -60.750000, 0.000000, -94.902858
14.160000, 29.173703, -4.000000, 2.084224, 3.927754, -60.800000, 0.000000, -94.973703
14.170000, 29.194949, -4.000000, 2.123035, 3.758279, -60.850000, 0.000000, -95.044949
14.180000, 29.216579, -4.000000, 2.160201, 3.601770, -60.900000, 0.000000, -95.116579
14.190000, 29.238576, -4.000000, 2.195846, 3.457051, -60.950000, 0.000000, -95.188576
14.200000, 29.260927, -4.000000, 2.230083, 3.323066, -61.000000, 0.000000, -95.260927
14.210000, 29.283616, -4.000000, 2.263017, 3.198867, -61.050000, 0.000000, -95.333616
14.220000, 29.306632, -4.000000, 2.294742, 3.083606, -61.100000, 0.000000, -95.406632
14.230000, 29.329963, -4.000000, 2.325345, 2.976522, -61.150000, 0.000000, -95.479963
14.240000, 29.353598, -4.000000, 2.354904, 2.876930, -61.200000, 0.000000, -95.553598
14.250000, 29.377526, -4.000000, 2.383492, 2.784218, -61.250000, 0.000000, -95.627526
14.260000, 29.401738, -4.000000, 2.411175, 2.697834, -61.300000, 0.000000, -95.701738
14.270000, 29.426226, -4.000000, 2.438016, 2.617281, -61.350000, 0.000000, -95.776226
14.280000, 29.450981, -4.000000, 2.464070, 2.542112, -61.400000, 0.000000, -95.850981
14.290000, 29.475995, -4.000000, 2.489390, 2.471926, -61.450000, 0.000000, -95.925995
14.300000, 29.501262, -4.000000, 2.514025, 2.406356, -61.500000, 0.000000, -96.001262
14.310000, 29.526774, -4.000000, 2.538020, 2.345077, -61.550000, 0.000000, -96.076774
14.320000, 29.552525, -4.000000, 2.561415, 2.287789, -61.600000, 0.000000, -96.152525
14.330000, 29.578510, -4.000000, 2.584251, 2.234224, -61.650000, 0.000000, -96.228510
14.340000, 29.604723, -4.000000, 2.606563, 2.184140, -61.700000, 0.000000, -96.304723
14.350000, 29.631159, -4.000000, 2.628386, 2.137314, -61.750000, 0.000000, -96.381159
14.360000, 29.657813, -4.000000, 2.649752, 2.093548, -61.800000, 0.000000, -96.457813
14.370000, 29.684680, -4.000000, 2.670690, 2.052660, -61.850000, 0.000000, -96.534680
14.380000, 29.711757, -4.000000, 2.691229, 2.014485, -61.900000, 0.000000, -96.611757
14.390000, 29.739040, -4.000000, 2.711395, 1.978876, -61.950000, 0.000000, -96.689040
14.400000, 29.766524, -4.000000, 2.731214, 1.945696, -62.000000, 0.000000, -96.766524
14.410000, 29.794207, -4.000000, 2.750709, 1.914824, -62.050000, 0.000000, -96.844207
14.420000, 29.822086, -4.000000, 2.769904, 1.886149, -62.100000, 0.000000, -96.922086
14.430000, 29.850157, -4.000000, 2.788819, 1.859573, -62.150000, 0.000000, -97.000157
14.440000, 29.878417, -4.000000, 2.807476, 1.835006, -62.200000, 0.000000, -97.078417
14.450000, 29.906865, -4.000000, 2.825895, 1.812368, -62.250000, 0.000000, -97.156865
14.460000, 29.935498, -4.000000, 2.844095, 1.791587, -62.300000, 0.000000, -97.235498
14.470000, 29.964313, -4.000000, 2.862093, 1.772602, -62.350000, 0.000000, -97.314313
14.480000, 29.993310, -4.000000, 2.879909, 1.755356, -62.400000, 0.000000, -97.393310
14.490000, 30.022485, -4.000000, 2.897559, 1.739802, -62.450000, 0.000000, -97.472485
14.500000, 30.051838, -4.000000, 2.915060, 1.725900, -62.500000, 0.000000, -97.551838
14.510000, 30.081367, -4.000000, 2.932429, 1.713614, -62.550000, 0.000000, -97.631367
14.520000, 30.111071, -4.000000, 2.949681, 1.702919, -62.600000, 0.000000, -97.711071
14.530000, 30.140949, -4.000000, 2.966834, 1.693793, -62.650000, 0.000000, -97.790949
14.540000, 30.170999, -4.000000, 2.983902, 1.686222, -62.700000, 0.000000, -97.870999
14.550000, 30.201222, -4.000000, 3.000901, 1.680199, -62.750000, 0.000000, -97.951222
14.560000, 30.231615, -4.000000, 3.017848, 1.675722, -62.800000, 0.000000, -98.031615
14.570000, 30.262180, -4.000000, 3.034757, 1.672797, -62.850000, 0.000000, -98.112180
14.580000, 30.292916, -4.000000, 3.051644, 1.671436, -62.900000, 0.000000, -98.192916
14.590000, 30.323822, -4.000000, 3.068525, 1.671660, -62.950000, 0.000000, -98.273822
14.600000, 30.354898, -4.000000, 3.085417, 1.673494, -63.000000, 0.000000, -98.354898
14.610000, 30.386146, -4.000000, 3.102335, 1.676976, -63.050000, 0.000000, -98.436146
14.620000, 30.417564, -4.000000, 3.119297, 1.682148, -63.100000, 0.000000, -98.517564
14.630000, 30.449154, -4.000000, 3.136319, 1.689064, -63.150000, 0.000000, -98.599154
14.640000, 30.480916, -4.000000, 3.153421, 1.697787, -63.200000, 0.000000, -98.680916
14.650000, 30.512852, -4.000000, 3.170620, 1.708392, -63.250000, 0.000000, -98.762852
14.660000, 30.544961, -4.000000, 3.187936, 1.720966, -63.300000, 0.000000, -98.844961
14.670000, 30.577247, -4.000000, 3.205389, 1.735610, -63.350000, 0.000000, -98.927247
14.680000, 30.609709, -4.000000, 3.223001, 1.752441, -63.400000, 0.000000, -99.009709
