# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
5.930000, 7.589304, -4.000000, -6.561569, -2.169634, -19.650000, 0.000000, -32.239304
5.940000, 7.522920, -4.000000, -6.584169, -2.311765, -19.700000, 0.000000, -32.222920
5.950000, 7.456301, -4.000000, -6.608360, -2.486223, -19.750000, 0.000000, -32.206301
5.960000, 7.389427, -4.000000, -6.634514, -2.703047, -19.800000, 0.000000, -32.189427
5.970000, 7.322278, -4.000000, -6.663129, -2.977145, -19.850000, 0.000000, -32.172278
5.980000, 7.254824, -4.000000, -6.694890, -3.331630, -19.900000, 0.000000, -32.154824
5.990000, 7.187031, -4.000000, -6.730781, -3.804323, -19.950000, 0.000000, -32.137031
6.000000, 7.118848, -4.000000, -6.772296, -4.461647, -20.000000, 0.000000, -32.118848
6.010000, 7.050208, -4.000000, -6.821864, -5.431980, -20.050000, 0.000000, -32.100208
6.020000, 6.981010, -4.000000, -6.883863, -7.000109, -20.100000, 0.000000, -32.081010
6.030000, 6.911090, -4.000000, -6.967515, -9.951227, -20.150000, 0.000000, -32.061090
6.040000, 6.840124, -4.000000, -7.098655, -17.546625, -20.200000, 0.000000, -32.040124
6.050000, 6.767135, -4.000000, -7.443405, -83.653389, -20.250000, 0.000000, -32.017135
6.060000, 6.689350, -4.000000, -7.515005, 27.695648, -20.300000, 0.000000, -31.989350
6.070000, 6.614476, -4.000000, -7.334303, 12.170523, -20.350000, 0.000000, -31.964476
6.080000, 6.540926, -4.000000, -7.236069, 7.876312, -20.400000, 0.000000, -31.940926
6.090000, 6.468201, -4.000000, -7.167633, 5.862215, -20.450000, 0.000000, -31.918201
6.100000, 6.396083, -4.000000, -7.114722, 4.695910, -20.500000, 0.000000, -31.896083
6.110000, 6.324447, -4.000000, -7.071329, 3.937954, -20.550000, 0.000000, -31.874447
6.120000, 6.253216, -4.000000, -7.034351, 3.408267, -20.600000, 0.000000, -31.853216
6.130000, 6.182334, -4.000000, -7.001967, 3.019332, -20.650000, 0.000000, -31.832334
6.140000, 6.111762, -4.000000, -6.973015, 2.723483, -20.700000, 0.000000, -31.811762
6.150000, 6.041468, -4.000000, -6.946709, 2.492549, -20.750000, 0.000000, -31.791468
6.160000, 5.971429, -4.000000, -6.922487, 2.308826, -20.800000, 0.000000, -31.771429
6.170000, 5.901626, -4.000000, -6.899935, 2.160645, -20.850000, 0.000000, -31.751626
6.180000, 5.832043, -4.000000, -6.878736, 2.040018, -20.900000, 0.000000, -31.732043
6.190000, 5.762670, -4.000000, -6.858642, 1.941313, -20.950000, 0.000000, -31.712670
6.200000, 5.693494, -4.000000, -6.839452, 1.860465, -21.000000, 0.000000, -31.693494
6.210000, 5.624508, -4.000000, -6.821003, 1.794485, -21.050000, 0.000000, -31.674508
6.220000, 5.555706, -4.000000, -6.803155, 1.741151, -21.100000, 0.000000, -31.655706
6.230000, 5.487081, -4.000000, -6.785790, 1.698798, -21.150000, 0.000000, -31.637081
6.240000, 5.418630, -4.000000, -6.768803, 1.666184, -21.200000, 0.000000, -31.618630
6.250000, 5.350349, -4.000000, -6.752100, 1.642396, -21.250000, 0.000000, -31.600349
6.260000, 5.282235, -4.000000, -6.735597, 1.626781, -21.300000, 0.000000, -31.582235
6.270000, 5.214288, -4.000000, -6.719212, 1.618907, -21.350000, 0.000000, -31.564288
6.280000, 5.146505, -4.000000, -6.702869, 1.618534, -21.400000, 0.000000, -31.546505
6.290000, 5.078888, -4.000000, -6.686493, 1.625600, -21.450000, 0.000000, -31.528888
6.300000, 5.011437, -4.000000, -6.670008, 1.640211, -21.500000, 0.000000, -31.511437
6.310000, 4.944153, -4.000000, -6.653336, 1.662652, -21.550000, 0.000000, -31.494153
6.320000, 4.877039, -4.000000, -6.636397, 1.693397, -21.600000, 0.000000, -31.477039
6.330000, 4.810097, -4.000000, -6.619103, 1.733136, -21.650000, 0.000000, -31.460097
6.340000, 4.743332, -4.000000, -6.601359, 1.782818, -21.700000, 0.000000, -31.443332
6.350000, 4.676750, -4.000000, -6.583058, 1.843708, -21.750000, 0.000000, -31.426750
6.360000, 4.610355, -4.000000, -6.564079, 1.917473, -21.800000, 0.000000, -31.410355
6.370000, 4.544156, -4.000000, -6.544282, 2.006310, -21.850000, 0.000000, -31.394156
6.380000, 4.478162, -4.000000, -6.523501, 2.113123, -21.900000, 0.000000, -31.378162
6.390000, 4.412383, -4.000000, -6.501536, 2.241795, -21.950000, 0.000000, -31.362383
6.400000, 4.346833, -4.000000, -6.478140, 2.397599, -22.000000, 0.000000, -31.346833
6.410000, 4.281528, -4.000000, -6.453006, 2.587836, -22.050000, 0.000000, -31.331528
6.420000, 4.216487, -4.000000, -6.425737, 2.822872, -22.100000, 0.000000, -31.316487
6.430000, 4.151734, -4.000000, -6.395809, 3.117895, -22.150000, 0.000000, -31.301734
6.440000, 4.087300, -4.000000, -6.362511, 3.496021, -22.200000, 0.000000, -31.287300
6.450000, 4.023223, -4.000000, -6.324832, 3.994177, -22.250000, 0.000000, -31.273223
6.460000, 3.959554, -4.000000, -6.281277, 4.675109, -22.300000, 0.000000, -31.259554
6.470000, 3.896364, -4.000000, -6.229485, 5.654517, -22.350000, 0.000000, -31.246364
6.480000, 3.833754, -4.000000, -6.165404, 7.171326, -22.400000, 0.000000, -31.233754
6.490000, 3.771882, -4.000000, -6.081166, 9.809438, -22.450000, 0.000000, -31.221882
6.500000, 3.711031, -4.000000, -5.958074, 15.461143, -22.500000, 0.000000, -31.211031
6.510000, 3.651843, -4.000000, -5.728695, 35.458619, -22.550000, 0.000000, -31.201843
6.520000, 3.567500, -4.000000, -24.031893, -41.795635, -22.600000, 0.000000, -31.167500
6.530000, 3.323885, -4.000000, -24.167501, -5.805027, -22.650000, 0.000000, -30.973885
6.540000, 3.079557, -4.000000, -24.210440, -3.217385, -22.700000, 0.000000, -30.779557
6.550000, 2.834888, -4.000000, -24.237819, -2.319927, -22.750000, 0.000000, -30.584888
6.560000, 2.589977, -4.000000, -24.258917, -1.902270, -22.800000, 0.000000, -30.389977
6.570000, 2.344870, -4.000000, -24.276978, -1.697821, -22.850000, 0.000000, -30.194870
6.580000, 2.099588, -4.000000, -24.293649, -1.620505, -22.900000, 0.000000, -29.999588
6.590000, 1.854140, -4.000000, -24.310051, -1.644105, -22.950000, 0.000000, -29.804140
6.600000, 1.608524, -4.000000, -24.327215, -1.776597, -23.000000, 0.000000, -29.608524
6.610000, 1.362726, -4.000000, -24.346441, -2.067580, -23.050000, 0.000000, -29.412726
6.620000, 1.116714, -4.000000, -24.369935, -2.664807, -23.100000, 0.000000, -29.216714
6.630000, 0.870425, -4.000000, -24.402809, -4.096490, -23.150000, 0.000000, -29.020425
6.640000, 0.623692, -4.000000, -24.465263, -10.208581, -23.200000, 0.000000, -28.823692
6.650000, 0.377348, -4.000000, -24.060104, 18.556077, -23.250000, 0.000000, -28.627348
