# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
15.140000, 0.500912, -0.101964, -0.067584, 0.010222, 0.500000, 0.000000, -0.001033
15.150000, 0.500230, -0.033756, -0.067481, 0.034195, 0.500000, 0.000000, -0.000351
15.160000, 0.499550, 0.034223, -0.067137, 0.057923, 0.500000, 0.000000, 0.000329
15.170000, 0.498875, 0.101730, -0.066554, 0.081320, 0.500000, 0.000000, 0.001004
15.180000, 0.498207, 0.168526, -0.065735, 0.104306, 0.500000, 0.000000, 0.001672
15.190000, 0.497548, 0.234374, -0.064685, 0.126800, 0.500000, 0.000000, 0.002331
15.200000, 0.496901, 0.299043, -0.063409, 0.148724, 0.500000, 0.000000, 0.002977
15.210000, 0.496269, 0.362309, -0.061912, 0.170002, 0.500000, 0.000000, 0.003610
15.220000, 0.495652, 0.423951, -0.060201, 0.190562, 0.500000, 0.000000, 0.004227
15.230000, 0.495053, 0.483757, -0.058283, 0.210333, 0.500000, 0.000000, 0.004826
15.240000, 0.494475, 0.541522, -0.056165, 0.229249, 0.500000, 0.000000, 0.005404
15.250000, 0.493920, 0.597049, -0.053858, 0.247246, 0.500000, 0.000000, 0.005959
15.260000, 0.493388, 0.650152, -0.051369, 0.264264, 0.500000, 0.000000, 0.006491
15.270000, 0.492883, 0.700651, -0.048709, 0.280248, 0.500000, 0.000000, 0.006996
15.280000, 0.492405, 0.748380, -0.045888, 0.295146, 0.500000, 0.000000, 0.007474
15.290000, 0.491956, 0.793182, -0.042918, 0.308909, 0.500000, 0.000000, 0.007923
15.300000, 0.491538, 0.834911, -0.039808, 0.321494, 0.500000, 0.000000, 0.008341
15.310000, 0.491152, 0.873433, -0.036572, 0.332863, 0.500000, 0.000000, 0.008727
15.320000, 0.490800, 0.908627, -0.033222, 0.342980, 0.500000, 0.000000, 0.009079
15.330000, 0.490482, 0.940384, -0.029769, 0.351816, 0.500000, 0.000000, 0.009397
15.340000, 0.490199, 0.968608, -0.026228, 0.359346, 0.500000, 0.000000, 0.009680
15.350000, 0.489952, 0.993216, -0.022611, 0.365550, 0.500000, 0.000000, 0.009927
15.360000, 0.489742, 1.014138, -0.018932, 0.370411, 0.500000, 0.000000, 0.010137
15.370000, 0.489569, 1.031318, -0.015203, 0.373920, 0.500000, 0.000000, 0.010310
15.380000, 0.489435, 1.044713, -0.011440, 0.376071, 0.500000, 0.000000, 0.010444
15.390000, 0.489338, 1.054296, -0.007654, 0.376864, 0.500000, 0.000000, 0.010541
15.400000, 0.489280, 1.060052, -0.003861, 0.376301, 0.500000, 0.000000, 0.010599
15.410000, 0.489260, 1.061979, -0.000073, 0.374393, 0.500000, 0.000000, 0.010619
15.420000, 0.489278, 1.060090, 0.003695, 0.371153, 0.500000, 0.000000, 0.010601
15.430000, 0.489334, 1.054412, 0.007431, 0.366600, 0.500000, 0.000000, 0.010545
15.440000, 0.489427, 1.044984, 0.011121, 0.360756, 0.500000, 0.000000, 0.010452
15.450000, 0.489558, 1.031860, 0.014752, 0.353650, 0.500000, 0.000000, 0.010321
15.460000, 0.489725, 1.015105, 0.018312, 0.345312, 0.500000, 0.000000, 0.010154
15.470000, 0.489927, 0.994799, 0.021788, 0.335780, 0.500000, 0.000000, 0.009952
15.480000, 0.490164, 0.971032, 0.025168, 0.325094, 0.500000, 0.000000, 0.009715
15.490000, 0.490434, 0.943908, 0.028440, 0.313297, 0.500000, 0.000000, 0.009444
15.500000, 0.490738, 0.913540, 0.031593, 0.300439, 0.500000, 0.000000, 0.009141
15.510000, 0.491072, 0.880054, 0.034618, 0.286569, 0.500000, 0.000000, 0.008807
15.520000, 0.491436, 0.843587, 0.037502, 0.271745, 0.500000, 0.000000, 0.008443
15.530000, 0.491828, 0.804284, 0.040237, 0.256022, 0.500000, 0.000000, 0.008051
15.540000, 0.492248, 0.762301, 0.042814, 0.239463, 0.500000, 0.000000, 0.007631
15.550000, 0.492692, 0.717801, 0.045225, 0.222131, 0.500000, 0.000000, 0.007187
15.560000, 0.493160, 0.670958, 0.047461, 0.204091, 0.500000, 0.000000, 0.006719
15.570000, 0.493650, 0.621951, 0.049515, 0.185413, 0.500000, 0.000000, 0.006229
15.580000, 0.494159, 0.570968, 0.051381, 0.166167, 0.500000, 0.000000, 0.005720
15.590000, 0.494686, 0.518200, 0.053054, 0.146424, 0.500000, 0.000000, 0.005193
15.600000, 0.495230, 0.463846, 0.054528, 0.126258, 0.500000, 0.000000, 0.004649
15.610000, 0.495787, 0.408109, 0.055798, 0.105743, 0.500000, 0.000000, 0.004092
15.620000, 0.496356, 0.351196, 0.056863, 0.084954, 0.500000, 0.000000, 0.003523
15.630000, 0.496934, 0.293318, 0.057718, 0.063968, 0.500000, 0.000000, 0.002945
15.640000, 0.497520, 0.234685, 0.058362, 0.042860, 0.500000, 0.000000, 0.002359
15.650000, 0.498112, 0.175513, 0.058793, 0.021708, 0.500000, 0.000000, 0.001767
15.660000, 0.498707, 0.116016, 0.059012, 0.000586, 0.500000, 0.000000, 0.001172
15.670000, 0.499303, 0.056409, 0.059018, -0.020429, 0.500000, 0.000000, 0.000576
15.680000, 0.499898, -0.003094, 0.058812, -0.041263, 0.500000, 0.000000, -0.000019
15.690000, 0.500490, -0.062280, 0.058397, -0.061842, 0.500000, 0.000000, -0.000611
15.700000, 0.501077, -0.120938, 0.057774, -0.082094, 0.500000, 0.000000, -0.001198
15.710000, 0.501656, -0.178862, 0.056948, -0.101947, 0.500000, 0.000000, -0.001777
15.720000, 0.502226, -0.235847, 0.055922, -0.121333, 0.500000, 0.000000, -0.002347
15.730000, 0.502785, -0.291694, 0.054700, -0.140185, 0.500000, 0.000000, -0.002906
15.740000, 0.503330, -0.346208, 0.053289, -0.158437, 0.500000, 0.000000, -0.003451
15.750000, 0.503860, -0.399202, 0.051695, -0.176028, 0.500000, 0.000000, -0.003981
15.760000, 0.504374, -0.450492, 0.049923, -0.192897, 0.500000, 0.000000, -0.004495
15.770000, 0.504868, -0.499905, 0.047981, -0.208989, 0.500000, 0.000000, -0.004989
15.780000, 0.505342, -0.547272, 0.045877, -0.224248, 0.500000, 0.000000, -0.005463
15.790000, 0.505794, -0.592434, 0.043620, -0.238626, 0.500000, 0.000000, -0.005915
15.800000, 0.506223, -0.635241, 0.041218, -0.252075, 0.500000, 0.000000, -0.006344
15.810000, 0.506626, -0.675552, 0.038681, -0.264551, 0.500000, 0.000000, -0.006747
15.820000, 0.507004, -0.713234, 0.036018, -0.276015, 0.500000, 0.000000, -0.007125
15.830000, 0.507354, -0.748167, 0.033240, -0.286431, 0.500000, 0.000000, -0.007475
15.840000, 0.507675, -0.780239, 0.030357, -0.295767, 0.500000, 0.000000, -0.007796
15.850000, 0.507967, -0.809350, 0.027380, -0.303995, 0.500000, 0.000000, -0.008088
15.860000, 0.508228, -0.835411, 0.024320, -0.311091, 0.500000, 0.000000, -0.008349
15.870000, 0.508458, -0.858344, 0.021189, -0.317036, 0.500000, 0.000000, -0.008579
15.880000, 0.508656, -0.878083, 0.017997, -0.321814, 0.500000, 0.000000, -0.008777
15.890000, 0.508821, -0.894574, 0.014758, -0.325415, 0.500000, 0.000000, -0.008942
15.900000, 0.508954, -0.907774, 0.011483, -0.327830, 0.500000, 0.000000, -0.009075
15.910000, 0.509054, -0.917654, 0.008183, -0.329059, 0.500000, 0.000000, -0.009175
15.920000, 0.509120, -0.924194, 0.004871, -0.329102, 0.500000, 0.000000, -0.009241
15.930000, 0.509152, -0.927388, 0.001558, -0.327965, 0.500000, 0.000000, -0.009273
15.940000, 0.509151, -0.927243, -0.001743, -0.325659, 0.500000, 0.000000, -0.009272
15.950000, 0.509117, -0.923775, -0.005021, -0.322197, 0.500000, 0.000000, -0.009238
15.960000, 0.509050, -0.917014, -0.008264, -0.317599, 0.500000, 0.000000, -0.009171
15.970000, 0.508951, -0.907002, -0.011461, -0.311886, 0.500000, 0.000000, -0.009072
15.980000, 0.508820, -0.893792, -0.014600, -0.305085, 0.500000, 0.000000, -0.008941
15.990000, 0.508657, -0.877445, -0.017671, -0.297225, 0.500000, 0.000000, -0.008778
16.000000, 0.508463, -0.858039, -0.020663, -0.288341, 0.500000, 0.000000, -0.008584
16.010000, 0.508240, -0.835657, -0.023565, -0.278469, 0.500000, 0.000000, -0.008361
16.020000, 0.507988, -0.810396, -0.026368, -0.267650, 0.500000, 0.000000, -0.008109
16.030000, 0.507708, -0.782360, -0.029062, -0.255927, 0.500000, 0.000000, -0.007829
16.040000, 0.507402, -0.751664, -0.031638, -0.243348, 0.500000, 0.000000, -0.007523
16.050000, 0.507070, -0.718433, -0.034088, -0.229960, 0.500000, 0.000000, -0.007191
16.060000, 0.506714, -0.682797, -0.036402, -0.215818, 0.500000, 0.000000, -0.006835
16.070000, 0.506336, -0.644898, -0.038575, -0.200975, 0.500000, 0.000000, -0.006457
16.080000, 0.505936, -0.604883, -0.040598, -0.185488, 0.500000, 0.000000, -0.006057
16.090000, 0.505516, -0.562906, -0.042465, -0.169416, 0.500000, 0.000000, -0.005637
16.100000, 0.505079, -0.519127, -0.044170, -0.152819, 0.500000, 0.000000, -0.005200
16.110000, 0.504625, -0.473712, -0.045708, -0.135760, 0.500000, 0.000000, -0.004746
16.120000, 0.504157, -0.426834, -0.047075, -0.118302, 0.500000, 0.000000, -0.004278
16.130000, 0.503675, -0.378667, -0.048265, -0.100510, 0.500000, 0.000000, -0.003796
16.140000, 0.503183, -0.329390, -0.049277, -0.082449, 0.500000, 0.000000, -0.003304
16.150000, 0.502681, -0.279186, -0.050107, -0.064185, 0.500000, 0.000000, -0.002802
16.160000, 0.502172, -0.228240, -0.050753, -0.045786, 0.500000, 0.000000, -0.002293
16.170000, 0.501657, -0.176737, -0.051214, -0.027317, 0.500000, 0.000000, -0.001778
16.180000, 0.501138, -0.124866, -0.051489, -0.008844, 0.500000, 0.000000, -0.001259
16.190000, 0.500618, -0.072814, -0.051578, 0.009565, 0.500000, 0.000000, -0.000739
16.200000, 0.500097, -0.020769, -0.051482, 0.027845, 0.500000, 0.000000, -0.000218
16.210000, 0.499579, 0.031084, -0.051201, 0.045931, 0.500000, 0.000000, 0.000300
16.220000, 0.499064, 0.082558, -0.050739, 0.063760, 0.500000, 0.000000, 0.000815
16.230000, 0.498554, 0.133472, -0.050097, 0.081268, 0.500000, 0.000000, 0.001325
16.240000, 0.498053, 0.183646, -0.049279, 0.098395, 0.500000, 0.000000, 0.001826
16.250000, 0.497560, 0.232904, -0.048289, 0.115082, 0.500000, 0.000000, 0.002319
16.260000, 0.497078, 0.281074, -0.047130, 0.131271, 0.500000, 0.000000, 0.002801
16.270000, 0.496608, 0.327989, -0.045809, 0.146906, 0.500000, 0.000000, 0.003271
16.280000, 0.496153, 0.373488, -0.044330, 0.161934, 0.500000, 0.000000, 0.003726
16.290000, 0.495714, 0.417414, -0.042700, 0.176304, 0.500000, 0.000000, 0.004165
16.300000, 0.495291, 0.459619, -0.040926, 0.189969, 0.500000, 0.000000, 0.004588
16.310000, 0.494887, 0.499960, -0.039014, 0.202883, 0.500000, 0.000000, 0.004992
16.320000, 0.494504, 0.538301, -0.036972, 0.215003, 0.500000, 0.000000, 0.005375
16.330000, 0.494141, 0.574517, -0.034807, 0.226291, 0.500000, 0.000000, 0.005738
16.340000, 0.493801, 0.608487, -0.032530, 0.236709, 0.500000, 0.000000, 0.006078
16.350000, 0.493484, 0.640103, -0.030147, 0.246226, 0.500000, 0.000000, 0.006395
16.360000, 0.493192, 0.669261, -0.027669, 0.254812, 0.500000, 0.000000, 0.006687
16.370000, 0.492926, 0.695872, -0.025104, 0.262440, 0.500000, 0.000000, 0.006953
16.380000, 0.492685, 0.719852, -0.022462, 0.269088, 0.500000, 0.000000, 0.007194
16.390000, 0.492472, 0.741129, -0.019754, 0.274738, 0.500000, 0.000000, 0.007407
16.400000, 0.492286, 0.759641, -0.016988, 0.279374, 0.500000, 0.000000, 0.007593
16.410000, 0.492129, 0.775335, -0.014176, 0.282986, 0.500000, 0.000000, 0.007750
16.420000, 0.492000, 0.788170, -0.011328, 0.285564, 0.500000, 0.000000, 0.007879
16.430000, 0.491900, 0.798114, -0.008453, 0.287106, 0.500000, 0.000000, 0.007979
16.440000, 0.491829, 0.805147, -0.005564, 0.287611, 0.500000, 0.000000, 0.008050
16.450000, 0.491787, 0.809259, -0.002669, 0.287083, 0.500000, 0.000000, 0.008092
16.460000, 0.491775, 0.810449, 0.000221, 0.285529, 0.500000, 0.000000, 0.008104
16.470000, 0.491791, 0.808729, 0.003095, 0.282960, 0.500000, 0.000000, 0.008088
16.480000, 0.491837, 0.804119, 0.005943, 0.279389, 0.500000, 0.000000, 0.008042
16.490000, 0.491911, 0.796652, 0.008755, 0.274836, 0.500000, 0.000000, 0.007968
16.500000, 0.492013, 0.786368, 0.011522, 0.269321, 0.500000, 0.000000, 0.007866
16.510000, 0.492143, 0.773318, 0.014233, 0.262870, 0.500000, 0.000000, 0.007736
16.520000, 0.492300, 0.757565, 0.016879, 0.255509, 0.500000, 0.000000, 0.007579
16.530000, 0.492484, 0.739177, 0.019451, 0.247271, 0.500000, 0.000000, 0.007395
16.540000, 0.492692, 0.718235, 0.021939, 0.238189, 0.500000, 0.000000, 0.007187
16.550000, 0.492926, 0.694827, 0.024337, 0.228300, 0.500000, 0.000000, 0.006953
16.560000, 0.493183, 0.669049, 0.026635, 0.217643, 0.500000, 0.000000, 0.006696
16.570000, 0.493463, 0.641005, 0.028826, 0.206262, 0.500000, 0.000000, 0.006416
16.580000, 0.493765, 0.610809, 0.030902, 0.194200, 0.500000, 0.000000, 0.006114
16.590000, 0.494087, 0.578579, 0.032857, 0.181504, 0.500000, 0.000000, 0.005792
16.600000, 0.494428, 0.544441, 0.034683, 0.168222, 0.500000, 0.000000, 0.005451
16.610000, 0.494787, 0.508528, 0.036377, 0.154406, 0.500000, 0.000000, 0.005092
16.620000, 0.495162, 0.470976, 0.037931, 0.140108, 0.500000, 0.000000, 0.004717
16.630000, 0.495552, 0.431930, 0.039341, 0.125381, 0.500000, 0.000000, 0.004327
16.640000, 0.495956, 0.391537, 0.040603, 0.110280, 0.500000, 0.000000, 0.003923
16.650000, 0.496371, 0.349948, 0.041713, 0.094862, 0.500000, 0.000000, 0.003508
16.660000, 0.496797, 0.307319, 0.042668, 0.079184, 0.500000, 0.000000, 0.003082
16.670000, 0.497232, 0.263808, 0.043465, 0.063301, 0.500000, 0.000000, 0.002647
16.680000, 0.497674, 0.219574, 0.044102, 0.047274, 0.500000, 0.000000, 0.002205
16.690000, 0.498122, 0.174782, 0.044578, 0.031160, 0.500000, 0.000000, 0.001757
16.700000, 0.498574, 0.129593, 0.044892, 0.015017, 0.500000, 0.000000, 0.001305
16.710000, 0.499028, 0.084172, 0.045043, -0.001097, 0.500000, 0.000000, 0.000851
16.720000, 0.499483, 0.038683, 0.045032, -0.017124, 0.500000, 0.000000, 0.000396
16.730000, 0.499937, -0.006712, 0.044859, -0.033008, 0.500000, 0.000000, -0.000058
16.740000, 0.500388, -0.051848, 0.044527, -0.048691, 0.500000, 0.000000, -0.000509
16.750000, 0.500836, -0.096567, 0.044037, -0.064120, 0.500000, 0.000000, -0.000957
16.760000, 0.501277, -0.140710, 0.043392, -0.079239, 0.500000, 0.000000, -0.001398
16.770000, 0.501712, -0.184122, 0.042594, -0.093997, 0.500000, 0.000000, -0.001833
16.780000, 0.502137, -0.226651, 0.041648, -0.108342, 0.500000, 0.000000, -0.002258
16.790000, 0.502552, -0.268149, 0.040557, -0.122225, 0.500000, 0.000000, -0.002673
16.800000, 0.502956, -0.308473, 0.039327, -0.135599, 0.500000, 0.000000, -0.003077
16.810000, 0.503346, -0.347484, 0.037962, -0.148417, 0.500000, 0.000000, -0.003467
16.820000, 0.503722, -0.385049, 0.036468, -0.160639, 0.500000, 0.000000, -0.003843
16.830000, 0.504082, -0.421041, 0.034852, -0.172221, 0.500000, 0.000000, -0.004203
16.840000, 0.504426, -0.455340, 0.033118, -0.183127, 0.500000, 0.000000, -0.004547
16.850000, 0.504751, -0.487830, 0.031275, -0.193321, 0.500000, 0.000000, -0.004872
16.860000, 0.505057, -0.518405, 0.029329, -0.202769, 0.500000, 0.000000, -0.005178
16.870000, 0.505343, -0.546965, 0.027288, -0.211443, 0.500000, 0.000000, -0.005464
16.880000, 0.505608, -0.573419, 0.025160, -0.219313, 0.500000, 0.000000, -0.005729
16.890000, 0.505851, -0.597681, 0.022952, -0.226358, 0.500000, 0.000000, -0.005972
16.900000, 0.506071, -0.619677, 0.020674, -0.232555, 0.500000, 0.000000, -0.006192
16.910000, 0.506268, -0.639339, 0.018333, -0.237887, 0.500000, 0.000000, -0.006389
16.920000, 0.506442, -0.656608, 0.015938, -0.242339, 0.500000, 0.000000, -0.006563
16.930000, 0.506590, -0.671436, 0.013499, -0.245899, 0.500000, 0.000000, -0.006711
16.940000, 0.506714, -0.683782, 0.011024, -0.248560, 0.500000, 0.000000, -0.006835
16.950000, 0.506813, -0.693613, 0.008522, -0.250317, 0.500000, 0.000000, -0.006934
16.960000, 0.506887, -0.700908, 0.006002, -0.251167, 0.500000, 0.000000, -0.007008
16.970000, 0.506935, -0.705654, 0.003474, -0.251113, 0.500000, 0.000000, -0.007056
16.980000, 0.506957, -0.707847, 0.000947, -0.250160, 0.500000, 0.000000, -0.007078
16.990000, 0.506954, -0.707492, -0.001571, -0.248315, 0.500000, 0.000000, -0.007075
17.000000, 0.506926, -0.704603, -0.004071, -0.245589, 0.500000, 0.000000, -0.007047
17.010000, 0.506872, -0.699204, -0.006543, -0.241997, 0.500000, 0.000000, -0.006993
17.020000, 0.506794, -0.691327, -0.008979, -0.237557, 0.500000, 0.000000, -0.006915
17.030000, 0.506691, -0.681013, -0.011370, -0.232288, 0.500000, 0.000000, -0.006812
17.040000, 0.506565, -0.668311, -0.013708, -0.226214, 0.500000, 0.000000, -0.006686
17.050000, 0.506415, -0.653280, -0.015985, -0.219360, 0.500000, 0.000000, -0.006536
17.060000, 0.506242, -0.635984, -0.018193, -0.211755, 0.500000, 0.000000, -0.006363
17.070000, 0.506048, -0.616499, -0.020324, -0.203431, 0.500000, 0.000000, -0.006169
17.080000, 0.505832, -0.594904, -0.022372, -0.194420, 0.500000, 0.000000, -0.005953
17.090000, 0.505597, -0.571289, -0.024329, -0.184759, 0.500000, 0.000000, -0.005718
17.100000, 0.505342, -0.545747, -0.026189, -0.174485, 0.500000, 0.000000, -0.005463
17.110000, 0.505068, -0.518381, -0.027945, -0.163639, 0.500000, 0.000000, -0.005189
17.120000, 0.504778, -0.489298, -0.029592, -0.152262, 0.500000, 0.000000, -0.004899
17.130000, 0.504471, -0.458610, -0.031125, -0.140398, 0.500000, 0.000000, -0.004592
17.140000, 0.504150, -0.426438, -0.032538, -0.128092, 0.500000, 0.000000, -0.004271
17.150000, 0.503815, -0.392902, -0.033827, -0.115390, 0.500000, 0.000000, -0.003936
17.160000, 0.503467, -0.358130, -0.034989, -0.102340, 0.500000, 0.000000, -0.003588
17.170000, 0.503109, -0.322254, -0.036019, -0.088990, 0.500000, 0.000000, -0.003230
17.180000, 0.502740, -0.285407, -0.036914, -0.075390, 0.500000, 0.000000, -0.002861
17.190000, 0.502364, -0.247727, -0.037673, -0.061589, 0.500000, 0.000000, -0.002485
17.200000, 0.501980, -0.209353, -0.038293, -0.047639, 0.500000, 0.000000, -0.002101
17.210000, 0.501591, -0.170426, -0.038773, -0.033590, 0.500000, 0.000000, -0.001712
17.220000, 0.501198, -0.131088, -0.039111, -0.019493, 0.500000, 0.000000, -0.001319
17.230000, 0.500802, -0.091482, -0.039307, -0.005398, 0.500000, 0.000000, -0.000923
17.240000, 0.500404, -0.051752, -0.039361, 0.008644, 0.500000, 0.000000, -0.000525
17.250000, 0.500007, -0.012041, -0.039274, 0.022582, 0.500000, 0.000000, -0.000128
17.260000, 0.499612, 0.027509, -0.039047, 0.036368, 0.500000, 0.000000, 0.000267
17.270000, 0.499219, 0.066757, -0.038681, 0.049953, 0.500000, 0.000000, 0.000660
17.280000, 0.498831, 0.105564, -0.038178, 0.063289, 0.500000, 0.000000, 0.001048
17.290000, 0.498449, 0.143794, -0.037541, 0.076330, 0.500000, 0.000000, 0.001430
17.300000, 0.498073, 0.181311, -0.036773, 0.089030, 0.500000, 0.000000, 0.001806
17.310000, 0.497706, 0.217987, -0.035877, 0.101346, 0.500000, 0.000000, 0.002173
17.320000, 0.497349, 0.253692, -0.034857, 0.113235, 0.500000, 0.000000, 0.002530
17.330000, 0.497003, 0.288305, -0.033717, 0.124657, 0.500000, 0.000000, 0.002876
17.340000, 0.496669, 0.321706, -0.032462, 0.135574, 0.500000, 0.000000, 0.003210
17.350000, 0.496348, 0.353783, -0.031097, 0.145949, 0.500000, 0.000000, 0.003531
17.360000, 0.496041, 0.384428, -0.029628, 0.155747, 0.500000, 0.000000, 0.003838
17.370000, 0.495749, 0.413537, -0.028061, 0.164937, 0.500000, 0.000000, 0.004130
17.380000, 0.495474, 0.441015, -0.026400, 0.173489, 0.500000, 0.000000, 0.004405
17.390000, 0.495216, 0.466770, -0.024654, 0.181375, 0.500000, 0.000000, 0.004663
17.400000, 0.494977, 0.490721, -0.022829, 0.188571, 0.500000, 0.000000, 0.004902
17.410000, 0.494756, 0.512790, -0.020930, 0.195053, 0.500000, 0.000000, 0.005123
17.420000, 0.494554, 0.532908, -0.018967, 0.200804, 0.500000, 0.000000, 0.005325
17.430000, 0.494372, 0.551013, -0.016946, 0.205805, 0.500000, 0.000000, 0.005507
17.440000, 0.494212, 0.567050, -0.014874, 0.210043, 0.500000, 0.000000, 0.005667
17.450000, 0.494072, 0.580973, -0.012760, 0.213507, 0.500000, 0.000000, 0.005807
17.460000, 0.493954, 0.592742, -0.010611, 0.216187, 0.500000, 0.000000, 0.005925
17.470000, 0.493858, 0.602326, -0.008435, 0.218079, 0.500000, 0.000000, 0.006021
17.480000, 0.493783, 0.609702, -0.006240, 0.219180, 0.500000, 0.000000, 0.006096
17.490000, 0.493731, 0.614856, -0.004034, 0.219490, 0.500000, 0.000000, 0.006148
17.500000, 0.493702, 0.617779, -0.001824, 0.219011, 0.500000, 0.000000, 0.006177
17.510000, 0.493694, 0.618474, 0.000380, 0.217750, 0.500000, 0.000000, 0.006185
17.520000, 0.493709, 0.616949, 0.002572, 0.215715, 0.500000, 0.000000, 0.006170
17.530000, 0.493746, 0.613220, 0.004743, 0.212918, 0.500000, 0.000000, 0.006133
17.540000, 0.493805, 0.607313, 0.006886, 0.209372, 0.500000, 0.000000, 0.006074
17.550000, 0.493885, 0.599260, 0.008994, 0.205094, 0.500000, 0.000000, 0.005994
17.560000, 0.493986, 0.589101, 0.011058, 0.200102, 0.500000, 0.000000, 0.005893
17.570000, 0.494108, 0.576883, 0.013072, 0.194420, 0.500000, 0.000000, 0.005771
17.580000, 0.494250, 0.562661, 0.015029, 0.188070, 0.500000, 0.000000, 0.005629
17.590000, 0.494411, 0.546495, 0.016922, 0.181078, 0.500000, 0.000000, 0.005468
17.600000, 0.494591, 0.528453, 0.018745, 0.173474, 0.500000, 0.000000, 0.005288
17.610000, 0.494789, 0.508611, 0.020491, 0.165287, 0.500000, 0.000000, 0.005090
17.620000, 0.495004, 0.487048, 0.022155, 0.156549, 0.500000, 0.000000, 0.004875
17.630000, 0.495236, 0.463850, 0.023730, 0.147296, 0.500000, 0.000000, 0.004643
17.640000, 0.495483, 0.439109, 0.025213, 0.137562, 0.500000, 0.000000, 0.004396
17.650000, 0.495745, 0.412922, 0.026598, 0.127385, 0.500000, 0.000000, 0.004134
17.660000, 0.496020, 0.385390, 0.027880, 0.116804, 0.500000, 0.000000, 0.003859
17.670000, 0.496307, 0.356618, 0.029056, 0.105859, 0.500000, 0.000000, 0.003572
17.680000, 0.496606, 0.326715, 0.030121, 0.094591, 0.500000, 0.000000, 0.003273
17.690000, 0.496915, 0.295796, 0.031073, 0.083042, 0.500000, 0.000000, 0.002964
17.700000, 0.497233, 0.263976, 0.031909, 0.071254, 0.500000, 0.000000, 0.002646
17.710000, 0.497559, 0.231373, 0.032626, 0.059272, 0.500000, 0.000000, 0.002320
17.720000, 0.497891, 0.198108, 0.033223, 0.047139, 0.500000, 0.000000, 0.001988
17.730000, 0.498229, 0.164305, 0.033697, 0.034899, 0.500000, 0.000000, 0.001650
17.740000, 0.498571, 0.130086, 0.034049, 0.022597, 0.500000, 0.000000, 0.001308
17.750000, 0.498916, 0.095577, 0.034276, 0.010278, 0.500000, 0.000000, 0.000963
17.760000, 0.499263, 0.060903, 0.034380, -0.002015, 0.500000, 0.000000, 0.000616
17.770000, 0.499610, 0.026189, 0.034359, -0.014238, 0.500000, 0.000000, 0.000269
17.780000, 0.499956, -0.008440, 0.034216, -0.026347, 0.500000, 0.000000, -0.000077
17.790000, 0.500301, -0.042861, 0.033951, -0.038299, 0.500000, 0.000000, -0.000422
17.800000, 0.500642, -0.076952, 0.033565, -0.050053, 0.500000, 0.000000, -0.000763
17.810000, 0.500978, -0.110592, 0.033061, -0.061566, 0.500000, 0.000000, -0.001099
17.820000, 0.501309, -0.143662, 0.032442, -0.072800, 0.500000, 0.000000, -0.001430
17.830000, 0.501633, -0.176048, 0.031709, -0.083716, 0.500000, 0.000000, -0.001754
17.840000, 0.501949, -0.207637, 0.030866, -0.094275, 0.500000, 0.000000, -0.002070
17.850000, 0.502256, -0.238318, 0.029917, -0.104442, 0.500000, 0.000000, -0.002377
17.860000, 0.502553, -0.267989, 0.028866, -0.114182, 0.500000, 0.000000, -0.002674
17.870000, 0.502839, -0.296546, 0.027717, -0.123464, 0.500000, 0.000000, -0.002960
17.880000, 0.503112, -0.323894, 0.026474, -0.132255, 0.500000, 0.000000, -0.003233
17.890000, 0.503373, -0.349940, 0.025143, -0.140527, 0.500000, 0.000000, -0.003494
17.900000, 0.503620, -0.374599, 0.023728, -0.148253, 0.500000, 0.000000, -0.003741
17.910000, 0.503852, -0.397788, 0.022236, -0.155407, 0.500000, 0.000000, -0.003973
17.920000, 0.504069, -0.419433, 0.020672, -0.161969, 0.500000, 0.000000, -0.004190
17.930000, 0.504270, -0.439463, 0.019042, -0.167916, 0.500000, 0.000000, -0.004391
17.940000, 0.504453, -0.457815, 0.017351, -0.173230, 0.500000, 0.000000, -0.004574
17.950000, 0.504620, -0.474433, 0.015608, -0.177897, 0.500000, 0.000000, -0.004741
17.960000, 0.504769, -0.489264, 0.013817, -0.181902, 0.500000, 0.000000, -0.004890
17.970000, 0.504899, -0.502266, 0.011986, -0.185234, 0.500000, 0.000000, -0.005020
17.980000, 0.505011, -0.513402, 0.010122, -0.187886, 0.500000, 0.000000, -0.005132
17.990000, 0.505104, -0.522640, 0.008230, -0.189850, 0.500000, 0.000000, -0.005225
18.000000, 0.505177, -0.529958, 0.006320, -0.191125, 0.500000, 0.000000, -0.005298
18.010000, 0.505231, -0.535339, 0.004396, -0.191707, 0.500000, 0.000000, -0.005352
18.020000, 0.505266, -0.538774, 0.002466, -0.191600, 0.500000, 0.000000, -0.005387
18.030000, 0.505281, -0.540260, 0.000538, -0.190807, 0.500000, 0.000000, -0.005402
18.040000, 0.505277, -0.539803, -0.001383, -0.189334, 0.500000, 0.000000, -0.005398
18.050000, 0.505254, -0.537413, -0.003289, -0.187189, 0.500000, 0.000000, -0.005375
18.060000, 0.505211, -0.533110, -0.005173, -0.184386, 0.500000, 0.000000, -0.005332
18.070000, 0.505149, -0.526918, -0.007029, -0.180935, 0.500000, 0.000000, -0.005270
18.080000, 0.505069, -0.518870, -0.008850, -0.176854, 0.500000, 0.000000, -0.005190
18.090000, 0.504971, -0.509004, -0.010630, -0.172161, 0.500000, 0.000000, -0.005092
18.100000, 0.504855, -0.497365, -0.012363, -0.166874, 0.500000, 0.000000, -0.004976
