# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
15.320000, 7.316571, -4.000000, -0.257882, -0.000004, -373.000000, 0.000000, -385.316571
15.330000, 7.313967, -4.000000, -0.257882, -0.000004, -373.250000, 0.000000, -385.563967
15.340000, 7.311362, -4.000000, -0.257882, -0.000004, -373.500000, 0.000000, -385.811362
15.350000, 7.308757, -4.000000, -0.257882, -0.000004, -373.750000, 0.000000, -386.058757
15.360000, 7.306153, -4.000000, -0.257882, -0.000004, -374.000000, 0.000000, -386.306153
15.370000, 7.303548, -4.000000, -0.257882, -0.000004, -374.250000, 0.000000, -386.553548
15.380000, 7.300944, -4.000000, -0.257882, -0.000004, -374.500000, 0.000000, -386.800944
15.390000, 7.298339, -4.000000, -0.257882, -0.000004, -374.750000, 0.000000, -387.048339
15.400000, 7.295734, -4.000000, -0.257882, -0.000004, -375.000000, 0.000000, -387.295734
15.410000, 7.293130, -4.000000, -0.257882, -0.000004, -375.250000, 0.000000, -387.543130
15.420000, 7.290525, -4.000000, -0.257882, -0.000004, -375.500000, 0.000000, -387.790525
15.430000, 7.287921, -4.000000, -0.257882, -0.000004, -375.750000, 0.000000, -388.037921
15.440000, 7.285316, -4.000000, -0.257882, -0.000004, -376.000000, 0.000000, -388.285316
15.450000, 7.282711, -4.000000, -0.257882, -0.000004, -376.250000, 0.000000, -388.532711
15.460000, 7.280107, -4.000000, -0.257882, -0.000004, -376.500000, 0.000000, -388.780107
15.470000, 7.277502, -4.000000, -0.257883, -0.000004, -376.750000, 0.000000, -389.027502
15.480000, 7.274898, -4.000000, -0.257883, -0.000004, -377.000000, 0.000000, -389.274898
15.490000, 7.272293, -4.000000, -0.257883, -0.000004, -377.250000, 0.000000, -389.522293
15.500000, 7.269688, -4.000000, -0.257883, -0.000004, -377.500000, 0.000000, -389.769688
15.510000, 7.267084, -4.000000, -0.257883, -0.000004, -377.750000, 0.000000, -390.017084
15.520000, 7.264479, -4.000000, -0.257883, -0.000004, -378.000000, 0.000000, -390.264479
15.530000, 7.261874, -4.000000, -0.257883, -0.000004, -378.250000, 0.000000, -390.511874
15.540000, 7.259270, -4.000000, -0.257883, -0.000004, -378.500000, 0.000000, -390.759270
15.550000, 7.256665, -4.000000, -0.257883, -0.000004, -378.750000, 0.000000, -391.006665
15.560000, 7.254061, -4.000000, -0.257883, -0.000004, -379.000000, 0.000000, -391.254061
15.570000, 7.251456, -4.000000, -0.257883, -0.000004, -379.250000, 0.000000, -391.501456
15.580000, 7.248851, -4.000000, -0.257883, -0.000004, -379.500000, 0.000000, -391.748851
15.590000, 7.246247, -4.000000, -0.257883, -0.000004, -379.750000, 0.000000, -391.996247
15.600000, 7.243642, -4.000000, -0.257883, -0.000004, -380.000000, 0.000000, -392.243642
15.610000, 7.241038, -4.000000, -0.257883, -0.000004, -380.250000, 0.000000, -392.491038
15.620000, 7.238433, -4.000000, -0.257883, -0.000004, -380.500000, 0.000000, -392.738433
15.630000, 7.235828, -4.000000, -0.257883, -0.000004, -380.750000, 0.000000, -392.985828
15.640000, 7.233224, -4.000000, -0.257883, -0.000004, -381.000000, 0.000000, -393.233224
15.650000, 7.230619, -4.000000, -0.257883, -0.000004, -381.250000, 0.000000, -393.480619
15.660000, 7.228014, -4.000000, -0.257883, -0.000004, -381.500000, 0.000000, -393.728014
15.670000, 7.225410, -4.000000, -0.257883, -0.000004, -381.750000, 0.000000, -393.975410
15.680000, 7.222805, -4.000000, -0.257883, -0.000004, -382.000000, 0.000000, -394.222805
15.690000, 7.220201, -4.000000, -0.257883, -0.000004, -382.250000, 0.000000, -394.470201
15.700000, 7.217596, -4.000000, -0.257883, -0.000004, -382.500000, 0.000000, -394.717596
15.710000, 7.214991, -4.000000, -0.257883, -0.000004, -382.750000, 0.000000, -394.964991
15.720000, 7.212387, -4.000000, -0.257883, -0.000004, -383.000000, 0.000000, -395.212387
15.730000, 7.209782, -4.000000, -0.257884, -0.000004, -383.250000, 0.000000, -395.459782
15.740000, 7.207177, -4.000000, -0.257884, -0.000004, -383.500000, 0.000000, -395.707177
15.750000, 7.204573, -4.000000, -0.257884, -0.000004, -383.750000, 0.000000, -395.954573
15.760000, 7.201968, -4.000000, -0.257884, -0.000004, -384.000000, 0.000000, -396.201968
15.770000, 7.199364, -4.000000, -0.257884, -0.000004, -384.250000, 0.000000, -396.449364
15.780000, 7.196759, -4.000000, -0.257884, -0.000004, -384.500000, 0.000000, -396.696759
15.790000, 7.194154, -4.000000, -0.257884, -0.000004, -384.750000, 0.000000, -396.944154
15.800000, 7.191550, -4.000000, -0.257884, -0.000004, -385.000000, 0.000000, -397.191550
15.810000, 7.188945, -4.000000, -0.257884, -0.000004, -385.250000, 0.000000, -397.438945
15.820000, 7.186340, -4.000000, -0.257884, -0.000004, -385.500000, 0.000000, -397.686340
15.830000, 7.183736, -4.000000, -0.257884, -0.000004, -385.750000, 0.000000, -397.933736
15.840000, 7.181131, -4.000000, -0.257884, -0.000004, -386.000000, 0.000000, -398.181131
15.850000, 7.178527, -4.000000, -0.257884, -0.000004, -386.250000, 0.000000, -398.428527
15.860000, 7.175922, -4.000000, -0.257884, -0.000003, -386.500000, 0.000000, -398.675922
15.870000, 7.173317, -4.000000, -0.257884, -0.000003, -386.750000, 0.000000, -398.923317
15.880000, 7.170713, -4.000000, -0.257884, -0.000003, -387.000000, 0.000000, -399.170713
15.890000, 7.168108, -4.000000, -0.257884, -0.000003, -387.250000, 0.000000, -399.418108
15.900000, 7.165503, -4.000000, -0.257884, -0.000003, -387.500000, 0.000000, -399.665503
15.910000, 7.162899, -4.000000, -0.257884, -0.000003, -387.750000, 0.000000, -399.912899
15.920000, 7.160294, -4.000000, -0.257884, -0.000003, -388.000000, 0.000000, -400.160294
15.930000, 7.157690, -4.000000, -0.257884, -0.000003, -388.250000, 0.000000, -400.407690
15.940000, 7.155085, -4.000000, -0.257884, -0.000003, -388.500000, 0.000000, -400.655085
15.950000, 7.152480, -4.000000, -0.257884, -0.000003, -388.750000, 0.000000, -400.902480
15.960000, 7.149876, -4.000000, -0.257884, -0.000003, -389.000000, 0.000000, -401.149876
15.970000, 7.147271, -4.000000, -0.257884, -0.000003, -389.250000, 0.000000, -401.397271
15.980000, 7.144666, -4.000000, -0.257884, -0.000003, -389.500000, 0.000000, -401.644666
15.990000, 7.142062, -4.000000, -0.257884, -0.000003, -389.750000, 0.000000, -401.892062
16.000000, 7.139457, -4.000000, -0.257884, -0.000003, -390.000000, 0.000000, -402.139457
16.010000, 7.136852, -4.000000, -0.257885, -0.000003, -390.250000, 0.000000, -402.386852
16.020000, 7.134248, -4.000000, -0.257885, -0.000003, -390.500000, 0.000000, -402.634248
16.030000, 7.131643, -4.000000, -0.257885, -0.000003, -390.750000, 0.000000, -402.881643
16.040000, 7.129039, -4.000000, -0.257885, -0.000003, -391.000000, 0.000000, -403.129039
16.050000, 7.126434, -4.000000, -0.257885, -0.000003, -391.250000, 0.000000, -403.376434
16.060000, 7.123829, -4.000000, -0.257885, -0.000003, -391.500000, 0.000000, -403.623829
16.070000, 7.121225, -4.000000, -0.257885, -0.000003, -391.750000, 0.000000, -403.871225
16.080000, 7.118620, -4.000000, -0.257885, -0.000003, -392.000000, 0.000000, -404.118620
16.090000, 7.116015, -4.000000, -0.257885, -0.000003, -392.250000, 0.000000, -404.366015
16.100000, 7.113411, -4.000000, -0.257885, -0.000003, -392.500000, 0.000000, -404.613411
16.110000, 7.110806, -4.000000, -0.257885, -0.000003, -392.750000, 0.000000, -404.860806
16.120000, 7.108201, -4.000000, -0.257885, -0.000003, -393.000000, 0.000000, -405.108201
16.130000, 7.105597, -4.000000, -0.257885, -0.000003, -393.250000, 0.000000, -405.355597
16.140000, 7.102992, -4.000000, -0.257885, -0.000003, -393.500000, 0.000000, -405.602992
16.150000, 7.100388, -4.000000, -0.257885, -0.000003, -393.750000, 0.000000, -405.850388
16.160000, 7.097783, -4.000000, -0.257885, -0.000003, -394.000000, 0.000000, -406.097783
16.170000, 7.095178, -4.000000, -0.257885, -0.000003, -394.250000, 0.000000, -406.345178
16.180000, 7.092574, -4.000000, -0.257885, -0.000003, -394.500000, 0.000000, -406.592574
16.190000, 7.089969, -4.000000, -0.257885, -0.000003, -394.750000, 0.000000, -406.839969
16.200000, 7.087364, -4.000000, -0.257885, -0.000003, -395.000000, 0.000000, -407.087364
16.210000, 7.084760, -4.000000, -0.257885, -0.000003, -395.250000, 0.000000, -407.334760
16.220000, 7.082155, -4.000000, -0.257885, -0.000003, -395.500000, 0.000000, -407.582155
16.230000, 7.079550, -4.000000, -0.257885, -0.000003, -395.750000, 0.000000, -407.829550
16.240000, 7.076946, -4.000000, -0.257885, -0.000003, -396.000000, 0.000000, -408.076946
16.250000, 7.074341, -4.000000, -0.257885, -0.000003, -396.250000, 0.000000, -408.324341
16.260000, 7.071737, -4.000000, -0.257885, -0.000003, -396.500000, 0.000000, -408.571737
16.270000, 7.069132, -4.000000, -0.257885, -0.000003, -396.750000, 0.000000, -408.819132
16.280000, 7.066527, -4.000000, -0.257885, -0.000003, -397.000000, 0.000000, -409.066527
16.290000, 7.063923, -4.000000, -0.257885, -0.000003, -397.250000, 0.000000, -409.313923
16.300000, 7.061318, -4.000000, -0.257885, -0.000003, -397.500000, 0.000000, -409.561318
16.310000, 7.058713, -4.000000, -0.257885, -0.000003, -397.750000, 0.000000, -409.808713
16.320000, 7.056109, -4.000000, -0.257885, -0.000003, -398.000000, 0.000000, -410.056109
16.330000, 7.053504, -4.000000, -0.257886, -0.000003, -398.250000, 0.000000, -410.303504
16.340000, 7.050899, -4.000000, -0.257886, -0.000003, -398.500000, 0.000000, -410.550899
16.350000, 7.048295, -4.000000, -0.257886, -0.000003, -398.750000, 0.000000, -410.798295
16.360000, 7.045690, -4.000000, -0.257886, -0.000003, -399.000000, 0.000000, -411.045690
16.370000, 7.043085, -4.000000, -0.257886, -0.000003, -399.250000, 0.000000, -411.293085
16.380000, 7.040481, -4.000000, -0.257886, -0.000003, -399.500000, 0.000000, -411.540481
16.390000, 7.037876, -4.000000, -0.257886, -0.000003, -399.750000, 0.000000, -411.787876
16.400000, 7.035272, -4.000000, -0.257886, -0.000003, -400.000000, 0.000000, -412.035272
16.410000, 7.032667, -4.000000, -0.257886, -0.000003, -400.250000, 0.000000, -412.282667
16.420000, 7.030062, -4.000000, -0.257886, -0.000003, -400.500000, 0.000000, -412.530062
16.430000, 7.027458, -4.000000, -0.257886, -0.000003, -400.750000, 0.000000, -412.777458
16.440000, 7.024853, -4.000000, -0.257886, -0.000003, -401.000000, 0.000000, -413.024853
16.450000, 7.022248, -4.000000, -0.257886, -0.000003, -401.250000, 0.000000, -413.272248
16.460000, 7.019644, -4.000000, -0.257886, -0.000003, -401.500000, 0.000000, -413.519644
16.470000, 7.017039, -4.000000, -0.257886, -0.000003, -401.750000, 0.000000, -413.767039
16.480000, 7.014434, -4.000000, -0.257886, -0.000003, -402.000000, 0.000000, -414.014434
16.490000, 7.011830, -4.000000, -0.257886, -0.000003, -402.250000, 0.000000, -414.261830
16.500000, 7.009225, -4.000000, -0.257886, -0.000003, -402.500000, 0.000000, -414.509225
16.510000, 7.006620, -4.000000, -0.257886, -0.000003, -402.750000, 0.000000, -414.756620
16.520000, 7.004016, -4.000000, -0.257886, -0.000003, -403.000000, 0.000000, -415.004016
16.530000, 7.001411, -4.000000, -0.257886, -0.000003, -403.250000, 0.000000, -415.251411
16.540000, 6.998806, -4.000000, -0.257886, -0.000003, -403.500000, 0.000000, -415.498806
16.550000, 6.996202, -4.000000, -0.257886, -0.000003, -403.750000, 0.000000, -415.746202
16.560000, 6.993597, -4.000000, -0.257886, -0.000003, -404.000000, 0.000000, -415.993597
16.570000, 6.990992, -4.000000, -0.257886, -0.000003, -404.250000, 0.000000, -416.240992
16.580000, 6.988388, -4.000000, -0.257886, -0.000003, -404.500000, 0.000000, -416.488388
16.590000, 6.985783, -4.000000, -0.257886, -0.000003, -404.750000, 0.000000, -416.735783
16.600000, 6.983179, -4.000000, -0.257886, -0.000003, -405.000000, 0.000000, -416.983179
16.610000, 6.980574, -4.000000, -0.257886, -0.000003, -405.250000, 0.000000, -417.230574
16.620000, 6.977969, -4.000000, -0.257886, -0.000003, -405.500000, 0.000000, -417.477969
16.630000, 6.975365, -4.000000, -0.257886, -0.000003, -405.750000, 0.000000, -417.725365
16.640000, 6.972760, -4.000000, -0.257886, -0.000003, -406.000000, 0.000000, -417.972760
16.650000, 6.970155, -4.000000, -0.257886, -0.000003, -406.250000, 0.000000, -418.220155
16.660000, 6.967551, -4.000000, -0.257886, -0.000003, -406.500000, 0.000000, -418.467551
16.670000, 6.964946, -4.000000, -0.257886, -0.000002, -406.750000, 0.000000, -418.714946
16.680000, 6.962341, -4.000000, -0.257886, -0.000002, -407.000000, 0.000000, -418.962341
16.690000, 6.959737, -4.000000, -0.257887, -0.000002, -407.250000, 0.000000, -419.209737
16.700000, 6.957132, -4.000000, -0.257887, -0.000002, -407.500000, 0.000000, -419.457132
16.710000, 6.954527, -4.000000, -0.257887, -0.000002, -407.750000, 0.000000, -419.704527
16.720000, 6.951923, -4.000000, -0.257887, -0.000002, -408.000000, 0.000000, -419.951923
16.730000, 6.949318, -4.000000, -0.257887, -0.000002, -408.250000, 0.000000, -420.199318
16.740000, 6.946713, -4.000000, -0.257887, -0.000002, -408.500000, 0.000000, -420.446713
16.750000, 6.944109, -4.000000, -0.257887, -0.000002, -408.750000, 0.000000, -420.694109
16.760000, 6.941504, -4.000000, -0.257887, -0.000002, -409.000000, 0.000000, -420.941504
16.770000, 6.938899, -4.000000, -0.257887, -0.000002, -409.250000, 0.000000, -421.188899
16.780000, 6.936295, -4.000000, -0.257887, -0.000002, -409.500000, 0.000000, -421.436295
16.790000, 6.933690, -4.000000, -0.257887, -0.000002, -409.750000, 0.000000, -421.683690
16.800000, 6.931085, -4.000000, -0.257887, -0.000002, -410.000000, 0.000000, -421.931085
16.810000, 6.928481, -4.000000, -0.257887, -0.000002, -410.250000, 0.000000, -422.178481
16.820000, 6.925876, -4.000000, -0.257887, -0.000002, -410.500000, 0.000000, -422.425876
16.830000, 6.923271, -4.000000, -0.257887, -0.000002, -410.750000, 0.000000, -422.673271
16.840000, 6.920667, -4.000000, -0.257887, -0.000002, -411.000000, 0.000000, -422.920667
16.850000, 6.918062, -4.000000, -0.257887, -0.000002, -411.250000, 0.000000, -423.168062
16.860000, 6.915458, -4.000000, -0.257887, -0.000002, -411.500000, 0.000000, -423.415458
16.870000, 6.912853, -4.000000, -0.257887, -0.000002, -411.750000, 0.000000, -423.662853
16.880000, 6.910248, -4.000000, -0.257887, -0.000002, -412.000000, 0.000000, -423.910248
16.890000, 6.907644, -4.000000, -0.257887, -0.000002, -412.250000, 0.000000, -424.157644
16.900000, 6.905039, -4.000000, -0.257887, -0.000002, -412.500000, 0.000000, -424.405039
16.910000, 6.902434, -4.000000, -0.257887, -0.000002, -412.750000, 0.000000, -424.652434
16.920000, 6.899830, -4.000000, -0.257887, -0.000002, -413.000000, 0.000000, -424.899830
16.930000, 6.897225, -4.000000, -0.257887, -0.000002, -413.250000, 0.000000, -425.147225
16.940000, 6.894620, -4.000000, -0.257887, -0.000002, -413.500000, 0.000000, -425.394620
16.950000, 6.892016, -4.000000, -0.257887, -0.000002, -413.750000, 0.000000, -425.642016
16.960000, 6.889411, -4.000000, -0.257887, -0.000002, -414.000000, 0.000000, -425.889411
16.970000, 6.886806, -4.000000, -0.257887, -0.000002, -414.250000, 0.000000, -426.136806
16.980000, 6.884202, -4.000000, -0.257887, -0.000002, -414.500000, 0.000000, -426.384202
16.990000, 6.881597, -4.000000, -0.257887, -0.000002, -414.750000, 0.000000, -426.631597
17.000000, 6.878992, -4.000000, -0.257887, -0.000002, -415.000000, 0.000000, -426.878992
17.010000, 6.876388, -4.000000, -0.257887, -0.000002, -415.250000, 0.000000, -427.126388
17.020000, 6.873783, -4.000000, -0.257887, -0.000002, -415.500000, 0.000000, -427.373783
17.030000, 6.871178, -4.000000, -0.257887, -0.000002, -415.750000, 0.000000, -427.621178
17.040000, 6.868574, -4.000000, -0.257887, -0.000002, -416.000000, 0.000000, -427.868574
17.050000, 6.865969, -4.000000, -0.257887, -0.000002, -416.250000, 0.000000, -428.115969
17.060000, 6.863364, -4.000000, -0.257887, -0.000002, -416.500000, 0.000000, -428.363364
17.070000, 6.860760, -4.000000, -0.257887, -0.000002, -416.750000, 0.000000, -428.610760
17.080000, 6.858155, -4.000000, -0.257887, -0.000002, -417.000000, 0.000000, -428.858155
17.090000, 6.855550, -4.000000, -0.257887, -0.000002, -417.250000, 0.000000, -429.105550
17.100000, 6.852946, -4.000000, -0.257887, -0.000002, -417.500000, 0.000000, -429.352946
17.110000, 6.850341, -4.000000, -0.257887, -0.000002, -417.750000, 0.000000, -429.600341
17.120000, 6.847736, -4.000000, -0.257887, -0.000002, -418.000000, 0.000000, -429.847736
17.130000, 6.845132, -4.000000, -0.257887, -0.000002, -418.250000, 0.000000, -430.095132
17.140000, 6.842527, -4.000000, -0.257887, -0.000002, -418.500000, 0.000000, -430.342527
17.150000, 6.839922, -4.000000, -0.257887, -0.000002, -418.750000, 0.000000, -430.589922
17.160000, 6.837318, -4.000000, -0.257888, -0.000002, -419.000000, 0.000000, -430.837318
17.170000, 6.834713, -4.000000, -0.257888, -0.000002, -419.250000, 0.000000, -431.084713
17.180000, 6.832108, -4.000000, -0.257888, -0.000002, -419.500000, 0.000000, -431.332108
17.190000, 6.829504, -4.000000, -0.257888, -0.000002, -419.750000, 0.000000, -431.579504
17.200000, 6.826899, -4.000000, -0.257888, -0.000002, -420.000000, 0.000000, -431.826899
17.210000, 6.824294, -4.000000, -0.257888, -0.000002, -420.250000, 0.000000, -432.074294
17.220000, 6.821690, -4.000000, -0.257888, -0.000002, -420.500000, 0.000000, -432.321690
17.230000, 6.819085, -4.000000, -0.257888, -0.000002, -420.750000, 0.000000, -432.569085
17.240000, 6.816480, -4.000000, -0.257888, -0.000001, -421.000000, 0.000000, -432.816480
17.250000, 6.813876, -4.000000, -0.257888, -0.000001, -421.250000, 0.000000, -433.063876
17.260000, 6.811271, -4.000000, -0.257888, -0.000001, -421.500000, 0.000000, -433.311271
17.270000, 6.808666, -4.000000, -0.257888, -0.000001, -421.750000, 0.000000, -433.558666
17.280000, 6.806062, -4.000000, -0.257888, -0.000001, -422.000000, 0.000000, -433.806062
17.290000, 6.803457, -4.000000, -0.257888, -0.000001, -422.250000, 0.000000, -434.053457
17.300000, 6.800852, -4.000000, -0.257888, -0.000001, -422.500000, 0.000000, -434.300852
17.310000, 6.798248, -4.000000, -0.257888, -0.000001, -422.750000, 0.000000, -434.548248
17.320000, 6.795643, -4.000000, -0.257888, -0.000001, -423.000000, 0.000000, -434.795643
17.330000, 6.793038, -4.000000, -0.257888, -0.000001, -423.250000, 0.000000, -435.043038
17.340000, 6.790434, -4.000000, -0.257888, -0.000001, -423.500000, 0.000000, -435.290434
17.350000, 6.787829, -4.000000, -0.257888, -0.000001, -423.750000, 0.000000, -435.537829
17.360000, 6.785224, -4.000000, -0.257888, -0.000001, -424.000000, 0.000000, -435.785224
17.370000, 6.782620, -4.000000, -0.257888, -0.000001, -424.250000, 0.000000, -436.032620
17.380000, 6.780015, -4.000000, -0.257888, -0.000001, -424.500000, 0.000000, -436.280015
17.390000, 6.777410, -4.000000, -0.257888, -0.000001, -424.750000, 0.000000, -436.527410
17.400000, 6.774806, -4.000000, -0.257888, -0.000001, -425.000000, 0.000000, -436.774806
17.410000, 6.772201, -4.000000, -0.257888, -0.000001, -425.250000, 0.000000, -437.022201
17.420000, 6.769596, -4.000000, -0.257888, -0.000001, -425.500000, 0.000000, -437.269596
17.430000, 6.766992, -4.000000, -0.257888, -0.000001, -425.750000, 0.000000, -437.516992
17.440000, 6.764387, -4.000000, -0.257888, -0.000001, -426.000000, 0.000000, -437.764387
17.450000, 6.761782, -4.000000, -0.257888, -0.000001, -426.250000, 0.000000, -438.011782
17.460000, 6.759178, -4.000000, -0.257888, -0.000001, -426.500000, 0.000000, -438.259178
17.470000, 6.756573, -4.000000, -0.257888, -0.000001, -426.750000, 0.000000, -438.506573
17.480000, 6.753968, -4.000000, -0.257888, -0.000001, -427.000000, 0.000000, -438.753968
17.490000, 6.751364, -4.000000, -0.257888, -0.000000, -427.250000, 0.000000, -439.001364
17.500000, 6.748759, -4.000000, -0.257888, -0.000000, -427.500000, 0.000000, -439.248759
17.510000, 6.746154, -4.000000, -0.257888, 0.000000, -427.750000, 0.000000, -439.496154
17.520000, 6.743550, -4.000000, -0.257888, 0.000000, -428.000000, 0.000000, -439.743550
17.530000, 6.740945, -4.000000, -0.257888, 0.000000, -428.250000, 0.000000, -439.990945
17.540000, 6.738340, -4.000000, -0.257888, 0.000000, -428.500000, 0.000000, -440.238340
17.550000, 6.735736, -4.000000, -0.257888, 0.000000, -428.750000, 0.000000, -440.485736
17.560000, 6.733131, -4.000000, -0.257888, 0.000000, -429.000000, 0.000000, -440.733131
17.570000, 6.730526, -4.000000, -0.257888, 0.000000, -429.250000, 0.000000, -440.980526
17.580000, 6.727922, -4.000000, -0.257888, 0.000000, -429.500000, 0.000000, -441.227922
17.590000, 6.725317, -4.000000, -0.257888, 0.000000, -429.750000, 0.000000, -441.475317
17.600000, 6.722712, -4.000000, -0.257888, 0.000000, -430.000000, 0.000000, -441.722712
17.610000, 6.720108, -4.000000, -0.257888, 0.000000, -430.250000, 0.000000, -441.970108
17.620000, 6.717503, -4.000000, -0.257888, 0.000000, -430.500000, 0.000000, -442.217503
17.630000, 6.714898, -4.000000, -0.257888, 0.000000, -430.750000, 0.000000, -442.464898
17.640000, 6.712294, -4.000000, -0.257888, 0.000000, -431.000000, 0.000000, -442.712294
17.650000, 6.709689, -4.000000, -0.257888, 0.000000, -431.250000, 0.000000, -442.959689
17.660000, 6.707084, -4.000000, -0.257888, 0.000000, -431.500000, 0.000000, -443.207084
17.670000, 6.704480, -4.000000, -0.257888, 0.000000, -431.750000, 0.000000, -443.454480
17.680000, 6.701875, -4.000000, -0.257888, 0.000000, -432.000000, 0.000000, -443.701875
17.690000, 6.699270, -4.000000, -0.257888, 0.000000, -432.250000, 0.000000, -443.949270
17.700000, 6.696666, -4.000000, -0.257888, 0.000000, -432.500000, 0.000000, -444.196666
17.710000, 6.694061, -4.000000, -0.257888, 0.000000, -432.750000, 0.000000, -444.444061
17.720000, 6.691456, -4.000000, -0.257888, 0.000000, -433.000000, 0.000000, -444.691456
17.730000, 6.688852, -4.000000, -0.257888, 0.000000, -433.250000, 0.000000, -444.938852
17.740000, 6.686247, -4.000000, -0.257888, 0.000000, -433.500000, 0.000000, -445.186247
17.750000, 6.683642, -4.000000, -0.257888, 0.000000, -433.750000, 0.000000, -445.433642
17.760000, 6.681038, -4.000000, -0.257888, 0.000000, -434.000000, 0.000000, -445.681038
17.770000, 6.678433, -4.000000, -0.257888, 0.000000, -434.250000, 0.000000, -445.928433
17.780000, 6.675828, -4.000000, -0.257888, 0.000000, -434.500000, 0.000000, -446.175828
17.790000, 6.673224, -4.000000, -0.257888, 0.000000, -434.750000, 0.000000, -446.423224
17.800000, 6.670619, -4.000000, -0.257888, 0.000000, -435.000000, 0.000000, -446.670619
17.810000, 6.668014, -4.000000, -0.257888, 0.000000, -435.250000, 0.000000, -446.918014
17.820000, 6.665410, -4.000000, -0.257888, 0.000000, -435.500000, 0.000000, -447.165410
17.830000, 6.662805, -4.000000, -0.257888, 0.000000, -435.750000, 0.000000, -447.412805
17.840000, 6.660200, -4.000000, -0.257888, 0.000000, -436.000000, 0.000000, -447.660200
17.850000, 6.657596, -4.000000, -0.257888, 0.000000, -436.250000, 0.000000, -447.907596
17.860000, 6.654991, -4.000000, -0.257888, 0.000000, -436.500000, 0.000000, -448.154991
17.870000, 6.652386, -4.000000, -0.257888, 0.000000, -436.750000, 0.000000, -448.402386
17.880000, 6.649782, -4.000000, -0.257888, 0.000000, -437.000000, 0.000000, -448.649782
17.890000, 6.647177, -4.000000, -0.257888, 0.000000, -437.250000, 0.000000, -448.897177
17.900000, 6.644572, -4.000000, -0.257888, 0.000000, -437.500000, 0.000000, -449.144572
17.910000, 6.641968, -4.000000, -0.257888, 0.000000, -437.750000, 0.000000, -449.391968
17.920000, 6.639363, -4.000000, -0.257888, 0.000000, -438.000000, 0.000000, -449.639363
17.930000, 6.636758, -4.000000, -0.257888, 0.000000, -438.250000, 0.000000, -449.886758
17.940000, 6.634154, -4.000000, -0.257888, 0.000000, -438.500000, 0.000000, -450.134154
17.950000, 6.631549, -4.000000, -0.257888, 0.000000, -438.750000, 0.000000, -450.381549
17.960000, 6.628944, -4.000000, -0.257888, 0.000000, -439.000000, 0.000000, -450.628944
17.970000, 6.626340, -4.000000, -0.257888, 0.000000, -439.250000, 0.000000, -450.876340
17.980000, 6.623735, -4.000000, -0.257888, 0.000000, -439.500000, 0.000000, -451.123735
17.990000, 6.621130, -4.000000, -0.257888, 0.000000, -439.750000, 0.000000, -451.371130
18.000000, 6.618526, -4.000000, -0.257888, 0.000000, -440.000000, 0.000000, -451.618526
18.010000, 6.615921, -4.000000, -0.257888, 0.000000, -440.250000, 0.000000, -451.865921
18.020000, 6.613316, -4.000000, -0.257888, 0.000000, -440.500000, 0.000000, -452.113316
18.030000, 6.610712, -4.000000, -0.257888, 0.000000, -440.750000, 0.000000, -452.360712
18.040000, 6.608107, -4.000000, -0.257888, 0.000000, -441.000000, 0.000000, -452.608107
18.050000, 6.605502, -4.000000, -0.257888, 0.000000, -441.250000, 0.000000, -452.855502
18.060000, 6.602898, -4.000000, -0.257888, 0.000000, -441.500000, 0.000000, -453.102898
18.070000, 6.600293, -4.000000, -0.257888, 0.000000, -441.750000, 0.000000, -453.350293
18.080000, 6.597688, -4.000000, -0.257888, 0.000000, -442.000000, 0.000000, -453.597688
18.090000, 6.595084, -4.000000, -0.257888, 0.000000, -442.250000, 0.000000, -453.845084
18.100000, 6.592479, -4.000000, -0.257888, 0.000000, -442.500000, 0.000000, -454.092479
18.110000, 6.589874, -4.000000, -0.257888, 0.000000, -442.750000, 0.000000, -454.339874
18.120000, 6.587270, -4.000000, -0.257888, 0.000000, -443.000000, 0.000000, -454.587270
18.130000, 6.584665, -4.000000, -0.257888, 0.000000, -443.250000, 0.000000, -454.834665
18.140000, 6.582060, -4.000000, -0.257888, 0.000000, -443.500000, 0.000000, -455.082060
18.150000, 6.579456, -4.000000, -0.257888, 0.000000, -443.750000, 0.000000, -455.329456
18.160000, 6.576851, -4.000000, -0.257888, 0.000000, -444.000000, 0.000000, -455.576851
18.170000, 6.574246, -4.000000, -0.257888, 0.000000, -444.250000, 0.000000, -455.824246
18.180000, 6.571642, -4.000000, -0.257888, 0.000000, -444.500000, 0.000000, -456.071642
18.190000, 6.569037, -4.000000, -0.257888, 0.000000, -444.750000, 0.000000, -456.319037
18.200000, 6.566432, -4.000000, -0.257888, 0.000000, -445.000000, 0.000000, -456.566432
18.210000, 6.563828, -4.000000, -0.257888, 0.000000, -445.250000, 0.000000, -456.813828
18.220000, 6.561223, -4.000000, -0.257888, 0.000000, -445.500000, 0.000000, -457.061223
18.230000, 6.558618, -4.000000, -0.257888, 0.000000, -445.750000, 0.000000, -457.308618
18.240000, 6.556014, -4.000000, -0.257888, 0.000000, -446.000000, 0.000000, -457.556014
18.250000, 6.553409, -4.000000, -0.257888, 0.000000, -446.250000, 0.000000, -457.803409
18.260000, 6.550804, -4.000000, -0.257888, 0.000000, -446.500000, 0.000000, -458.050804
18.270000, 6.548200, -4.000000, -0.257888, 0.000000, -446.750000, 0.000000, -458.298200
18.280000, 6.545595, -4.000000, -0.257888, 0.000000, -447.000000, 0.000000, -458.545595
