# time, angle, voltage, velocity, acceleration, goal, limitSensor, lastError
13.980000, 4.307686, -0.636533, -0.002549, -0.001620, 9.301000, 0.000000, -0.006686
13.990000, 4.306860, -0.603379, -0.002565, -0.001536, 9.300500, 0.000000, -0.006360
14.000000, 4.306029, -0.569738, -0.002581, -0.001450, 9.300000, 0.000000, -0.006029
14.010000, 4.305193, -0.535637, -0.002596, -0.001363, 9.299500, 0.000000, -0.005693
14.020000, 4.304352, -0.501105, -0.002609, -0.001275, 9.299000, 0.000000, -0.005352
14.030000, 4.303507, -0.466171, -0.002622, -0.001186, 9.298500, 0.000000, -0.005007
14.040000, 4.302658, -0.430864, -0.002634, -0.001097, 9.298000, 0.000000, -0.004658
14.050000, 4.301805, -0.395214, -0.002645, -0.001006, 9.297500, 0.000000, -0.004305
14.060000, 4.300949, -0.359250, -0.002655, -0.000914, 9.297000, 0.000000, -0.003949
14.070000, 4.300089, -0.323002, -0.002665, -0.000822, 9.296500, 0.000000, -0.003589
14.080000, 4.299227, -0.286501, -0.002673, -0.000729, 9.296000, 0.000000, -0.003227
14.090000, 4.298362, -0.249776, -0.002680, -0.000636, 9.295500, 0.000000, -0.002862
14.100000, 4.297496, -0.212860, -0.002687, -0.000542, 9.295000, 0.000000, -0.002496
14.110000, 4.296627, -0.175781, -0.002692, -0.000447, 9.294500, 0.000000, -0.002127
14.120000, 4.295756, -0.138572, -0.002697, -0.000353, 9.294000, 0.000000, -0.001756
14.130000, 4.294884, -0.101263, -0.002700, -0.000258, 9.293500, 0.000000, -0.001384
14.140000, 4.294012, -0.063885, -0.002703, -0.000163, 9.293000, 0.000000, -0.001012
14.150000, 4.293138, -0.026470, -0.002705, -0.000067, 9.292500, 0.000000, -0.000638
14.160000, 4.292264, 0.010952, -0.002705, 0.000028, 9.292000, 0.000000, -0.000264
14.170000, 4.291390, 0.048349, -0.002705, 0.000123, 9.291500, 0.000000, 0.000110
14.180000, 4.290517, 0.085691, -0.002704, 0.000218, 9.291000, 0.000000, 0.000483
14.190000, 4.289644, 0.122947, -0.002701, 0.000313, 9.290500, 0.000000, 0.000856
14.200000, 4.288771, 0.160085, -0.002698, 0.000408, 9.290000, 0.000000, 0.001229
14.210000, 4.287900, 0.197074, -0.002694, 0.000502, 9.289500, 0.000000, 0.001600
14.220000, 4.287031, 0.233885, -0.002689, 0.000595, 9.289000, 0.000000, 0.001969
14.230000, 4.286163, 0.270486, -0.002683, 0.000689, 9.288500, 0.000000, 0.002337
14.240000, 4.285297, 0.306847, -0.002676, 0.000781, 9.288000, 0.000000, 0.002703
14.250000, 4.284434, 0.342939, -0.002668, 0.000873, 9.287500, 0.000000, 0.003066
14.260000, 4.283573, 0.378730, -0.002659, 0.000964, 9.287000, 0.000000, 0.003427
14.270000, 4.282716, 0.414192, -0.002650, 0.001054, 9.286500, 0.000000, 0.003784
14.280000, 4.281861, 0.449296, -0.002639, 0.001144, 9.286000, 0.000000, 0.004139
14.290000, 4.281011, 0.484012, -0.002628, 0.001232, 9.285500, 0.000000, 0.004489
14.300000, 4.280164, 0.518311, -0.002615, 0.001319, 9.285000, 0.000000, 0.004836
14.310000, 4.279321, 0.552165, -0.002602, 0.001406, 9.284500, 0.000000, 0.005179
14.320000, 4.278483, 0.585547, -0.002588, 0.001490, 9.284000, 0.000000, 0.005517
14.330000, 4.277649, 0.618429, -0.002573, 0.001574, 9.283500, 0.000000, 0.005851
14.340000, 4.276821, 0.650783, -0.002557, 0.001657, 9.283000, 0.000000, 0.006179
14.350000, 4.275997, 0.682583, -0.002540, 0.001737, 9.282500, 0.000000, 0.006503
14.360000, 4.275180, 0.713803, -0.002522, 0.001817, 9.282000, 0.000000, 0.006820
14.370000, 4.274368, 0.744417, -0.002504, 0.001895, 9.281500, 0.000000, 0.007132
14.380000, 4.273562, 0.774400, -0.002485, 0.001971, 9.281000, 0.000000, 0.007438
14.390000, 4.272762, 0.803727, -0.002465, 0.002046, 9.280500, 0.000000, 0.007738
14.400000, 4.271969, 0.832374, -0.002444, 0.002119, 9.280000, 0.000000, 0.008031
14.410000, 4.271183, 0.860318, -0.002423, 0.002190, 9.279500, 0.000000, 0.008317
14.420000, 4.270404, 0.887535, -0.002401, 0.002259, 9.279000, 0.000000, 0.008596
14.430000, 4.269632, 0.914004, -0.002378, 0.002326, 9.278500, 0.000000, 0.008868
14.440000, 4.268867, 0.939703, -0.002354, 0.002392, 9.278000, 0.000000, 0.009133
14.450000, 4.268111, 0.964610, -0.002330, 0.002455, 9.277500, 0.000000, 0.009389
14.460000, 4.267362, 0.988705, -0.002305, 0.002517, 9.277000, 0.000000, 0.009638
14.470000, 4.266621, 1.011969, -0.002280, 0.002576, 9.276500, 0.000000, 0.009879
14.480000, 4.265889, 1.034383, -0.002254, 0.002633, 9.276000, 0.000000, 0.010111
14.490000, 4.265165, 1.055928, -0.002227, 0.002688, 9.275500, 0.000000, 0.010335
14.500000, 4.264449, 1.076587, -0.002200, 0.002740, 9.275000, 0.000000, 0.010551
14.510000, 4.263743, 1.096343, -0.002173, 0.002791, 9.274500, 0.000000, 0.010757
14.520000, 4.263046, 1.115180, -0.002144, 0.002839, 9.274000, 0.000000, 0.010954
14.530000, 4.262357, 1.133082, -0.002116, 0.002884, 9.273500, 0.000000, 0.011143
14.540000, 4.261679, 1.150036, -0.002087, 0.002927, 9.273000, 0.000000, 0.011321
14.550000, 4.261009, 1.166027, -0.002057, 0.002968, 9.272500, 0.000000, 0.011491
14.560000, 4.260349, 1.181042, -0.002027, 0.003006, 9.272000, 0.000000, 0.011651
14.570000, 4.259699, 1.195071, -0.001997, 0.003042, 9.271500, 0.000000, 0.011801
14.580000, 4.259059, 1.208100, -0.001966, 0.003075, 9.271000, 0.000000, 0.011941
14.590000, 4.258429, 1.220121, -0.001935, 0.003106, 9.270500, 0.000000, 0.012071
14.600000, 4.257809, 1.231122, -0.001904, 0.003134, 9.270000, 0.000000, 0.012191
14.610000, 4.257199, 1.241096, -0.001872, 0.003159, 9.269500, 0.000000, 0.012301
14.620000, 4.256599, 1.250035, -0.001840, 0.003182, 9.269000, 0.000000, 0.012401
14.630000, 4.256010, 1.257932, -0.001808, 0.003202, 9.268500, 0.000000, 0.012490
14.640000, 4.255431, 1.264780, -0.001776, 0.003219, 9.268000, 0.000000, 0.012569
14.650000, 4.254863, 1.270575, -0.001743, 0.003234, 9.267500, 0.000000, 0.012637
14.660000, 4.254305, 1.275311, -0.001710, 0.003246, 9.267000, 0.000000, 0.012695
14.670000, 4.253757, 1.278986, -0.001678, 0.003255, 9.266500, 0.000000, 0.012743
14.680000, 4.253221, 1.281597, -0.001645, 0.003262, 9.266000, 0.000000, 0.012779
14.690000, 4.252695, 1.283141, -0.001612, 0.003266, 9.265500, 0.000000, 0.012805
14.700000, 4.252179, 1.283619, -0.001579, 0.003267, 9.265000, 0.000000, 0.012821
14.710000, 4.251674, 1.283030, -0.001546, 0.003266, 9.264500, 0.000000, 0.012826
14.720000, 4.251180, 1.281376, -0.001513, 0.003262, 9.264000, 0.000000, 0.012820
14.730000, 4.250697, 1.278657, -0.001480, 0.003255, 9.263500, 0.000000, 0.012803
14.740000, 4.250224, 1.274878, -0.001447, 0.003245, 9.263000, 0.000000, 0.012776
14.750000, 4.249762, 1.270040, -0.001414, 0.003233, 9.262500, 0.000000, 0.012738
14.760000, 4.249310, 1.264149, -0.001382, 0.003218, 9.262000, 0.000000, 0.012690
14.770000, 4.248869, 1.257210, -0.001349, 0.003200, 9.261500, 0.000000, 0.012631
14.780000, 4.248438, 1.249230, -0.001317, 0.003180, 9.261000, 0.000000, 0.012562
14.790000, 4.248018, 1.240215, -0.001285, 0.003157, 9.260500, 0.000000, 0.012482
14.800000, 4.247608, 1.230173, -0.001253, 0.003131, 9.260000, 0.000000, 0.012392
14.810000, 4.247209, 1.219113, -0.001221, 0.003103, 9.259500, 0.000000, 0.012291
14.820000, 4.246819, 1.207045, -0.001190, 0.003072, 9.259000, 0.000000, 0.012181
14.830000, 4.246440, 1.193979, -0.001159, 0.003039, 9.258500, 0.000000, 0.012060
14.840000, 4.246070, 1.179926, -0.001128, 0.003003, 9.258000, 0.000000, 0.011930
14.850000, 4.245711, 1.164898, -0.001098, 0.002965, 9.257500, 0.000000, 0.011789
14.860000, 4.245361, 1.148909, -0.001068, 0.002924, 9.257000, 0.000000, 0.011639
14.870000, 4.245021, 1.131972, -0.001038, 0.002881, 9.256500, 0.000000, 0.011479
14.880000, 4.244690, 1.114101, -0.001009, 0.002836, 9.256000, 0.000000, 0.011310
14.890000, 4.244368, 1.095312, -0.000981, 0.002788, 9.255500, 0.000000, 0.011132
14.900000, 4.244056, 1.075621, -0.000952, 0.002738, 9.255000, 0.000000, 0.010944
14.910000, 4.243753, 1.055044, -0.000925, 0.002685, 9.254500, 0.000000, 0.010747
14.920000, 4.243458, 1.033598, -0.000898, 0.002631, 9.254000, 0.000000, 0.010542
14.930000, 4.243173, 1.011303, -0.000871, 0.002574, 9.253500, 0.000000, 0.010327
14.940000, 4.242895, 0.988177, -0.000845, 0.002515, 9.253000, 0.000000, 0.010105
14.950000, 4.242627, 0.964239, -0.000820, 0.002454, 9.252500, 0.000000, 0.009873
14.960000, 4.242366, 0.939510, -0.000795, 0.002391, 9.252000, 0.000000, 0.009634
14.970000, 4.242113, 0.914010, -0.000771, 0.002326, 9.251500, 0.000000, 0.009387
14.980000, 4.241868, 0.887762, -0.000747, 0.002260, 9.251000, 0.000000, 0.009132
14.990000, 4.241630, 0.860786, -0.000724, 0.002191, 9.250500, 0.000000, 0.008870
15.000000, 4.241399, 0.833107, -0.000702, 0.002121, 9.250000, 0.000000, 0.008601
15.010000, 4.241176, 0.804746, -0.000681, 0.002048, 9.249500, 0.000000, 0.008324
15.020000, 4.240959, 0.775729, -0.000660, 0.001974, 9.249000, 0.000000, 0.008041
15.030000, 4.240749, 0.746079, -0.000640, 0.001899, 9.248500, 0.000000, 0.007751
15.040000, 4.240546, 0.715822, -0.000621, 0.001822, 9.248000, 0.000000, 0.007454
15.050000, 4.240348, 0.684982, -0.000603, 0.001744, 9.247500, 0.000000, 0.007152
15.060000, 4.240156, 0.653585, -0.000585, 0.001664, 9.247000, 0.000000, 0.006844
15.070000, 4.239970, 0.621659, -0.000568, 0.001582, 9.246500, 0.000000, 0.006530
15.080000, 4.239789, 0.589229, -0.000552, 0.001500, 9.246000, 0.000000, 0.006211
15.090000, 4.239613, 0.556323, -0.000537, 0.001416, 9.245500, 0.000000, 0.005887
15.100000, 4.239442, 0.522968, -0.000523, 0.001331, 9.245000, 0.000000, 0.005558
15.110000, 4.239275, 0.489192, -0.000509, 0.001245, 9.244500, 0.000000, 0.005225
15.120000, 4.239112, 0.455024, -0.000497, 0.001158, 9.244000, 0.000000, 0.004888
15.130000, 4.238954, 0.420491, -0.000485, 0.001070, 9.243500, 0.000000, 0.004546
15.140000, 4.238799, 0.385624, -0.000474, 0.000982, 9.243000, 0.000000, 0.004201
15.150000, 4.238647, 0.350450, -0.000464, 0.000892, 9.242500, 0.000000, 0.003853
15.160000, 4.238499, 0.315000, -0.000455, 0.000802, 9.242000, 0.000000, 0.003501
15.170000, 4.238353, 0.279302, -0.000447, 0.000711, 9.241500, 0.000000, 0.003147
15.180000, 4.238209, 0.243388, -0.000440, 0.000620, 9.241000, 0.000000, 0.002791
15.190000, 4.238068, 0.207285, -0.000434, 0.000528, 9.240500, 0.000000, 0.002432
15.200000, 4.237929, 0.171026, -0.000428, 0.000435, 9.240000, 0.000000, 0.002071
15.210000, 4.237791, 0.134639, -0.000424, 0.000343, 9.239500, 0.000000, 0.001709
15.220000, 4.237655, 0.098155, -0.000421, 0.000250, 9.239000, 0.000000, 0.001345
15.230000, 4.237519, 0.061604, -0.000418, 0.000157, 9.238500, 0.000000, 0.000981
15.240000, 4.237385, 0.025018, -0.000416, 0.000064, 9.238000, 0.000000, 0.000615
15.250000, 4.237250, -0.011575, -0.000416, -0.000029, 9.237500, 0.000000, 0.000250
15.260000, 4.237116, -0.048142, -0.000416, -0.000123, 9.237000, 0.000000, -0.000116
15.270000, 4.236981, -0.084655, -0.000417, -0.000215, 9.236500, 0.000000, -0.000481
15.280000, 4.236846, -0.121082, -0.000420, -0.000308, 9.236000, 0.000000, -0.000846
15.290000, 4.236710, -0.157394, -0.000423, -0.000401, 9.235500, 0.000000, -0.001210
15.300000, 4.236573, -0.193560, -0.000427, -0.000493, 9.235000, 0.000000, -0.001573
15.310000, 4.236434, -0.229550, -0.000432, -0.000584, 9.234500, 0.000000, -0.001934
15.320000, 4.236294, -0.265335, -0.000438, -0.000675, 9.234000, 0.000000, -0.002294
15.330000, 4.236151, -0.300885, -0.000444, -0.000766, 9.233500, 0.000000, -0.002651
15.340000, 4.236006, -0.336170, -0.000452, -0.000856, 9.233000, 0.000000, -0.003006
15.350000, 4.235859, -0.371161, -0.000461, -0.000945, 9.232500, 0.000000, -0.003359
15.360000, 4.235709, -0.405830, -0.000470, -0.001033, 9.232000, 0.000000, -0.003709
15.370000, 4.235555, -0.440147, -0.000481, -0.001120, 9.231500, 0.000000, -0.004055
15.380000, 4.235398, -0.474084, -0.000492, -0.001207, 9.231000, 0.000000, -0.004398
15.390000, 4.235237, -0.507614, -0.000504, -0.001292, 9.230500, 0.000000, -0.004737
15.400000, 4.235072, -0.540708, -0.000517, -0.001376, 9.230000, 0.000000, -0.005072
15.410000, 4.234903, -0.573339, -0.000531, -0.001459, 9.229500, 0.000000, -0.005403
15.420000, 4.234729, -0.605480, -0.000546, -0.001541, 9.229000, 0.000000, -0.005729
15.430000, 4.234550, -0.637105, -0.000561, -0.001622, 9.228500, 0.000000, -0.006050
15.440000, 4.234366, -0.668188, -0.000578, -0.001701, 9.228000, 0.000000, -0.006366
15.450000, 4.234176, -0.698702, -0.000595, -0.001778, 9.227500, 0.000000, -0.006676
15.460000, 4.233981, -0.728624, -0.000613, -0.001855, 9.227000, 0.000000, -0.006981
15.470000, 4.233780, -0.757928, -0.000632, -0.001929, 9.226500, 0.000000, -0.007280
15.480000, 4.233573, -0.786590, -0.000651, -0.002002, 9.226000, 0.000000, -0.007573
15.490000, 4.233359, -0.814587, -0.000671, -0.002073, 9.225500, 0.000000, -0.007859
15.500000, 4.233139, -0.841896, -0.000692, -0.002143, 9.225000, 0.000000, -0.008139
15.510000, 4.232912, -0.868494, -0.000714, -0.002211, 9.224500, 0.000000, -0.008412
15.520000, 4.232678, -0.894359, -0.000736, -0.002276, 9.224000, 0.000000, -0.008678
15.530000, 4.232436, -0.919471, -0.000759, -0.002340, 9.223500, 0.000000, -0.008936
15.540000, 4.232187, -0.943808, -0.000783, -0.002402, 9.223000, 0.000000, -0.009187
15.550000, 4.231930, -0.967351, -0.000807, -0.002462, 9.222500, 0.000000, -0.009430
15.560000, 4.231666, -0.990081, -0.000832, -0.002520, 9.222000, 0.000000, -0.009666
15.570000, 4.231393, -1.011979, -0.000858, -0.002576, 9.221500, 0.000000, -0.009893
15.580000, 4.231111, -1.033027, -0.000884, -0.002629, 9.221000, 0.000000, -0.010111
15.590000, 4.230822, -1.053208, -0.000910, -0.002681, 9.220500, 0.000000, -0.010322
15.600000, 4.230523, -1.072506, -0.000937, -0.002730, 9.220000, 0.000000, -0.010523
15.610000, 4.230216, -1.090905, -0.000965, -0.002777, 9.219500, 0.000000, -0.010716
15.620000, 4.229900, -1.108389, -0.000993, -0.002821, 9.219000, 0.000000, -0.010900
15.630000, 4.229575, -1.124946, -0.001021, -0.002863, 9.218500, 0.000000, -0.011075
15.640000, 4.229240, -1.140561, -0.001050, -0.002903, 9.218000, 0.000000, -0.011240
15.650000, 4.228896, -1.155222, -0.001080, -0.002940, 9.217500, 0.000000, -0.011396
15.660000, 4.228543, -1.168918, -0.001109, -0.002975, 9.217000, 0.000000, -0.011543
15.670000, 4.228180, -1.181636, -0.001139, -0.003008, 9.216500, 0.000000, -0.011680
15.680000, 4.227807, -1.193368, -0.001170, -0.003037, 9.216000, 0.000000, -0.011807
15.690000, 4.227424, -1.204103, -0.001200, -0.003065, 9.215500, 0.000000, -0.011924
15.700000, 4.227031, -1.213833, -0.001231, -0.003090, 9.215000, 0.000000, -0.012031
15.710000, 4.226628, -1.222551, -0.001263, -0.003112, 9.214500, 0.000000, -0.012128
15.720000, 4.226215, -1.230249, -0.001294, -0.003131, 9.214000, 0.000000, -0.012215
15.730000, 4.225792, -1.236922, -0.001326, -0.003148, 9.213500, 0.000000, -0.012292
15.740000, 4.225359, -1.242565, -0.001357, -0.003163, 9.213000, 0.000000, -0.012359
15.750000, 4.224915, -1.247173, -0.001389, -0.003174, 9.212500, 0.000000, -0.012415
15.760000, 4.224461, -1.250743, -0.001421, -0.003183, 9.212000, 0.000000, -0.012461
15.770000, 4.223997, -1.253272, -0.001454, -0.003190, 9.211500, 0.000000, -0.012497
15.780000, 4.223522, -1.254759, -0.001486, -0.003194, 9.211000, 0.000000, -0.012522
15.790000, 4.223037, -1.255203, -0.001518, -0.003195, 9.210500, 0.000000, -0.012537
15.800000, 4.222542, -1.254603, -0.001550, -0.003193, 9.210000, 0.000000, -0.012542
15.810000, 4.222036, -1.252962, -0.001583, -0.003189, 9.209500, 0.000000, -0.012536
15.820000, 4.221519, -1.250280, -0.001615, -0.003182, 9.209000, 0.000000, -0.012519
15.830000, 4.220992, -1.246561, -0.001647, -0.003173, 9.208500, 0.000000, -0.012492
15.840000, 4.220455, -1.241807, -0.001679, -0.003161, 9.208000, 0.000000, -0.012455
15.850000, 4.219908, -1.236023, -0.001711, -0.003146, 9.207500, 0.000000, -0.012408
15.860000, 4.219350, -1.229215, -0.001743, -0.003129, 9.207000, 0.000000, -0.012350
15.870000, 4.218782, -1.221389, -0.001774, -0.003109, 9.206500, 0.000000, -0.012282
15.880000, 4.218204, -1.212551, -0.001806, -0.003086, 9.206000, 0.000000, -0.012204
15.890000, 4.217615, -1.202709, -0.001837, -0.003061, 9.205500, 0.000000, -0.012115
15.900000, 4.217017, -1.191872, -0.001868, -0.003034, 9.205000, 0.000000, -0.012017
15.910000, 4.216409, -1.180049, -0.001898, -0.003004, 9.204500, 0.000000, -0.011909
15.920000, 4.215791, -1.167250, -0.001929, -0.002971, 9.204000, 0.000000, -0.011791
15.930000, 4.215163, -1.153487, -0.001959, -0.002936, 9.203500, 0.000000, -0.011663
15.940000, 4.214525, -1.138771, -0.001988, -0.002898, 9.203000, 0.000000, -0.011525
15.950000, 4.213878, -1.123115, -0.002018, -0.002859, 9.202500, 0.000000, -0.011378
15.960000, 4.213222, -1.106532, -0.002046, -0.002816, 9.202000, 0.000000, -0.011222
15.970000, 4.212556, -1.089037, -0.002075, -0.002772, 9.201500, 0.000000, -0.011056
15.980000, 4.211881, -1.070645, -0.002103, -0.002725, 9.201000, 0.000000, -0.010881
15.990000, 4.211197, -1.051370, -0.002130, -0.002676, 9.200500, 0.000000, -0.010697
16.000000, 4.210505, -1.031229, -0.002157, -0.002625, 9.200000, 0.000000, -0.010505
16.010000, 4.209804, -1.010240, -0.002184, -0.002571, 9.199500, 0.000000, -0.010304
16.020000, 4.209094, -0.988421, -0.002210, -0.002516, 9.199000, 0.000000, -0.010094
16.030000, 4.208376, -0.965789, -0.002235, -0.002458, 9.198500, 0.000000, -0.009876
16.040000, 4.207650, -0.942364, -0.002260, -0.002399, 9.198000, 0.000000, -0.009650
16.050000, 4.206916, -0.918166, -0.002284, -0.002337, 9.197500, 0.000000, -0.009416
16.060000, 4.206174, -0.893214, -0.002308, -0.002273, 9.197000, 0.000000, -0.009174
16.070000, 4.205425, -0.867531, -0.002331, -0.002208, 9.196500, 0.000000, -0.008925
16.080000, 4.204668, -0.841138, -0.002353, -0.002141, 9.196000, 0.000000, -0.008668
16.090000, 4.203904, -0.814057, -0.002375, -0.002072, 9.195500, 0.000000, -0.008404
16.100000, 4.203134, -0.786310, -0.002396, -0.002001, 9.195000, 0.000000, -0.008134
16.110000, 4.202356, -0.757922, -0.002416, -0.001929, 9.194500, 0.000000, -0.007856
16.120000, 4.201573, -0.728915, -0.002436, -0.001855, 9.194000, 0.000000, -0.007573
16.130000, 4.200783, -0.699315, -0.002454, -0.001780, 9.193500, 0.000000, -0.007283
16.140000, 4.199987, -0.669146, -0.002472, -0.001703, 9.193000, 0.000000, -0.006987
16.150000, 4.199186, -0.638434, -0.002489, -0.001625, 9.192500, 0.000000, -0.006686
16.160000, 4.198379, -0.607203, -0.002506, -0.001545, 9.192000, 0.000000, -0.006379
16.170000, 4.197567, -0.575481, -0.002521, -0.001465, 9.191500, 0.000000, -0.006067
16.180000, 4.196750, -0.543294, -0.002536, -0.001383, 9.191000, 0.000000, -0.005750
16.190000, 4.195928, -0.510669, -0.002550, -0.001300, 9.190500, 0.000000, -0.005428
16.200000, 4.195102, -0.477633, -0.002563, -0.001216, 9.190000, 0.000000, -0.005102
16.210000, 4.194272, -0.444214, -0.002576, -0.001131, 9.189500, 0.000000, -0.004772
16.220000, 4.193438, -0.410439, -0.002587, -0.001045, 9.189000, 0.000000, -0.004438
16.230000, 4.192601, -0.376337, -0.002598, -0.000958, 9.188500, 0.000000, -0.004101
16.240000, 4.191760, -0.341937, -0.002607, -0.000870, 9.188000, 0.000000, -0.003760
16.250000, 4.190916, -0.307267, -0.002616, -0.000782, 9.187500, 0.000000, -0.003416
16.260000, 4.190070, -0.272355, -0.002624, -0.000693, 9.187000, 0.000000, -0.003070
16.270000, 4.189221, -0.237232, -0.002631, -0.000604, 9.186500, 0.000000, -0.002721
16.280000, 4.188370, -0.201926, -0.002637, -0.000514, 9.186000, 0.000000, -0.002370
16.290000, 4.187517, -0.166467, -0.002642, -0.000424, 9.185500, 0.000000, -0.002017
16.300000, 4.186663, -0.130884, -0.002647, -0.000333, 9.185000, 0.000000, -0.001663
16.310000, 4.185808, -0.095207, -0.002650, -0.000242, 9.184500, 0.000000, -0.001308
16.320000, 4.184951, -0.059466, -0.002652, -0.000151, 9.184000, 0.000000, -0.000951
16.330000, 4.184094, -0.023690, -0.002654, -0.000060, 9.183500, 0.000000, -0.000594
16.340000, 4.183237, 0.012091, -0.002654, 0.000031, 9.183000, 0.000000, -0.000237
16.350000, 4.182379, 0.047848, -0.002654, 0.000122, 9.182500, 0.000000, 0.000121
16.360000, 4.181522, 0.083549, -0.002653, 0.000213, 9.182000, 0.000000, 0.000478
16.370000, 4.180665, 0.119167, -0.002651, 0.000303, 9.181500, 0.000000, 0.000835
16.380000, 4.179809, 0.154671, -0.002648, 0.000394, 9.181000, 0.000000, 0.001191
16.390000, 4.178954, 0.190032, -0.002644, 0.000484, 9.180500, 0.000000, 0.001546
16.400000, 4.178101, 0.225220, -0.002639, 0.000573, 9.180000, 0.000000, 0.001899
16.410000, 4.177250, 0.260207, -0.002633, 0.000662, 9.179500, 0.000000, 0.002250
16.420000, 4.176400, 0.294963, -0.002626, 0.000751, 9.179000, 0.000000, 0.002600
16.430000, 4.175553, 0.329460, -0.002619, 0.000839, 9.178500, 0.000000, 0.002947
16.440000, 4.174708, 0.363669, -0.002610, 0.000926, 9.178000, 0.000000, 0.003292
16.450000, 4.173866, 0.397562, -0.002601, 0.001012, 9.177500, 0.000000, 0.003634
16.460000, 4.173028, 0.431110, -0.002591, 0.001097, 9.177000, 0.000000, 0.003972
16.470000, 4.172192, 0.464286, -0.002580, 0.001182, 9.176500, 0.000000, 0.004308
16.480000, 4.171361, 0.497063, -0.002568, 0.001265, 9.176000, 0.000000, 0.004639
16.490000, 4.170533, 0.529414, -0.002555, 0.001348, 9.175500, 0.000000, 0.004967
16.500000, 4.169710, 0.561311, -0.002541, 0.001429, 9.175000, 0.000000, 0.005290
16.510000, 4.168891, 0.592729, -0.002527, 0.001509, 9.174500, 0.000000, 0.005609
16.520000, 4.168078, 0.623641, -0.002512, 0.001587, 9.174000, 0.000000, 0.005922
16.530000, 4.167269, 0.654022, -0.002496, 0.001665, 9.173500, 0.000000, 0.006231
16.540000, 4.166465, 0.683848, -0.002479, 0.001741, 9.173000, 0.000000, 0.006535
16.550000, 4.165667, 0.713093, -0.002461, 0.001815, 9.172500, 0.000000, 0.006833
16.560000, 4.164875, 0.741733, -0.002443, 0.001888, 9.172000, 0.000000, 0.007125
16.570000, 4.164089, 0.769746, -0.002424, 0.001959, 9.171500, 0.000000, 0.007411
16.580000, 4.163309, 0.797107, -0.002404, 0.002029, 9.171000, 0.000000, 0.007691
16.590000, 4.162535, 0.823795, -0.002384, 0.002097, 9.170500, 0.000000, 0.007965
16.600000, 4.161769, 0.849787, -0.002362, 0.002163, 9.170000, 0.000000, 0.008231
16.610000, 4.161009, 0.875063, -0.002341, 0.002227, 9.169500, 0.000000, 0.008491
16.620000, 4.160257, 0.899601, -0.002318, 0.002290, 9.169000, 0.000000, 0.008743
16.630000, 4.159511, 0.923382, -0.002295, 0.002350, 9.168500, 0.000000, 0.008989
16.640000, 4.158774, 0.946385, -0.002271, 0.002409, 9.168000, 0.000000, 0.009226
16.650000, 4.158044, 0.968593, -0.002247, 0.002465, 9.167500, 0.000000, 0.009456
16.660000, 4.157322, 0.989987, -0.002222, 0.002520, 9.167000, 0.000000, 0.009678
16.670000, 4.156608, 1.010549, -0.002196, 0.002572, 9.166500, 0.000000, 0.009892
16.680000, 4.155903, 1.030264, -0.002171, 0.002622, 9.166000, 0.000000, 0.010097
16.690000, 4.155206, 1.049114, -0.002144, 0.002670, 9.165500, 0.000000, 0.010294
16.700000, 4.154517, 1.067085, -0.002117, 0.002716, 9.165000, 0.000000, 0.010483
16.710000, 4.153838, 1.084162, -0.002090, 0.002760, 9.164500, 0.000000, 0.010662
16.720000, 4.153167, 1.100330, -0.002062, 0.002801, 9.164000, 0.000000, 0.010833
16.730000, 4.152506, 1.115579, -0.002033, 0.002840, 9.163500, 0.000000, 0.010994
16.740000, 4.151853, 1.129893, -0.002005, 0.002876, 9.163000, 0.000000, 0.011147
16.750000, 4.151210, 1.143264, -0.001976, 0.002910, 9.162500, 0.000000, 0.011290
16.760000, 4.150577, 1.155679, -0.001946, 0.002942, 9.162000, 0.000000, 0.011423
16.770000, 4.149953, 1.167128, -0.001917, 0.002971, 9.161500, 0.000000, 0.011547
16.780000, 4.149338, 1.177603, -0.001887, 0.002997, 9.161000, 0.000000, 0.011662
16.790000, 4.148734, 1.187095, -0.001856, 0.003022, 9.160500, 0.000000, 0.011766
16.800000, 4.148139, 1.195597, -0.001826, 0.003043, 9.160000, 0.000000, 0.011861
16.810000, 4.147554, 1.203102, -0.001795, 0.003062, 9.159500, 0.000000, 0.011946
16.820000, 4.146979, 1.209605, -0.001764, 0.003079, 9.159000, 0.000000, 0.012021
16.830000, 4.146414, 1.215100, -0.001733, 0.003093, 9.158500, 0.000000, 0.012086
16.840000, 4.145859, 1.219583, -0.001702, 0.003104, 9.158000, 0.000000, 0.012141
16.850000, 4.145314, 1.223050, -0.001670, 0.003113, 9.157500, 0.000000, 0.012186
16.860000, 4.144780, 1.225500, -0.001639, 0.003119, 9.157000, 0.000000, 0.012220
16.870000, 4.144255, 1.226931, -0.001608, 0.003123, 9.156500, 0.000000, 0.012245
16.880000, 4.143741, 1.227342, -0.001576, 0.003124, 9.156000, 0.000000, 0.012259
16.890000, 4.143237, 1.226733, -0.001544, 0.003122, 9.155500, 0.000000, 0.012263
16.900000, 4.142743, 1.225105, -0.001513, 0.003118, 9.155000, 0.000000, 0.012257
16.910000, 4.142259, 1.222459, -0.001481, 0.003112, 9.154500, 0.000000, 0.012241
16.920000, 4.141786, 1.218799, -0.001450, 0.003102, 9.154000, 0.000000, 0.012214
16.930000, 4.141322, 1.214128, -0.001419, 0.003090, 9.153500, 0.000000, 0.012178
16.940000, 4.140869, 1.208450, -0.001387, 0.003076, 9.153000, 0.000000, 0.012131
